id,from,to
1,1,2
1,3,4
1,5,6
1,7,6
2,8,9
2,8,10
2,11,4
3,12,9
4,13,4
5,14,6
6,14,4
7,15,6
8,16,6
9,17,18
9,17,6
10,19,20
10,21,6
11,21,9
12,22,6
13,22,23
13,24,25
13,24,6
14,24,23
15,26,9
16,27,25
17,27,20
18,28,18
19,28,23
20,28,6
21,29,6
22,30,6
23,30,20
24,31,6
25,32,6
26,32,25
27,32,33
27,34,25
28,34,23
29,35,9
30,36,6
31,37,18
32,37,33
33,37,23
34,38,6
35,39,6
36,39,20
37,40,23
38,40,18
39,41,6
40,42,6
41,43,6
42,44,10
43,45,6
44,45,25
45,45,9
46,46,6
47,46,20
48,47,6
49,48,23
50,48,18
51,48,6
52,49,4
53,50,9
54,50,51
54,52,6
55,53,18
56,53,33
57,54,23
58,55,4
59,56,33
60,56,20
61,57,6
62,58,6
63,59,9
64,59,23
65,60,6
66,60,20
67,61,6
68,62,23
69,63,25
70,64,6
71,65,9
72,66,6
73,67,20
74,67,4
75,67,18
76,68,4
77,68,6
78,69,20
79,70,2
80,70,25
81,70,20
82,71,4
83,71,33
84,72,73
84,72,10
85,74,6
86,74,20
87,75,10
88,75,33
89,76,4
90,77,2
91,78,6
92,79,6
93,80,20
94,80,6
95,81,18
96,81,6
97,82,6
98,83,23
99,84,6
100,85,6
101,86,73
102,86,23
103,87,25
104,87,6
105,88,6
106,88,18
107,89,6
108,90,4
109,90,33
110,91,2
111,91,9
112,92,23
113,93,6
114,94,18
115,94,23
116,95,6
117,96,6
118,97,25
119,98,6
120,99,23
121,100,9
122,100,23
123,101,4
124,102,18
125,102,23
126,102,6
127,103,20
128,104,2
129,104,23
130,105,9
131,105,2
132,106,6
133,106,25
134,107,2
135,108,6
136,109,110
136,109,23
137,109,33
138,111,6
139,111,33
140,112,110
141,112,33
142,113,18
143,113,23
144,114,6
145,115,6
146,115,23
147,116,6
148,117,25
149,118,6
150,119,2
151,119,33
152,120,6
153,120,33
154,120,20
155,121,122
155,123,20
156,124,18
157,124,6
158,124,10
159,125,6
160,125,25
161,126,20
162,126,6
163,127,6
164,128,6
165,129,6
166,129,25
167,129,23
168,130,6
169,131,23
170,131,18
171,131,2
172,132,6
173,133,4
174,133,20
175,134,18
176,135,122
177,135,2
178,136,6
179,137,4
180,137,23
181,138,6
182,139,6
183,140,23
184,141,9
185,141,10
186,142,6
187,143,6
188,144,6
189,145,10
190,146,2
191,146,20
192,147,6
193,148,6
194,149,110
195,149,33
196,150,6
197,151,6
198,151,25
199,152,6
200,153,20
201,154,6
202,155,6
203,155,25
204,156,20
205,157,9
206,157,2
207,158,9
208,159,33
209,159,23
210,160,6
211,160,33
212,161,25
213,162,6
214,163,23
215,163,18
216,163,6
