from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
7,8,3
7,9,3
10,9,3
11,12,3
11,13,3
11,14,3
15,12,3
15,8,3
16,8,3
17,12,3
18,19,3
18,20,3
21,12,3
22,20,3
22,6,3
22,12,3
23,2,3
23,20,3
24,25,3
24,4,3
26,8,3
27,13,3
28,2,3
28,12,3
29,2,3
30,12,3
31,20,3
31,9,3
32,6,3
33,19,3
33,8,3
34,2,3
35,4,3
36,2,3
37,20,3
37,38,3
37,39,3
40,9,3
41,8,3
41,9,3
42,43,3
42,8,3
42,9,3
44,2,3
45,46,3
45,2,3
47,25,3
48,39,3
49,2,3
49,25,3
50,13,3
51,25,3
52,6,3
52,53,3
52,2,3
54,4,3
54,9,3
55,2,3
55,39,3
56,20,3
56,6,3
56,9,3
57,39,3
58,2,3
59,8,3
60,20,3
61,12,3
62,39,3
63,2,3
64,25,3
64,4,3
65,8,3
66,25,3
67,2,3
67,68,3
69,12,3
70,8,3
71,25,3
72,6,3
72,9,3
73,6,3
73,9,3
74,4,3
74,12,3
74,2,3
75,4,3
76,19,3
76,20,3
77,25,3
78,14,3
79,2,3
79,8,3
80,81,3
82,25,3
82,14,3
83,20,3
83,9,3
84,39,3
85,2,3
86,14,3
86,20,3
87,39,3
87,14,3
88,8,3
89,2,3
89,8,3
89,4,3
90,20,3
90,25,3
91,4,3
91,8,3
92,6,3
92,9,3
93,12,3
94,2,3
94,12,3
95,12,3
95,2,3
96,39,3
97,8,3
97,6,3
98,8,3
99,6,3
99,39,3
100,8,3
100,25,3
101,2,3
102,20,3
102,46,3
103,4,3
104,2,3
105,2,3
106,14,3
107,68,3
107,13,3
107,2,3
108,6,3
109,20,3
109,2,3
110,9,3
110,6,3
110,81,3
111,9,3
112,6,3
113,4,3
113,12,3
114,2,3
115,43,3
115,8,3
115,20,3
116,46,3
116,39,3
117,13,3
117,2,3
118,20,3
118,2,3
119,13,3
120,14,3
121,2,3
122,8,3
123,8,3
124,13,3
124,25,3
125,4,3
126,20,3
127,4,3
128,14,3
129,8,3
130,20,3
130,13,3
131,13,3
132,53,3
132,8,3
133,14,3
133,13,3
134,25,3
135,14,3
136,2,3
137,14,3
137,6,3
138,20,3
138,8,3
139,8,3
139,2,3
140,2,3
140,25,3
141,20,3
141,2,3
142,9,3
143,9,3
144,20,3
144,9,3
145,2,3
145,14,3
146,4,3
146,2,3
147,19,3
147,13,3
148,6,3
148,14,3
149,4,3
149,12,3
150,2,3
151,12,3
151,8,3
152,25,3
153,20,3
153,13,3
153,14,3
154,2,3
154,6,3
155,46,3
155,39,3
156,46,3
156,39,3
157,43,3
157,9,3
158,9,3
159,2,3
160,6,3
160,39,3
161,43,3
161,8,3
162,8,3
162,43,3
163,81,3
164,2,3
165,2,3
166,6,3
167,20,3
167,13,3
168,46,3
168,8,3
169,20,3
169,4,3
170,12,3
170,20,3
171,13,3
172,20,3
172,9,3
173,6,3
174,8,3
175,20,3
175,14,3
175,2,3
176,39,3
177,12,3
177,13,3
177,25,3
178,25,3
178,14,3
179,2,3
180,4,3
180,13,3
180,12,3
181,81,3
182,39,3
183,25,3
184,2,3
185,12,3
186,6,3
187,2,3
188,39,3
188,6,3
188,14,3
189,14,3
189,20,3
189,6,3
190,39,3
191,2,3
191,9,3
192,46,3
192,2,3
193,4,3
194,4,3
195,39,3
195,2,3
195,14,3
196,13,3
196,12,3
196,14,3
197,25,3
197,13,3
198,25,3
199,2,3
199,12,3
200,12,3
200,2,3
201,2,3
202,39,3
203,25,3
203,9,3
204,25,3
204,14,3
205,39,3
206,39,3
206,8,3
207,2,3
208,2,3
208,9,3
209,13,3
209,14,3
209,2,3
210,2,3
211,53,3
211,8,3
211,6,3
212,6,3
212,14,3
213,2,3
214,2,3
214,8,3
215,2,3
216,14,3
216,20,3
216,6,3
217,39,3
218,9,3
219,20,3
219,9,3
220,2,3
221,20,3
221,2,3
222,12,3
222,9,3
223,20,3
223,8,3
224,13,3
224,14,3
225,12,3
226,6,3
226,20,3
227,81,3
228,20,3
228,12,3
229,2,3
230,53,3
231,20,3
231,13,3
232,13,3
232,2,3
233,8,3
233,9,3
234,8,3
235,20,3
235,12,3
236,14,3
237,12,3
238,2,3
239,20,3
239,6,3
239,14,3
240,25,3
240,8,3
241,8,3
242,2,3
243,9,3
244,2,3
244,39,3
244,9,3
245,14,3
245,2,3
246,2,3
247,2,3
248,8,3
249,6,3
250,9,3
250,12,3
251,20,3
251,12,3
252,20,3
252,25,3
253,14,3
254,39,3
254,14,3
255,2,3
256,12,3
257,20,3
257,8,3
258,14,3
259,14,3
259,39,3
259,46,3
260,25,3
261,12,3
261,13,3
262,12,3
262,4,3
263,43,3
263,8,3
264,2,3
264,8,3
265,20,3
265,13,3
266,2,3
266,6,3
267,20,3
267,25,3
268,14,3
269,2,3
270,20,3
270,25,3
271,9,3
272,12,3
273,2,3
274,8,3
275,20,3
275,9,3
276,8,3
276,2,3
277,6,3
278,20,3
278,8,3
279,6,3
279,14,3
279,9,3
280,20,3
280,14,3
280,13,3
281,13,3
281,9,3
281,14,3
282,13,3
282,39,3
282,14,3
283,9,3
283,20,3
283,13,3
283,14,3
284,25,3
285,14,3
285,20,3
285,2,3
286,6,3
286,9,3
287,14,3
287,25,3
288,25,3
289,2,3
289,9,3
290,46,3
290,39,3
290,81,3
291,2,3
292,12,3
293,39,3
293,9,3
294,2,3
294,8,3
295,6,3
295,14,3
296,2,3
296,12,3
297,2,3
297,4,3
298,20,3
299,8,3
299,9,3
300,8,3
300,9,3
301,8,3
302,20,3
302,2,3
303,6,3
304,14,3
304,13,3
305,20,3
305,9,3
306,14,3
307,6,3
308,12,3
308,14,3
309,20,3
309,12,3
310,2,3
311,4,3
312,2,3
313,20,3
313,43,3
313,8,3
314,9,3
315,46,3
316,2,3
317,6,3
318,19,3
319,12,3
319,14,3
319,2,3
320,4,3
321,25,3
322,13,3
323,2,3
324,39,3
325,12,3
325,9,3
326,2,3
327,12,3
328,8,3
329,25,3
330,2,3
331,4,3
331,43,3
332,2,3
333,39,3
333,14,3
334,6,3
334,53,3
335,2,3
336,6,3
337,4,3
337,12,3
338,8,3
339,13,3
339,2,3
339,14,3
340,43,3
341,12,3
342,8,3
343,46,3
343,13,3
344,2,3
345,20,3
345,6,3
346,2,3
347,2,3
347,13,3
348,46,3
348,13,3
349,4,3
350,6,3
351,43,3
351,8,3
351,9,3
352,2,3
352,39,3
352,25,3
353,46,3
353,13,3
354,12,3
355,2,3
355,19,3
356,20,3
356,25,3
357,8,3
357,13,3
358,53,3
358,9,3
359,20,3
359,39,3
360,2,3
361,8,3
361,9,3
362,53,3
362,8,3
363,12,3
364,6,3
364,2,3
365,68,3
365,19,3
366,2,3
367,4,3
367,12,3
368,2,3
368,8,3
369,12,3
369,81,3
369,9,3
370,25,3
371,6,3
371,39,3
372,53,3
372,2,3
373,20,3
373,14,3
373,2,3
374,20,3
375,2,3
376,20,3
376,14,3
377,39,3
378,2,3
378,9,3
379,19,3
380,25,3
380,46,3
381,14,3
381,13,3
381,2,3
382,2,3
383,12,3
384,53,3
384,2,3
385,43,3
385,8,3
386,19,3
387,25,3
387,20,3
387,6,3
388,8,3
388,9,3
389,46,3
389,25,3
390,20,3
390,6,3
391,43,3
391,8,3
392,25,3
393,13,3
394,25,3
394,43,3
395,2,3
396,25,3
396,81,3
397,4,3
397,25,3
398,12,3
399,20,3
399,39,3
399,14,3
400,12,3
400,19,3
401,8,3
402,9,3
402,12,3
403,53,3
404,12,3
404,20,3
404,8,3
405,8,3
406,2,3
407,2,3
408,14,3
409,2,3
410,39,3
410,14,3
411,8,3
412,25,3
412,14,3
413,13,3
413,9,3
414,2,3
414,13,3
415,12,3
415,2,3
416,43,3
417,39,3
417,2,3
418,8,3
418,9,3
419,53,3
419,2,3
420,39,3
420,14,3
421,20,3
421,2,3
421,14,3
422,14,3
423,12,3
424,6,3
425,9,3
425,8,3
426,2,3
427,20,3
427,6,3
428,8,3
428,9,3
429,2,3
430,12,3
430,2,3
431,12,3
431,4,3
432,13,3
432,6,3
432,9,3
433,20,3
433,13,3
434,14,3
435,2,3
436,12,3
436,14,3
437,6,3
437,20,3
438,13,3
439,19,3
439,14,3
439,13,3
439,39,3
440,6,3
441,25,3
441,14,3
442,19,3
443,2,3
443,8,3
444,25,3
444,8,3
445,4,3
445,8,3
446,2,3
447,6,3
448,20,3
448,39,3
449,20,3
449,6,3
450,20,3
450,9,3
451,14,3
452,6,3
452,8,3
453,2,3
454,39,3
455,4,3
455,2,3
456,6,3
456,14,3
457,20,3
457,8,3
458,9,3
459,13,3
460,39,3
460,14,3
461,2,3
462,20,3
462,9,3
463,81,3
463,8,3
464,8,3
464,14,3
465,12,3
466,12,3
466,2,3
467,2,3
468,12,3
468,14,3
469,4,3
470,8,3
470,9,3
471,2,3
472,20,3
472,43,3
473,25,3
474,4,3
474,13,3
474,12,3
475,12,3
476,20,3
476,13,3
476,14,3
