id,from,to
1,1,2
1,1,3
1,1,4
1,1,5
1,6,7
1,6,8
1,6,9
1,10,11
1,10,12
1,10,13
1,14,11
2,14,12
3,14,13
4,14,15
4,16,17
4,16,18
4,16,19
4,16,20
4,21,7
5,21,22
5,21,23
5,24,17
6,24,25
6,26,7
7,26,27
7,28,11
8,28,7
9,28,29
9,28,30
9,31,11
10,31,13
11,31,12
12,32,11
13,32,12
14,33,34
14,33,11
15,33,35
15,36,37
15,36,38
15,36,39
15,40,11
16,40,17
17,41,11
18,41,42
18,41,35
19,43,44
19,43,11
20,43,42
21,43,45
21,46,17
22,46,23
23,47,44
24,47,37
25,47,8
26,48,34
27,48,42
28,48,11
29,48,8
30,48,29
31,49,11
32,49,30
33,50,11
34,50,37
35,50,12
36,50,51
36,52,11
37,52,35
38,53,11
39,53,44
40,53,54
40,55,44
41,55,42
42,55,56
42,57,17
43,57,23
44,58,11
45,58,13
46,58,12
47,59,34
48,59,54
49,59,42
50,59,4
51,60,11
52,60,29
53,60,61
53,62,11
54,62,37
55,62,12
56,62,38
57,63,42
58,63,34
59,63,64
59,65,11
60,65,12
61,65,35
62,66,11
63,66,12
64,66,67
64,66,68
64,69,11
65,69,12
66,70,18
67,70,38
68,71,11
69,71,44
70,71,17
71,71,15
72,72,11
73,72,37
74,72,12
75,72,35
76,73,11
77,73,35
78,73,74
78,75,42
79,75,34
80,75,11
81,75,12
82,76,7
83,76,22
84,77,17
85,77,78
85,77,23
86,79,11
87,79,12
88,79,35
89,80,34
90,80,54
91,80,4
92,81,42
93,81,82
93,83,7
94,83,29
95,83,27
96,84,54
97,84,37
98,84,38
99,85,11
100,85,35
101,86,11
102,86,12
103,86,13
104,87,17
105,87,42
106,88,11
107,88,37
108,88,30
109,89,11
110,89,29
111,89,30
112,90,42
113,90,56
114,91,44
115,91,4
116,92,11
117,92,93
117,92,12
118,94,17
119,94,19
120,94,20
121,95,11
122,95,13
123,95,19
124,96,37
125,96,7
126,96,34
127,96,97
127,96,20
128,98,7
129,98,11
130,98,35
131,99,37
132,99,22
133,99,20
134,99,100
134,101,2
135,101,44
136,101,37
137,101,4
138,102,7
139,102,54
140,102,8
141,102,103
141,104,105
141,104,18
142,104,19
143,104,106
143,107,11
144,107,37
145,107,15
146,107,12
147,107,38
148,108,18
149,108,54
150,108,25
151,109,7
152,109,8
153,110,2
154,110,20
155,111,11
156,111,12
157,111,13
158,112,11
159,112,12
160,112,13
161,113,37
162,113,11
163,113,15
164,114,34
165,114,11
166,115,11
167,115,19
168,115,35
169,116,42
170,116,82
171,117,11
172,117,35
173,117,67
174,117,51
175,118,11
176,118,13
177,119,105
178,119,42
179,119,19
180,119,20
181,120,44
182,120,11
183,120,103
184,121,11
185,121,34
186,121,35
187,121,12
188,121,67
189,121,22
190,122,11
191,122,19
192,123,7
193,123,54
194,123,8
195,123,124
195,125,2
196,125,17
197,125,19
198,125,20
199,126,42
200,126,127
200,128,11
201,128,12
202,129,34
203,129,42
204,129,8
205,129,39
206,130,11
207,130,35
208,131,11
209,131,12
210,132,44
211,132,8
212,133,11
213,133,134
213,133,39
214,135,42
215,135,20
216,135,82
217,136,17
218,136,42
219,136,19
220,137,7
221,137,22
222,137,23
223,138,34
224,138,42
225,138,11
226,139,37
227,139,38
228,140,2
229,140,42
230,140,141
230,142,17
231,142,2
232,142,19
233,142,23
234,143,11
235,143,44
236,143,144
236,145,2
237,145,146
237,147,11
238,147,12
239,147,13
240,148,149
240,148,42
241,148,54
242,148,150
242,151,11
243,151,54
244,151,35
245,152,149
246,152,54
247,152,150
248,153,34
249,153,42
250,153,154
250,155,11
251,155,35
252,155,13
253,156,11
254,156,42
255,156,15
256,157,11
257,157,12
258,157,13
259,158,44
260,158,8
261,158,103
262,159,11
263,159,12
264,159,13
265,160,2
266,160,54
267,161,11
268,161,54
269,161,37
270,161,35
271,161,12
272,162,163
272,162,64
273,164,37
274,164,103
275,165,34
276,165,11
277,165,18
278,165,35
279,165,30
280,166,11
281,166,44
282,166,12
283,166,35
284,166,68
285,167,37
286,167,11
287,167,38
288,168,11
289,168,12
290,169,11
291,169,12
292,169,35
293,170,11
294,170,44
295,170,42
296,171,11
297,171,12
298,172,42
299,172,34
300,172,2
301,173,11
302,173,12
303,174,7
304,174,37
305,174,20
306,175,34
307,175,20
308,175,176
308,177,163
309,177,2
310,177,178
310,179,11
311,179,39
312,179,13
313,180,7
314,180,42
315,181,11
316,181,12
317,181,68
318,181,67
319,181,61
320,182,11
321,182,13
322,182,64
323,183,42
324,183,56
325,184,17
326,184,18
327,184,19
328,184,20
329,185,11
330,185,12
331,185,35
332,185,68
333,186,11
334,186,35
335,187,11
336,187,12
337,187,13
338,188,18
339,188,189
339,188,106
340,190,2
341,190,37
342,191,11
343,191,12
344,192,11
345,192,12
346,193,149
347,193,54
348,193,8
349,193,3
350,194,11
351,194,35
352,194,13
353,195,11
354,195,44
355,195,35
356,196,11
357,196,35
358,197,37
359,197,93
360,197,20
361,197,97
362,198,11
363,198,12
364,198,13
365,198,19
366,199,11
367,199,44
368,199,35
369,199,51
370,200,37
371,200,97
372,200,93
373,201,17
374,201,2
375,201,19
376,201,20
377,202,17
378,202,20
379,202,19
380,203,54
381,203,42
382,203,19
383,203,23
384,204,11
385,204,54
386,204,150
387,205,44
388,205,8
389,206,11
390,206,12
391,206,35
392,206,61
393,207,42
394,207,34
395,207,11
