from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
20,16,Wochenblick,niederlande,1
2,21,RT DE,Impfung,2
4,21,RT DE,impf-nebenwirkungen,1
22,21,RT DE,blutgerinnungsstörungen,1
23,21,RT DE,astrazeneca,1
24,21,RT DE,pei,1
26,25,Rubikon,Mensch,2
2,25,Rubikon,Impfung,2
27,25,Rubikon,manipulation,1
29,28,Epoch Times,Zahlen,2
30,28,Epoch Times,rki,1
31,28,Epoch Times,massentest,1
27,28,Epoch Times,manipulation,1
29,32,Achgut.com,Zahlen,2
33,32,Achgut.com,maske,1
34,32,Achgut.com,massnahmen,1
15,35,Rubikon,Recht,2
27,35,Rubikon,manipulation,1
2,36,Tagesanzeiger,Impfung,2
37,36,Tagesanzeiger,immunität,1
39,38,Naturstoff Medizin,Medizin,2
40,38,Naturstoff Medizin,Widerstand,2
41,38,Naturstoff Medizin,belgien,1
42,38,Naturstoff Medizin,zensur,1
43,38,Naturstoff Medizin,kollateralschäden,1
34,38,Naturstoff Medizin,massnahmen,1
45,44,Die Ostschweiz,Gesundheit,2
26,44,Die Ostschweiz,Mensch,2
46,44,Die Ostschweiz,dialog,1
17,47,Die Ostschweiz,Politik,2
48,47,Die Ostschweiz,bundesrat,1
27,47,Die Ostschweiz,manipulation,1
10,49,NachDenkSeiten,Wissenschaft,2
29,49,NachDenkSeiten,Zahlen,2
34,49,NachDenkSeiten,massnahmen,1
40,50,Die Ostschweiz,Widerstand,2
26,50,Die Ostschweiz,Mensch,2
43,50,Die Ostschweiz,kollateralschäden,1
29,51,RT DE,Zahlen,2
31,51,RT DE,massentest,1
10,52,Wochenblick,Wissenschaft,2
53,52,Wochenblick,pcr-test,1
54,52,Wochenblick,infektion,1
2,55,Corona Transition,Impfung,2
56,55,Corona Transition,geld,1
23,55,Corona Transition,astrazeneca,1
58,57,NZZ,Schule,2
59,57,NZZ,kind,1
33,57,NZZ,maske,1
39,60,Corona Transition,Medizin,2
40,60,Corona Transition,Widerstand,2
2,60,Corona Transition,Impfung,2
61,60,Corona Transition,impf-stopp,1
2,62,reitschuster,Impfung,2
4,62,reitschuster,impf-nebenwirkungen,1
10,63,Hessisches Ärzteblatt,Wissenschaft,2
2,63,Hessisches Ärzteblatt,Impfung,2
2,64,Die Ostschweiz,Impfung,2
65,64,Die Ostschweiz,grundrechte,1
66,64,Die Ostschweiz,impfzwang,1
15,67,Tichys Einblick,Recht,2
53,67,Tichys Einblick,pcr-test,1
10,68,Rubikon,Wissenschaft,2
69,68,Rubikon,virus-mutation,1
70,68,Rubikon,virus-isolation,1
53,68,Rubikon,pcr-test,1
17,71,RT DE,Politik,2
33,71,RT DE,maske,1
17,72,meinbezirk.at,Politik,2
10,72,meinbezirk.at,Wissenschaft,2
8,72,meinbezirk.at,lockdown,1
73,72,meinbezirk.at,covidiot,1
2,74,NZZ,Impfung,2
15,74,NZZ,Recht,2
17,74,NZZ,Politik,2
66,74,NZZ,impfzwang,1
26,75,tp - Science & Technology,Mensch,2
6,75,tp - Science & Technology,Studie,2
59,75,tp - Science & Technology,kind,1
43,75,tp - Science & Technology,kollateralschäden,1
10,76,cochrane,Wissenschaft,2
77,76,cochrane,cochrane,1
78,76,cochrane,schnelltest,1
29,79,RT DE,Zahlen,2
7,79,RT DE,sterblichkeit,1
39,80,reitschuster,Medizin,2
45,80,reitschuster,Gesundheit,2
2,80,reitschuster,Impfung,2
34,80,reitschuster,massnahmen,1
81,80,reitschuster,therapeutikum,1
39,82,reitschuster,Medizin,2
59,82,reitschuster,kind,1
33,82,reitschuster,maske,1
10,83,ResearchGate,Wissenschaft,2
84,83,ResearchGate,researchgate,1
12,83,ResearchGate,virus-ursprung,1
26,85,Die Welt,Mensch,2
40,85,Die Welt,Widerstand,2
18,85,Die Welt,lockdown2,1
2,86,multipolar,Impfung,2
10,86,multipolar,Wissenschaft,2
69,86,multipolar,virus-mutation,1
87,86,multipolar,welle3,1
30,86,multipolar,rki,1
2,88,RT DE,Impfung,2
3,88,RT DE,mit oder an impfung gestorben,1
45,89,Ktipp,Gesundheit,2
33,89,Ktipp,maske,1
29,90,INFOsperber,Zahlen,2
27,90,INFOsperber,manipulation,1
17,91,In$ide Paradeplatz,Politik,2
48,91,In$ide Paradeplatz,bundesrat,1
92,91,In$ide Paradeplatz,welle2,1
29,93,2020 News,Zahlen,2
58,93,2020 News,Schule,2
59,93,2020 News,kind,1
2,94,Wochenblick,Impfung,2
3,94,Wochenblick,mit oder an impfung gestorben,1
95,94,Wochenblick,biontech,1
6,96,ScienceFiles,Studie,2
43,96,ScienceFiles,kollateralschäden,1
26,97,persoenlich.com,Mensch,2
