from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
20,16,Wochenblick,niederlande,1
2,21,RT DE,Impfung,2
4,21,RT DE,impf-nebenwirkungen,1
22,21,RT DE,blutgerinnungsstörungen,1
23,21,RT DE,astrazeneca,1
24,21,RT DE,pei,1
26,25,Rubikon,Mensch,2
2,25,Rubikon,Impfung,2
27,25,Rubikon,manipulation,1
29,28,Epoch Times,Zahlen,2
30,28,Epoch Times,rki,1
31,28,Epoch Times,massentest,1
27,28,Epoch Times,manipulation,1
29,32,Achgut.com,Zahlen,2
33,32,Achgut.com,maske,1
34,32,Achgut.com,massnahmen,1
15,35,Rubikon,Recht,2
27,35,Rubikon,manipulation,1
2,36,Tagesanzeiger,Impfung,2
37,36,Tagesanzeiger,immunität,1
39,38,Naturstoff Medizin,Medizin,2
40,38,Naturstoff Medizin,Widerstand,2
41,38,Naturstoff Medizin,zensur,1
42,38,Naturstoff Medizin,kollateralschäden,1
34,38,Naturstoff Medizin,massnahmen,1
44,43,Die Ostschweiz,Gesundheit,2
26,43,Die Ostschweiz,Mensch,2
45,43,Die Ostschweiz,dialog,1
17,46,Die Ostschweiz,Politik,2
47,46,Die Ostschweiz,bundesrat,1
27,46,Die Ostschweiz,manipulation,1
10,48,NachDenkSeiten,Wissenschaft,2
29,48,NachDenkSeiten,Zahlen,2
34,48,NachDenkSeiten,massnahmen,1
40,49,Die Ostschweiz,Widerstand,2
26,49,Die Ostschweiz,Mensch,2
42,49,Die Ostschweiz,kollateralschäden,1
29,50,RT DE,Zahlen,2
31,50,RT DE,massentest,1
10,51,Wochenblick,Wissenschaft,2
52,51,Wochenblick,pcr-test,1
53,51,Wochenblick,infektion,1
2,54,Corona Transition,Impfung,2
55,54,Corona Transition,geld,1
23,54,Corona Transition,astrazeneca,1
57,56,NZZ,Schule,2
58,56,NZZ,kind,1
33,56,NZZ,maske,1
39,59,Corona Transition,Medizin,2
40,59,Corona Transition,Widerstand,2
2,59,Corona Transition,Impfung,2
60,59,Corona Transition,impf-stopp,1
2,61,reitschuster,Impfung,2
4,61,reitschuster,impf-nebenwirkungen,1
10,62,Hessisches Ärzteblatt,Wissenschaft,2
2,62,Hessisches Ärzteblatt,Impfung,2
2,63,Die Ostschweiz,Impfung,2
64,63,Die Ostschweiz,grundrechte,1
65,63,Die Ostschweiz,impfzwang,1
15,66,Tichys Einblick,Recht,2
52,66,Tichys Einblick,pcr-test,1
10,67,Rubikon,Wissenschaft,2
68,67,Rubikon,virus-mutation,1
69,67,Rubikon,virus-isolation,1
52,67,Rubikon,pcr-test,1
17,70,RT DE,Politik,2
33,70,RT DE,maske,1
17,71,meinbezirk.at,Politik,2
10,71,meinbezirk.at,Wissenschaft,2
8,71,meinbezirk.at,lockdown,1
72,71,meinbezirk.at,covidiot,1
2,73,NZZ,Impfung,2
15,73,NZZ,Recht,2
17,73,NZZ,Politik,2
65,73,NZZ,impfzwang,1
26,74,tp - Science & Technology,Mensch,2
6,74,tp - Science & Technology,Studie,2
58,74,tp - Science & Technology,kind,1
42,74,tp - Science & Technology,kollateralschäden,1
10,75,cochrane,Wissenschaft,2
76,75,cochrane,cochrane,1
77,75,cochrane,schnelltest,1
29,78,RT DE,Zahlen,2
7,78,RT DE,sterblichkeit,1
39,79,reitschuster,Medizin,2
44,79,reitschuster,Gesundheit,2
2,79,reitschuster,Impfung,2
34,79,reitschuster,massnahmen,1
80,79,reitschuster,therapeutikum,1
39,81,reitschuster,Medizin,2
58,81,reitschuster,kind,1
33,81,reitschuster,maske,1
10,82,ResearchGate,Wissenschaft,2
83,82,ResearchGate,researchgate,1
12,82,ResearchGate,virus-ursprung,1
26,84,Die Welt,Mensch,2
40,84,Die Welt,Widerstand,2
18,84,Die Welt,lockdown2,1
2,85,multipolar,Impfung,2
10,85,multipolar,Wissenschaft,2
68,85,multipolar,virus-mutation,1
86,85,multipolar,welle3,1
30,85,multipolar,rki,1
2,87,RT DE,Impfung,2
3,87,RT DE,mit oder an impfung gestorben,1
44,88,Ktipp,Gesundheit,2
33,88,Ktipp,maske,1
29,89,INFOsperber,Zahlen,2
27,89,INFOsperber,manipulation,1
17,90,In$ide Paradeplatz,Politik,2
47,90,In$ide Paradeplatz,bundesrat,1
91,90,In$ide Paradeplatz,welle2,1
29,92,2020 News,Zahlen,2
57,92,2020 News,Schule,2
58,92,2020 News,kind,1
2,93,Wochenblick,Impfung,2
3,93,Wochenblick,mit oder an impfung gestorben,1
94,93,Wochenblick,biontech,1
6,95,ScienceFiles,Studie,2
42,95,ScienceFiles,kollateralschäden,1
26,96,persoenlich.com,Mensch,2
40,96,persoenlich.com,Widerstand,2
