from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
5,2,3
7,8,3
9,10,3
9,2,3
11,12,3
13,6,3
14,15,3
14,2,3
16,17,3
16,18,3
16,19,3
20,21,3
20,10,3
22,17,3
22,12,3
23,19,3
23,10,3
24,12,3
25,17,3
26,27,3
26,15,3
28,2,3
29,17,3
29,2,3
30,17,3
31,15,3
31,8,3
31,17,3
32,2,3
32,6,3
32,8,3
32,15,3
33,10,3
33,4,3
34,17,3
35,12,3
36,18,3
37,15,3
37,10,3
37,19,3
38,2,3
38,17,3
39,2,3
40,17,3
40,21,3
41,15,3
42,8,3
43,27,3
43,12,3
44,2,3
45,4,3
46,2,3
47,15,3
47,18,3
47,6,3
48,15,3
48,8,3
49,12,3
50,51,3
50,12,3
52,2,3
53,54,3
55,56,3
55,2,3
57,10,3
58,17,3
58,18,3
59,6,3
60,2,3
60,10,3
60,15,3
61,18,3
62,21,3
63,17,3
63,18,3
64,10,3
65,8,3
65,66,3
65,2,3
67,4,3
68,2,3
69,2,3
69,6,3
70,15,3
70,8,3
71,6,3
72,2,3
73,2,3
74,12,3
75,15,3
76,17,3
77,6,3
78,2,3
79,12,3
80,10,3
80,4,3
81,12,3
82,10,3
83,15,3
83,8,3
84,2,3
85,17,3
86,12,3
87,10,3
88,2,3
88,15,3
89,6,3
90,8,3
91,8,3
92,4,3
92,17,3
92,2,3
93,4,3
94,95,3
94,2,3
96,10,3
97,17,3
98,27,3
98,15,3
99,10,3
100,2,3
100,6,3
101,19,3
102,18,3
102,21,3
103,2,3
103,12,3
104,95,3
105,10,3
105,19,3
106,6,3
107,15,3
108,6,3
109,2,3
110,6,3
111,2,3
112,19,3
112,15,3
113,12,3
113,2,3
114,6,3
114,19,3
115,12,3
116,2,3
116,12,3
116,4,3
117,15,3
117,10,3
118,4,3
118,12,3
119,8,3
120,17,3
121,15,3
121,10,3
121,8,3
122,2,3
122,17,3
123,17,3
123,2,3
124,15,3
124,18,3
124,10,3
125,51,3
125,15,3
126,15,3
126,2,3
126,19,3
127,6,3
128,12,3
128,8,3
129,12,3
130,8,3
130,6,3
131,12,3
131,10,3
132,2,3
133,4,3
134,15,3
134,56,3
135,6,3
135,15,3
136,4,3
137,8,3
137,2,3
138,2,3
139,2,3
140,19,3
141,8,3
141,2,3
142,18,3
142,2,3
143,8,3
144,15,3
144,2,3
145,8,3
145,95,3
146,147,3
148,8,3
149,4,3
149,17,3
150,2,3
151,51,3
151,12,3
151,15,3
152,56,3
152,6,3
153,2,3
153,6,3
154,18,3
154,2,3
155,15,3
155,2,3
156,18,3
157,19,3
158,2,3
159,12,3
160,12,3
161,18,3
161,10,3
161,15,3
162,4,3
163,15,3
164,4,3
165,19,3
166,12,3
167,15,3
167,18,3
168,18,3
169,17,3
169,19,3
170,66,3
170,12,3
171,2,3
171,12,3
172,19,3
172,18,3
173,10,3
174,19,3
175,2,3
176,19,3
176,8,3
177,15,3
177,12,3
178,12,3
178,2,3
179,2,3
179,10,3
180,15,3
180,2,3
181,8,3
182,54,3
182,17,3
182,15,3
183,15,3
184,2,3
184,19,3
184,54,3
185,4,3
185,2,3
186,6,3
186,27,3
187,27,3
187,18,3
188,8,3
188,19,3
189,4,3
189,17,3
190,2,3
191,15,3
191,12,3
191,51,3
192,17,3
192,12,3
193,10,3
194,15,3
194,18,3
194,19,3
195,56,3
195,6,3
196,56,3
196,6,3
197,51,3
198,147,3
199,2,3
200,8,3
200,6,3
201,2,3
202,51,3
202,12,3
203,12,3
203,51,3
204,95,3
205,2,3
206,2,3
207,8,3
208,15,3
208,18,3
209,56,3
209,12,3
210,15,3
210,4,3
211,17,3
211,15,3
212,18,3
213,2,3
214,15,3
215,8,3
216,12,3
217,15,3
217,19,3
217,2,3
218,6,3
219,17,3
219,18,3
219,10,3
220,10,3
220,19,3
221,2,3
222,4,3
222,18,3
222,17,3
223,95,3
224,6,3
225,10,3
226,2,3
227,17,3
228,6,3
228,19,3
229,8,3
230,15,3
230,12,3
231,6,3
232,2,3
233,6,3
233,8,3
233,19,3
234,19,3
234,15,3
234,8,3
235,10,3
236,6,3
236,27,3
237,6,3
238,17,3
238,2,3
239,6,3
240,19,3
240,17,3
240,8,3
241,2,3
242,56,3
242,2,3
243,8,3
243,4,3
244,4,3
245,4,3
246,6,3
246,2,3
246,19,3
247,6,3
247,2,3
248,18,3
248,17,3
248,19,3
249,17,3
249,2,3
250,10,3
250,18,3
251,10,3
252,2,3
252,17,3
253,17,3
253,2,3
254,2,3
255,6,3
256,10,3
257,10,3
257,19,3
258,6,3
259,6,3
259,12,3
260,2,3
261,2,3
262,15,3
263,18,3
263,19,3
263,2,3
264,2,3
265,17,3
266,66,3
266,12,3
266,8,3
267,8,3
267,19,3
268,2,3
269,2,3
269,12,3
270,2,3
271,19,3
271,15,3
271,8,3
272,15,3
272,17,3
273,6,3
274,17,3
275,21,3
275,4,3
276,15,3
277,2,3
278,15,3
278,2,3
279,17,3
280,15,3
280,12,3
281,66,3
282,18,3
282,19,3
283,17,3
284,8,3
284,15,3
285,95,3
286,2,3
287,66,3
288,19,3
289,15,3
289,18,3
290,18,3
290,2,3
291,12,3
292,12,3
293,15,3
293,17,3
294,19,3
295,17,3
296,2,3
297,15,3
297,10,3
297,2,3
298,15,3
298,8,3
298,19,3
299,10,3
299,12,3
300,12,3
301,2,3
302,15,3
303,2,3
303,6,3
304,12,3
304,2,3
305,19,3
305,2,3
306,2,3
307,2,3
308,12,3
309,12,3
310,17,3
310,19,3
311,8,3
312,17,3
313,15,3
313,17,3
314,15,3
314,10,3
315,19,3
315,15,3
316,6,3
316,19,3
317,15,3
317,2,3
318,2,3
319,17,3
320,12,3
320,21,3
321,15,3
321,12,3
322,19,3
322,17,3
322,8,3
322,15,3
323,19,3
323,15,3
324,19,3
324,6,3
324,56,3
325,10,3
326,66,3
326,8,3
327,17,3
327,18,3
328,17,3
328,4,3
329,8,3
329,19,3
330,51,3
330,12,3
331,2,3
331,12,3
332,15,3
332,18,3
333,15,3
333,10,3
334,19,3
335,2,3
336,15,3
336,10,3
337,15,3
337,18,3
338,10,3
339,17,3
340,2,3
341,12,3
342,2,3
343,15,3
344,12,3
344,2,3
345,8,3
346,15,3
346,12,3
347,8,3
347,19,3
348,15,3
348,19,3
348,18,3
349,18,3
349,19,3
350,18,3
350,6,3
350,19,3
351,15,3
351,18,3
351,19,3
352,10,3
353,19,3
353,15,3
353,2,3
354,8,3
355,19,3
355,10,3
356,10,3
356,27,3
357,10,3
358,2,3
359,56,3
359,6,3
359,95,3
360,2,3
361,19,3
361,10,3
362,2,3
363,54,3
364,17,3
364,15,3
365,6,3
366,2,3
366,12,3
367,17,3
368,8,3
368,19,3
369,2,3
369,17,3
370,2,3
370,4,3
371,15,3
372,12,3
373,12,3
374,12,3
375,15,3
375,2,3
376,2,3
376,21,3
377,8,3
378,19,3
378,18,3
379,15,3
380,15,3
380,54,3
381,19,3
382,8,3
383,17,3
383,19,3
384,2,3
385,4,3
386,2,3
387,15,3
387,51,3
387,12,3
388,15,3
389,56,3
389,18,3
390,2,3
391,8,3
392,27,3
393,17,3
393,19,3
393,2,3
394,4,3
395,10,3
396,18,3
397,2,3
398,6,3
399,17,3
400,2,3
401,17,3
402,12,3
402,15,3
403,10,3
404,2,3
405,4,3
405,51,3
406,2,3
407,6,3
407,19,3
408,8,3
408,66,3
409,2,3
410,2,3
411,4,3
411,17,3
412,12,3
413,18,3
413,2,3
413,19,3
414,6,3
414,8,3
415,51,3
416,17,3
417,12,3
418,12,3
419,56,3
419,18,3
420,2,3
420,15,3
421,15,3
421,8,3
422,2,3
423,2,3
423,18,3
424,56,3
424,18,3
425,4,3
426,8,3
427,51,3
427,12,3
428,27,3
428,95,3
429,2,3
429,6,3
429,10,3
430,17,3
430,2,3
431,6,3
431,19,3
431,2,3
431,15,3
432,56,3
432,18,3
433,17,3
434,2,3
434,27,3
435,15,3
435,10,3
436,66,3
436,12,3
437,12,3
437,18,3
438,66,3
439,19,3
439,15,3
440,15,3
440,6,3
441,2,3
442,12,3
443,66,3
443,12,3
444,8,3
444,2,3
445,27,3
446,2,3
447,4,3
447,17,3
448,2,3
449,2,3
449,12,3
450,17,3
450,95,3
451,10,3
452,8,3
452,6,3
453,17,3
454,15,3
454,19,3
454,2,3
455,15,3
456,2,3
457,15,3
457,19,3
458,6,3
459,2,3
460,27,3
461,2,3
461,17,3
462,10,3
462,56,3
463,19,3
463,18,3
463,2,3
464,2,3
465,15,3
466,17,3
467,66,3
467,2,3
468,51,3
468,12,3
469,27,3
470,2,3
471,10,3
471,15,3
471,8,3
472,12,3
473,56,3
473,10,3
474,19,3
474,6,3
475,19,3
475,6,3
476,15,3
476,8,3
477,51,3
478,18,3
479,51,3
479,12,3
480,10,3
481,12,3
482,18,3
482,15,3
483,10,3
483,51,3
484,2,3
485,10,3
485,95,3
486,4,3
486,10,3
487,17,3
488,15,3
488,6,3
488,19,3
