from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
20,16,Wochenblick,niederlande,1
2,21,RT DE,Impfung,2
4,21,RT DE,impf-nebenwirkungen,1
22,21,RT DE,blutgerinnungsstörungen,1
23,21,RT DE,astrazeneca,1
24,21,RT DE,pei,1
26,25,Rubikon,Mensch,2
2,25,Rubikon,Impfung,2
27,25,Rubikon,manipulation,1
29,28,Epoch Times,Zahlen,2
30,28,Epoch Times,rki,1
31,28,Epoch Times,massentest,1
27,28,Epoch Times,manipulation,1
29,32,Achgut.com,Zahlen,2
33,32,Achgut.com,maske,1
34,32,Achgut.com,massnahmen,1
15,35,Rubikon,Recht,2
27,35,Rubikon,manipulation,1
2,36,Tagesanzeiger,Impfung,2
37,36,Tagesanzeiger,immunität,1
39,38,Naturstoff Medizin,Medizin,2
40,38,Naturstoff Medizin,Widerstand,2
41,38,Naturstoff Medizin,belgien,1
42,38,Naturstoff Medizin,zensur,1
43,38,Naturstoff Medizin,kollateralschäden,1
34,38,Naturstoff Medizin,massnahmen,1
45,44,Die Ostschweiz,Gesundheit,2
26,44,Die Ostschweiz,Mensch,2
46,44,Die Ostschweiz,dialog,1
17,47,Die Ostschweiz,Politik,2
48,47,Die Ostschweiz,bundesrat,1
27,47,Die Ostschweiz,manipulation,1
10,49,NachDenkSeiten,Wissenschaft,2
29,49,NachDenkSeiten,Zahlen,2
34,49,NachDenkSeiten,massnahmen,1
40,50,Die Ostschweiz,Widerstand,2
26,50,Die Ostschweiz,Mensch,2
43,50,Die Ostschweiz,kollateralschäden,1
29,51,RT DE,Zahlen,2
31,51,RT DE,massentest,1
10,52,Wochenblick,Wissenschaft,2
53,52,Wochenblick,pcr-test,1
54,52,Wochenblick,infektion,1
2,55,Corona Transition,Impfung,2
56,55,Corona Transition,geld,1
23,55,Corona Transition,astrazeneca,1
58,57,NZZ,Schule,2
59,57,NZZ,kind,1
33,57,NZZ,maske,1
39,60,Corona Transition,Medizin,2
40,60,Corona Transition,Widerstand,2
2,60,Corona Transition,Impfung,2
61,60,Corona Transition,impf-stopp,1
2,62,reitschuster,Impfung,2
4,62,reitschuster,impf-nebenwirkungen,1
10,63,Hessisches Ärzteblatt,Wissenschaft,2
2,63,Hessisches Ärzteblatt,Impfung,2
64,63,Hessisches Ärzteblatt,gottschalk,1
2,65,Die Ostschweiz,Impfung,2
66,65,Die Ostschweiz,grundrechte,1
67,65,Die Ostschweiz,impfzwang,1
15,68,Tichys Einblick,Recht,2
53,68,Tichys Einblick,pcr-test,1
10,69,Rubikon,Wissenschaft,2
70,69,Rubikon,virus-mutation,1
71,69,Rubikon,virus-isolation,1
53,69,Rubikon,pcr-test,1
17,72,RT DE,Politik,2
33,72,RT DE,maske,1
17,73,meinbezirk.at,Politik,2
10,73,meinbezirk.at,Wissenschaft,2
8,73,meinbezirk.at,lockdown,1
74,73,meinbezirk.at,covidiot,1
2,75,NZZ,Impfung,2
15,75,NZZ,Recht,2
17,75,NZZ,Politik,2
67,75,NZZ,impfzwang,1
26,76,tp - Science & Technology,Mensch,2
6,76,tp - Science & Technology,Studie,2
59,76,tp - Science & Technology,kind,1
43,76,tp - Science & Technology,kollateralschäden,1
10,77,cochrane,Wissenschaft,2
78,77,cochrane,cochrane,1
79,77,cochrane,schnelltest,1
29,80,RT DE,Zahlen,2
7,80,RT DE,sterblichkeit,1
39,81,reitschuster,Medizin,2
45,81,reitschuster,Gesundheit,2
2,81,reitschuster,Impfung,2
34,81,reitschuster,massnahmen,1
82,81,reitschuster,therapeutikum,1
39,83,reitschuster,Medizin,2
59,83,reitschuster,kind,1
33,83,reitschuster,maske,1
10,84,ResearchGate,Wissenschaft,2
85,84,ResearchGate,researchgate,1
12,84,ResearchGate,virus-ursprung,1
26,86,Die Welt,Mensch,2
40,86,Die Welt,Widerstand,2
18,86,Die Welt,lockdown2,1
2,87,multipolar,Impfung,2
10,87,multipolar,Wissenschaft,2
70,87,multipolar,virus-mutation,1
88,87,multipolar,welle3,1
30,87,multipolar,rki,1
2,89,RT DE,Impfung,2
3,89,RT DE,mit oder an impfung gestorben,1
45,90,Ktipp,Gesundheit,2
33,90,Ktipp,maske,1
29,91,INFOsperber,Zahlen,2
27,91,INFOsperber,manipulation,1
17,92,In$ide Paradeplatz,Politik,2
48,92,In$ide Paradeplatz,bundesrat,1
93,92,In$ide Paradeplatz,welle2,1
29,94,2020 News,Zahlen,2
58,94,2020 News,Schule,2
59,94,2020 News,kind,1
2,95,Wochenblick,Impfung,2
3,95,Wochenblick,mit oder an impfung gestorben,1
96,95,Wochenblick,biontech,1
6,97,ScienceFiles,Studie,2
43,97,ScienceFiles,kollateralschäden,1
