from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
69,68,1
10,68,1
14,68,1
71,70,1
72,70,1
38,73,1
2,74,1
75,74,1
29,76,1
78,77,1
39,77,1
2,79,1
75,79,1
80,79,1
82,81,1
83,81,1
85,84,1
14,84,1
17,86,1
14,86,1
14,87,1
89,88,1
3,88,1
32,90,1
91,90,1
93,92,1
89,94,1
6,94,1
29,94,1
96,95,1
29,98,1
32,99,1
100,99,1
102,101,1
6,101,1
71,103,1
47,103,1
104,103,1
38,105,1
39,105,1
93,105,1
106,105,1
40,105,1
69,107,1
108,107,1
110,109,1
49,111,1
112,111,1
14,111,1
114,113,1
3,113,1
47,115,1
117,116,1
71,116,1
40,116,1
14,116,1
6,118,1
39,120,1
27,120,1
75,121,1
3,122,1
123,122,1
32,124,1
27,125,1
126,125,1
128,127,1
39,127,1
69,129,1
32,129,1
3,130,1
36,130,1
131,130,1
58,132,1
14,132,1
38,133,1
27,133,1
16,134,1
32,134,1
38,135,1
17,135,1
71,136,1
27,136,1
138,137,1
139,137,1
39,140,1
29,140,1
67,141,1
5,141,1
40,141,1
108,142,1
143,142,1
20,144,1
39,145,1
85,146,1
147,146,1
14,146,1
27,148,1
11,148,1
14,148,1
69,149,1
75,149,1
3,149,1
27,150,1
6,150,1
35,151,1
153,152,1
112,152,1
154,152,1
16,155,1
20,155,1
14,155,1
38,156,1
108,157,1
89,158,1
110,158,1
46,158,1
85,159,1
147,159,1
27,159,1
83,160,1
89,161,1
32,161,1
6,162,1
164,163,1
165,163,1
38,163,1
38,166,1
39,166,1
6,167,1
108,167,1
14,167,1
80,168,1
112,169,1
20,169,1
39,170,1
38,170,1
171,170,1
3,172,1
2,172,1
75,172,1
80,172,1
27,173,1
40,173,1
175,174,1
39,176,1
89,177,1
10,177,1
3,178,1
75,178,1
179,178,1
27,180,1
29,180,1
6,181,1
5,181,1
27,182,1
14,182,1
50,183,1
185,184,1
186,184,1
171,184,1
38,184,1
39,184,1
188,187,1
189,187,1
49,190,1
20,190,1
49,191,1
38,192,1
29,192,1
40,192,1
14,193,1
72,194,1
143,195,1
71,196,1
27,196,1
10,197,1
199,198,1
27,198,1
38,200,1
2,201,1
3,201,1
36,201,1
131,201,1
17,202,1
204,203,1
72,203,1
186,205,1
14,205,1
20,206,1
49,206,1
71,207,1
110,207,1
47,207,1
63,208,1
3,208,1
82,208,1
75,209,1
2,209,1
6,210,1
114,211,1
14,211,1
213,212,1
139,212,1
32,212,1
214,212,1
47,215,1
110,215,1
217,216,1
2,216,1
16,218,1
32,218,1
14,218,1
71,219,1
27,219,1
71,220,1
6,220,1
27,220,1
2,221,1
33,222,1
40,222,1
224,223,1
35,223,1
93,223,1
226,225,1
227,225,1
112,225,1
47,225,1
3,228,1
230,229,1
20,229,1
199,231,1
39,231,1
234,233,1
2,233,1
5,235,1
112,235,1
6,236,1
27,236,1
29,237,1
239,238,1
240,238,1
10,241,1
112,241,1
39,242,1
17,243,1
199,244,1
5,244,1
230,245,1
39,245,1
38,246,1
20,246,1
17,247,1
32,247,1
71,248,1
17,248,1
5,249,1
20,249,1
27,250,1
38,251,1
29,251,1
3,253,1
35,253,1
71,254,1
112,255,1
5,255,1
16,256,1
5,256,1
2,256,1
40,256,1
259,258,1
47,258,1
71,258,1
85,260,1
108,260,1
106,260,1
14,260,1
27,261,1
106,261,1
14,261,1
106,262,1
14,262,1
106,263,1
14,263,1
3,264,1
20,265,1
33,265,1
38,266,1
58,266,1
268,267,1
38,267,1
17,267,1
270,269,1
3,269,1
75,269,1
271,269,1
80,269,1
71,272,1
32,273,1
3,274,1
38,274,1
123,274,1
11,275,1
14,275,1
27,276,1
117,276,1
38,278,1
224,279,1
35,279,1
93,279,1
93,280,1
6,280,1
14,281,1
85,282,1
14,282,1
284,283,1
36,283,1
27,285,1
143,285,1
3,286,1
2,286,1
287,286,1
36,286,1
126,289,1
27,289,1
6,290,1
35,290,1
114,291,1
293,292,1
29,292,1
2,294,1
75,294,1
6,295,1
297,296,1
108,296,1
5,298,1
299,298,1
49,300,1
108,300,1
49,301,1
6,302,1
139,302,1
164,303,1
3,303,1
2,303,1
82,303,1
305,304,1
39,304,1
14,304,1
89,306,1
307,306,1
69,308,1
309,308,1
230,310,1
165,311,1
27,312,1
39,313,1
2,314,1
96,315,1
32,316,1
35,316,1
186,317,1
147,318,1
319,318,1
112,320,1
3,320,1
2,320,1
131,320,1
322,321,1
324,323,1
143,323,1
38,325,1
17,325,1
39,326,1
175,326,1
14,327,1
3,328,1
8,328,1
331,330,1
69,332,1
38,333,1
38,334,1
39,334,1
186,334,1
106,335,1
186,335,1
14,335,1
337,336,1
3,336,1
32,338,1
112,339,1
3,340,1
82,340,1
14,340,1
342,341,1
3,341,1
27,343,1
29,343,1
33,344,1
27,345,1
240,345,1
110,346,1
47,347,1
38,347,1
348,347,1
293,349,1
351,350,1
75,350,1
40,352,1
29,353,1
82,354,1
3,354,1
356,355,1
75,355,1
2,357,1
75,357,1
11,358,1
14,359,1
108,360,1
23,361,1
32,362,1
364,363,1
131,363,1
36,363,1
3,365,1
14,365,1
367,366,1
368,366,1
14,366,1
32,369,1
49,369,1
112,370,1
3,370,1
2,370,1
371,370,1
43,372,1
44,372,1
108,372,1
374,373,1
309,373,1
71,373,1
27,375,1
71,375,1
126,375,1
20,376,1
2,377,1
123,377,1
3,378,1
6,379,1
40,379,1
39,380,1
112,380,1
40,380,1
32,381,1
93,382,1
106,382,1
14,382,1
39,383,1
230,384,1
14,384,1
3,385,1
2,385,1
47,386,1
72,387,1
32,387,1
14,387,1
230,388,1
5,388,1
126,389,1
27,389,1
307,390,1
6,390,1
49,391,1
6,391,1
112,393,1
20,393,1
35,394,1
3,395,1
5,396,1
398,397,1
108,399,1
401,400,1
20,400,1
89,402,1
108,402,1
16,402,1
5,402,1
14,402,1
89,403,1
5,403,1
32,404,1
16,404,1
27,405,1
112,406,1
20,406,1
322,407,1
3,407,1
114,408,1
11,408,1
143,408,1
259,409,1
71,409,1
5,410,1
49,411,1
2,412,1
287,412,1
36,412,1
38,413,1
14,413,1
49,414,1
415,414,1
14,416,1
175,417,1
3,417,1
287,417,1
179,417,1
75,417,1
418,417,1
110,419,1
175,419,1
2,420,1
3,420,1
75,421,1
2,421,1
6,422,1
5,423,1
39,424,1
85,425,1
143,425,1
91,426,1
27,426,1
14,426,1
230,427,1
39,427,1
230,428,1
38,428,1
29,428,1
430,429,1
165,431,1
418,432,1
3,433,1
2,433,1
287,433,1
36,433,1
131,433,1
39,434,1
175,435,1
20,435,1
40,436,1
5,436,1
112,437,1
27,438,1
440,439,1
29,441,1
49,442,1
71,442,1
126,442,1
39,442,1
14,442,1
401,443,1
32,443,1
38,444,1
139,444,1
39,444,1
71,445,1
446,445,1
2,448,1
3,448,1
39,449,1
230,450,1
39,450,1
38,450,1
29,450,1
63,451,1
75,452,1
2,452,1
27,453,1
29,453,1
40,454,1
53,455,1
27,455,1
14,455,1
32,456,1
2,457,1
89,458,1
108,458,1
20,459,1
175,459,1
69,460,1
72,460,1
14,460,1
32,461,1
5,461,1
27,462,1
71,462,1
27,463,1
6,463,1
71,464,1
14,464,1
11,465,1
11,466,1
14,466,1
468,467,1
469,467,1
11,467,1
471,470,1
14,470,1
364,472,1
38,472,1
29,472,1
165,473,1
36,473,1
14,474,1
38,475,1
29,475,1
38,476,1
29,476,1
6,477,1
29,477,1
40,477,1
3,478,1
2,478,1
82,478,1
14,478,1
35,479,1
93,479,1
49,480,1
131,480,1
27,481,1
20,482,1
2,482,1
91,483,1
32,483,1
485,484,1
114,486,1
14,486,1
2,487,1
5,487,1
106,488,1
14,488,1
490,489,1
38,489,1
39,489,1
446,489,1
49,491,1
20,491,1
69,492,1
20,492,1
27,493,1
143,493,1
14,494,1
89,495,1
14,495,1
175,496,1
6,496,1
39,496,1
75,497,1
38,498,1
39,499,1
38,499,1
35,500,1
165,501,1
14,501,1
58,502,1
32,504,1
374,505,1
126,505,1
2,506,1
3,506,1
131,507,1
508,507,1
36,507,1
6,509,1
2,510,1
287,510,1
36,510,1
72,511,1
204,512,1
342,512,1
14,512,1
514,513,1
20,513,1
80,513,1
516,515,1
39,515,1
32,515,1
27,515,1
2,517,1
519,518,1
71,518,1
27,518,1
521,520,1
38,520,1
39,522,1
5,523,1
108,524,1
38,524,1
214,525,1
33,525,1
2,526,1
32,527,1
126,528,1
14,528,1
69,529,1
49,530,1
27,531,1
39,531,1
532,531,1
39,533,1
199,534,1
3,534,1
5,535,1
6,535,1
2,536,1
63,537,1
16,537,1
