from,to,value
1,2,3
1,3,1
1,4,1
1,5,1
6,7,3
6,2,3
6,3,1
6,8,1
6,9,1
6,4,1
10,11,3
10,12,1
10,13,1
10,14,1
15,16,3
15,17,3
15,18,1
15,19,1
15,20,1
21,17,3
21,22,1
23,24,3
23,25,3
23,26,3
23,27,1
23,28,1
29,24,3
29,16,3
29,30,1
29,31,1
32,16,3
32,33,1
32,20,1
34,24,3
34,35,1
34,36,1
37,38,3
37,39,3
37,40,1
37,41,1
37,42,1
37,43,1
44,24,3
44,22,1
44,45,1
44,46,1
44,35,1
47,39,3
47,11,3
47,24,3
47,48,1
47,9,1
47,49,1
50,2,3
50,39,3
50,40,1
50,51,1
50,43,1
52,53,3
52,7,3
52,54,1
52,41,1
52,55,1
56,16,3
56,33,1
56,8,1
57,25,3
57,58,1
57,41,1
57,42,1
59,2,3
59,24,3
59,60,1
59,45,1
59,61,1
59,19,1
62,2,3
62,33,1
62,4,1
63,39,3
63,17,3
63,64,1
63,12,1
65,11,3
65,66,1
65,67,1
65,68,1
69,38,3
69,16,3
69,70,1
69,41,1
71,2,3
71,4,1
71,72,1
73,7,3
73,3,1
73,55,1
74,2,3
74,4,1
74,72,1
74,75,1
76,39,3
76,77,3
76,78,3
76,79,1
76,80,1
81,17,3
81,82,1
83,16,3
83,17,3
83,33,1
83,20,1
84,2,3
84,85,1
84,5,1
86,87,3
86,2,3
86,88,1
89,53,3
89,85,1
89,9,1
89,55,1
90,78,3
90,91,1
92,25,3
92,93,1
92,35,1
92,94,1
95,53,3
95,64,1
95,96,1
97,11,3
97,98,3
97,2,3
97,93,1
97,99,1
100,7,3
100,17,3
100,54,1
100,45,1
100,101,1
102,2,3
102,78,3
102,70,1
102,51,1
103,39,3
103,11,3
103,17,3
103,40,1
103,104,1
103,67,1
103,43,1
105,78,3
105,54,1
105,9,1
106,2,3
106,18,1
106,72,1
107,16,3
107,108,1
107,35,1
109,39,3
109,110,1
109,31,1
109,111,1
112,24,3
112,113,1
112,42,1
114,78,3
114,64,1
114,35,1
115,2,3
115,58,1
115,5,1
115,116,1
115,117,1
118,53,3
118,7,3
118,41,1
118,31,1
119,16,3
119,18,1
119,19,1
119,35,1
120,53,3
120,121,1
120,41,1
120,20,1
122,2,3
122,123,3
122,124,1
122,125,1
126,24,3
126,42,1
126,55,1
127,53,3
127,30,1
127,96,1
127,128,1
129,11,3
129,17,3
129,82,1
