from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
69,68,1
10,68,1
14,68,1
71,70,1
72,70,1
38,73,1
2,74,1
75,74,1
29,76,1
78,77,1
39,77,1
2,79,1
75,79,1
80,79,1
82,81,1
83,81,1
85,84,1
14,84,1
17,86,1
14,86,1
14,87,1
89,88,1
3,88,1
32,90,1
91,90,1
93,92,1
89,94,1
6,94,1
29,94,1
96,95,1
29,98,1
32,99,1
100,99,1
102,101,1
6,101,1
71,103,1
47,103,1
104,103,1
38,105,1
39,105,1
93,105,1
106,105,1
40,105,1
69,107,1
108,107,1
110,109,1
49,111,1
112,111,1
14,111,1
114,113,1
3,113,1
47,115,1
117,116,1
71,116,1
40,116,1
14,116,1
6,118,1
39,120,1
27,120,1
75,121,1
3,122,1
123,122,1
32,124,1
27,125,1
126,125,1
128,127,1
39,127,1
69,129,1
32,129,1
3,130,1
36,130,1
131,130,1
58,132,1
14,132,1
38,133,1
27,133,1
16,134,1
32,134,1
38,135,1
17,135,1
71,136,1
27,136,1
138,137,1
139,137,1
39,140,1
29,140,1
67,141,1
5,141,1
40,141,1
108,142,1
143,142,1
20,144,1
39,145,1
85,146,1
147,146,1
14,146,1
27,148,1
11,148,1
14,148,1
69,149,1
75,149,1
3,149,1
27,150,1
6,150,1
35,151,1
153,152,1
112,152,1
154,152,1
16,155,1
20,155,1
14,155,1
38,156,1
108,157,1
89,158,1
110,158,1
46,158,1
85,159,1
147,159,1
27,159,1
83,160,1
89,161,1
32,161,1
6,162,1
164,163,1
165,163,1
38,163,1
38,166,1
39,166,1
6,167,1
108,167,1
14,167,1
80,168,1
112,169,1
20,169,1
39,170,1
38,170,1
171,170,1
3,172,1
2,172,1
75,172,1
80,172,1
27,173,1
40,173,1
175,174,1
39,176,1
89,177,1
10,177,1
3,178,1
75,178,1
179,178,1
27,180,1
29,180,1
6,181,1
5,181,1
27,182,1
14,182,1
50,183,1
185,184,1
186,184,1
171,184,1
38,184,1
39,184,1
188,187,1
49,189,1
20,189,1
49,190,1
38,191,1
29,191,1
40,191,1
14,192,1
72,193,1
143,194,1
71,195,1
27,195,1
10,196,1
27,197,1
38,198,1
2,199,1
3,199,1
36,199,1
131,199,1
17,200,1
202,201,1
72,201,1
186,203,1
14,203,1
20,204,1
49,204,1
71,205,1
110,205,1
47,205,1
63,206,1
3,206,1
82,206,1
75,207,1
2,207,1
6,208,1
114,209,1
14,209,1
211,210,1
139,210,1
32,210,1
212,210,1
47,213,1
110,213,1
215,214,1
2,214,1
16,216,1
32,216,1
14,216,1
71,217,1
27,217,1
71,218,1
6,218,1
27,218,1
2,219,1
33,220,1
40,220,1
222,221,1
35,221,1
93,221,1
224,223,1
225,223,1
112,223,1
47,223,1
3,226,1
228,227,1
20,227,1
39,229,1
232,231,1
2,231,1
5,233,1
112,233,1
6,234,1
27,234,1
29,235,1
237,236,1
238,236,1
10,239,1
112,239,1
39,240,1
17,241,1
5,242,1
228,243,1
39,243,1
38,244,1
20,244,1
17,245,1
32,245,1
71,246,1
17,246,1
5,247,1
20,247,1
27,248,1
38,249,1
29,249,1
3,251,1
35,251,1
71,252,1
112,253,1
5,253,1
16,254,1
5,254,1
2,254,1
40,254,1
257,256,1
47,256,1
71,256,1
85,258,1
108,258,1
106,258,1
14,258,1
27,259,1
106,259,1
14,259,1
106,260,1
14,260,1
106,261,1
14,261,1
3,262,1
20,263,1
33,263,1
38,264,1
58,264,1
266,265,1
38,265,1
17,265,1
268,267,1
3,267,1
75,267,1
269,267,1
80,267,1
71,270,1
32,271,1
3,272,1
38,272,1
123,272,1
11,273,1
14,273,1
27,274,1
117,274,1
38,276,1
222,277,1
35,277,1
93,277,1
93,278,1
6,278,1
14,279,1
85,280,1
14,280,1
282,281,1
36,281,1
27,283,1
143,283,1
3,284,1
2,284,1
285,284,1
36,284,1
126,287,1
27,287,1
6,288,1
35,288,1
114,289,1
291,290,1
29,290,1
2,292,1
75,292,1
6,293,1
295,294,1
108,294,1
5,296,1
297,296,1
49,298,1
108,298,1
49,299,1
6,300,1
139,300,1
164,301,1
3,301,1
2,301,1
82,301,1
303,302,1
39,302,1
14,302,1
89,304,1
305,304,1
69,306,1
307,306,1
228,308,1
165,309,1
27,310,1
39,311,1
2,312,1
96,313,1
32,314,1
35,314,1
186,315,1
147,316,1
317,316,1
112,318,1
3,318,1
2,318,1
131,318,1
320,319,1
322,321,1
143,321,1
38,323,1
17,323,1
39,324,1
175,324,1
14,325,1
3,326,1
8,326,1
329,328,1
69,330,1
38,331,1
38,332,1
39,332,1
186,332,1
106,333,1
186,333,1
14,333,1
335,334,1
3,334,1
32,336,1
112,337,1
3,338,1
82,338,1
14,338,1
340,339,1
3,339,1
27,341,1
29,341,1
33,342,1
27,343,1
238,343,1
110,344,1
47,345,1
38,345,1
346,345,1
291,347,1
349,348,1
75,348,1
40,350,1
29,351,1
82,352,1
3,352,1
354,353,1
75,353,1
2,355,1
75,355,1
11,356,1
14,357,1
108,358,1
23,359,1
32,360,1
362,361,1
131,361,1
36,361,1
3,363,1
14,363,1
365,364,1
366,364,1
14,364,1
32,367,1
49,367,1
112,368,1
3,368,1
2,368,1
369,368,1
43,370,1
44,370,1
108,370,1
307,371,1
71,371,1
27,372,1
71,372,1
126,372,1
20,373,1
2,374,1
123,374,1
3,375,1
6,376,1
40,376,1
39,377,1
112,377,1
40,377,1
32,378,1
93,379,1
106,379,1
14,379,1
39,380,1
228,381,1
14,381,1
3,382,1
2,382,1
47,383,1
72,384,1
32,384,1
14,384,1
228,385,1
5,385,1
126,386,1
27,386,1
305,387,1
6,387,1
49,388,1
6,388,1
112,390,1
20,390,1
35,391,1
3,392,1
5,393,1
395,394,1
108,396,1
398,397,1
20,397,1
89,399,1
108,399,1
16,399,1
5,399,1
14,399,1
89,400,1
5,400,1
32,401,1
16,401,1
27,402,1
112,403,1
20,403,1
320,404,1
3,404,1
114,405,1
11,405,1
143,405,1
257,406,1
71,406,1
5,407,1
49,408,1
2,409,1
285,409,1
36,409,1
38,410,1
14,410,1
49,411,1
412,411,1
14,413,1
175,414,1
3,414,1
285,414,1
179,414,1
75,414,1
415,414,1
110,416,1
175,416,1
2,417,1
3,417,1
75,418,1
2,418,1
6,419,1
5,420,1
39,421,1
85,422,1
143,422,1
91,423,1
27,423,1
14,423,1
228,424,1
39,424,1
228,425,1
38,425,1
29,425,1
427,426,1
165,428,1
415,429,1
3,430,1
2,430,1
285,430,1
36,430,1
131,430,1
39,431,1
175,432,1
20,432,1
40,433,1
5,433,1
112,434,1
27,435,1
437,436,1
29,438,1
49,439,1
71,439,1
126,439,1
39,439,1
14,439,1
398,440,1
32,440,1
38,441,1
139,441,1
39,441,1
71,442,1
443,442,1
2,445,1
3,445,1
39,446,1
228,447,1
39,447,1
38,447,1
29,447,1
63,448,1
75,449,1
2,449,1
27,450,1
29,450,1
40,451,1
53,452,1
27,452,1
14,452,1
32,453,1
2,454,1
89,455,1
108,455,1
20,456,1
175,456,1
69,457,1
72,457,1
14,457,1
32,458,1
5,458,1
27,459,1
71,459,1
27,460,1
6,460,1
71,461,1
14,461,1
11,462,1
11,463,1
14,463,1
465,464,1
466,464,1
11,464,1
468,467,1
14,467,1
362,469,1
38,469,1
29,469,1
165,470,1
36,470,1
14,471,1
38,472,1
29,472,1
38,473,1
29,473,1
6,474,1
29,474,1
40,474,1
3,475,1
2,475,1
82,475,1
14,475,1
35,476,1
93,476,1
49,477,1
131,477,1
27,478,1
20,479,1
2,479,1
91,480,1
32,480,1
482,481,1
114,483,1
14,483,1
2,484,1
5,484,1
106,485,1
14,485,1
487,486,1
38,486,1
39,486,1
443,486,1
49,488,1
20,488,1
69,489,1
20,489,1
27,490,1
143,490,1
14,491,1
89,492,1
14,492,1
175,493,1
6,493,1
39,493,1
75,494,1
38,495,1
39,496,1
38,496,1
35,497,1
165,498,1
14,498,1
58,499,1
32,501,1
126,502,1
2,503,1
3,503,1
131,504,1
505,504,1
36,504,1
6,506,1
2,507,1
285,507,1
36,507,1
72,508,1
202,509,1
340,509,1
14,509,1
511,510,1
20,510,1
80,510,1
513,512,1
39,512,1
32,512,1
27,512,1
2,514,1
516,515,1
71,515,1
27,515,1
518,517,1
38,517,1
39,519,1
5,520,1
108,521,1
38,521,1
212,522,1
33,522,1
2,523,1
32,524,1
126,525,1
14,525,1
69,526,1
49,527,1
27,528,1
39,528,1
529,528,1
39,530,1
3,531,1
5,532,1
6,532,1
2,533,1
63,534,1
16,534,1
27,534,1
257,535,1
110,535,1
2,536,1
3,536,1
511,537,1
38,537,1
