from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
5,2,3
7,8,3
9,10,3
9,2,3
11,12,3
13,6,3
14,15,3
14,2,3
16,17,3
16,18,3
16,19,3
20,21,3
20,10,3
22,17,3
22,12,3
23,19,3
23,10,3
24,12,3
25,17,3
26,27,3
26,15,3
28,2,3
29,17,3
29,2,3
30,17,3
31,15,3
31,8,3
31,17,3
32,2,3
32,6,3
32,8,3
32,15,3
33,10,3
33,4,3
34,17,3
35,12,3
36,18,3
37,15,3
37,10,3
37,19,3
38,2,3
38,17,3
39,2,3
40,17,3
40,21,3
41,15,3
42,8,3
43,27,3
43,12,3
44,2,3
45,4,3
46,2,3
47,15,3
47,18,3
47,6,3
48,15,3
48,8,3
49,12,3
50,51,3
50,12,3
52,2,3
53,54,3
55,56,3
55,2,3
57,10,3
58,17,3
58,18,3
59,6,3
60,2,3
60,10,3
60,15,3
61,18,3
62,21,3
63,17,3
63,18,3
64,10,3
65,8,3
65,66,3
65,2,3
67,4,3
68,2,3
69,2,3
69,6,3
70,15,3
70,8,3
71,6,3
72,2,3
73,2,3
74,12,3
75,15,3
76,17,3
77,6,3
78,2,3
79,12,3
80,10,3
80,4,3
81,12,3
82,10,3
83,15,3
83,8,3
84,2,3
85,17,3
86,12,3
87,10,3
88,2,3
88,15,3
89,6,3
90,8,3
91,8,3
92,4,3
92,17,3
92,2,3
93,4,3
94,95,3
94,2,3
96,10,3
97,17,3
98,27,3
98,15,3
99,10,3
100,2,3
100,6,3
101,19,3
102,18,3
102,21,3
103,2,3
103,12,3
104,95,3
105,10,3
105,19,3
106,6,3
107,15,3
108,6,3
109,2,3
110,6,3
111,2,3
112,19,3
112,15,3
113,12,3
113,2,3
114,6,3
114,19,3
115,12,3
116,2,3
116,12,3
116,4,3
