from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
2,20,RT DE,Impfung,2
4,20,RT DE,impf-nebenwirkungen,1
21,20,RT DE,blutgerinnungsstörungen,1
22,20,RT DE,astrazeneca,1
23,20,RT DE,pei,1
25,24,Rubikon,Mensch,2
2,24,Rubikon,Impfung,2
26,24,Rubikon,manipulation,1
28,27,Wochenblick,Wirtschaft,2
29,27,Wochenblick,geld,1
31,30,Epoch Times,Zahlen,2
32,30,Epoch Times,rki,1
33,30,Epoch Times,massentest,1
26,30,Epoch Times,manipulation,1
31,34,Achgut.com,Zahlen,2
35,34,Achgut.com,maske,1
36,34,Achgut.com,massnahmen,1
15,37,Rubikon,Recht,2
26,37,Rubikon,manipulation,1
2,38,Tagesanzeiger,Impfung,2
39,38,Tagesanzeiger,immunität,1
41,40,Naturstoff Medizin,Medizin,2
42,40,Naturstoff Medizin,Widerstand,2
43,40,Naturstoff Medizin,zensur,1
44,40,Naturstoff Medizin,kollateralschäden,1
36,40,Naturstoff Medizin,massnahmen,1
46,45,Die Ostschweiz,Gesundheit,2
25,45,Die Ostschweiz,Mensch,2
47,45,Die Ostschweiz,dialog,1
17,48,Die Ostschweiz,Politik,2
49,48,Die Ostschweiz,bundesrat,1
26,48,Die Ostschweiz,manipulation,1
10,50,NachDenkSeiten,Wissenschaft,2
31,50,NachDenkSeiten,Zahlen,2
36,50,NachDenkSeiten,massnahmen,1
2,51,tp - Science & Technology,Impfung,2
6,51,tp - Science & Technology,Studie,2
4,51,tp - Science & Technology,impf-nebenwirkungen,1
52,51,tp - Science & Technology,biontech,1
42,53,Die Ostschweiz,Widerstand,2
25,53,Die Ostschweiz,Mensch,2
44,53,Die Ostschweiz,kollateralschäden,1
17,54,Die Ostschweiz,Politik,2
55,54,Die Ostschweiz,covid-19-gesetz,1
31,56,RT DE,Zahlen,2
33,56,RT DE,massentest,1
10,57,Wochenblick,Wissenschaft,2
58,57,Wochenblick,pcr-test,1
59,57,Wochenblick,infektion,1
2,60,Corona Transition,Impfung,2
29,60,Corona Transition,geld,1
22,60,Corona Transition,astrazeneca,1
62,61,multipolar,P(l)andemie,2
26,61,multipolar,manipulation,1
63,61,multipolar,event 201,1
25,64,Report24,Mensch,2
10,64,Report24,Wissenschaft,2
47,64,Report24,dialog,1
2,65,medinside.ch,Impfung,2
41,65,medinside.ch,Medizin,2
66,65,medinside.ch,kind,1
67,65,medinside.ch,jugend,1
26,65,medinside.ch,manipulation,1
26,68,Die Ostschweiz,manipulation,1
70,69,NZZ,Schule,2
66,69,NZZ,kind,1
35,69,NZZ,maske,1
41,71,Corona Transition,Medizin,2
42,71,Corona Transition,Widerstand,2
2,71,Corona Transition,Impfung,2
72,71,Corona Transition,impf-stopp,1
2,73,reitschuster,Impfung,2
4,73,reitschuster,impf-nebenwirkungen,1
10,74,Hessisches Ärzteblatt,Wissenschaft,2
2,74,Hessisches Ärzteblatt,Impfung,2
2,75,Die Ostschweiz,Impfung,2
76,75,Die Ostschweiz,grundrechte,1
77,75,Die Ostschweiz,impfzwang,1
15,78,Tichys Einblick,Recht,2
58,78,Tichys Einblick,pcr-test,1
10,79,Rubikon,Wissenschaft,2
80,79,Rubikon,virus-mutation,1
81,79,Rubikon,virus-isolation,1
58,79,Rubikon,pcr-test,1
17,82,RT DE,Politik,2
35,82,RT DE,maske,1
17,83,meinbezirk.at,Politik,2
10,83,meinbezirk.at,Wissenschaft,2
8,83,meinbezirk.at,lockdown,1
84,83,meinbezirk.at,covidiot,1
2,85,NZZ,Impfung,2
15,85,NZZ,Recht,2
17,85,NZZ,Politik,2
77,85,NZZ,impfzwang,1
25,86,tp - Science & Technology,Mensch,2
6,86,tp - Science & Technology,Studie,2
66,86,tp - Science & Technology,kind,1
44,86,tp - Science & Technology,kollateralschäden,1
10,87,cochrane,Wissenschaft,2
88,87,cochrane,cochrane,1
89,87,cochrane,schnelltest,1
31,90,RT DE,Zahlen,2
7,90,RT DE,sterblichkeit,1
41,91,reitschuster,Medizin,2
46,91,reitschuster,Gesundheit,2
2,91,reitschuster,Impfung,2
36,91,reitschuster,massnahmen,1
92,91,reitschuster,therapeutikum,1
41,93,reitschuster,Medizin,2
66,93,reitschuster,kind,1
35,93,reitschuster,maske,1
10,94,ResearchGate,Wissenschaft,2
95,94,ResearchGate,researchgate,1
12,94,ResearchGate,virus-ursprung,1
25,96,Die Welt,Mensch,2
42,96,Die Welt,Widerstand,2
18,96,Die Welt,lockdown2,1
2,97,multipolar,Impfung,2
10,97,multipolar,Wissenschaft,2
80,97,multipolar,virus-mutation,1
98,97,multipolar,welle3,1
32,97,multipolar,rki,1
2,99,RT DE,Impfung,2
