from,to,value
2,1,5
3,1,1
4,1,1
5,1,1
7,6,5
8,6,5
9,6,1
10,6,1
11,6,1
12,6,1
14,13,5
15,13,5
16,13,1
18,17,5
19,17,1
20,17,1
18,21,5
22,21,5
23,21,1
24,21,1
2,25,5
18,25,5
26,25,1
27,25,1
28,25,1
30,29,5
31,29,1
7,32,5
33,32,1
34,32,1
15,35,5
8,35,5
3,35,1
14,36,5
34,36,1
3,37,1
38,37,1
2,39,5
40,39,1
41,39,1
22,42,5
43,42,1
45,44,5
22,44,5
46,44,1
15,47,5
27,47,1
11,47,1
22,48,5
49,48,5
40,48,1
50,48,1
51,48,1
15,52,5
53,52,1
2,54,5
55,54,1
40,54,1
38,54,1
30,56,5
19,56,1
12,57,1
58,57,1
18,59,5
34,59,1
2,60,5
40,60,1
12,60,1
22,61,5
62,61,1
2,63,5
64,63,1
38,63,1
2,65,5
12,65,1
4,65,1
38,65,1
67,66,5
33,66,1
8,68,5
64,68,1
12,68,1
22,69,5
30,69,5
19,69,1
22,70,5
71,70,1
72,70,1
30,73,5
3,73,1
15,74,5
12,74,1
11,74,1
2,75,5
12,75,1
38,75,1
22,76,5
8,76,5
41,76,1
49,77,5
78,77,1
30,79,5
3,79,1
2,80,5
49,80,5
12,80,1
45,81,5
82,81,1
41,81,1
7,83,5
22,83,5
84,83,1
62,83,1
19,83,1
85,83,1
2,86,5
87,86,5
88,86,1
19,86,1
38,86,1
90,89,5
18,89,5
40,89,1
27,89,1
12,89,1
92,91,5
30,91,5
20,91,1
45,93,5
49,93,5
94,93,1
46,93,1
7,95,5
22,95,5
43,95,1
7,96,5
34,96,1
90,97,5
98,97,1
99,97,1
3,100,1
71,100,1
90,101,5
34,101,1
7,102,5
103,102,1
34,102,1
7,104,5
33,104,1
72,104,1
8,105,5
7,105,5
12,105,1
8,106,5
49,106,5
107,106,1
22,108,5
43,108,1
94,108,1
30,109,5
71,109,1
31,109,1
22,110,5
15,110,5
2,111,5
53,111,1
10,111,1
38,111,1
113,112,5
10,112,1
38,112,1
90,114,5
22,114,5
72,114,1
20,114,1
90,115,5
18,115,5
19,115,1
18,116,5
30,116,5
12,116,1
55,116,1
15,117,5
45,118,5
49,118,5
94,118,1
46,118,1
45,119,5
49,119,5
46,119,1
27,119,1
113,120,5
38,120,1
2,121,5
49,121,5
12,121,1
78,121,1
30,122,5
92,122,5
58,122,1
12,122,1
7,123,5
124,123,1
53,123,1
7,125,5
27,125,1
62,125,1
2,126,5
72,126,1
30,127,5
128,127,1
8,129,5
22,129,5
103,129,1
15,130,5
8,130,5
34,130,1
87,131,5
19,131,1
94,131,1
15,132,5
64,132,1
133,132,1
18,134,5
135,134,1
78,134,1
30,136,5
38,136,1
18,137,5
22,137,5
43,137,1
45,138,5
22,138,5
139,138,1
43,138,1
2,140,5
90,140,5
12,140,1
11,140,1
7,141,5
8,141,5
31,141,1
12,141,1
53,141,1
18,142,5
22,142,5
143,142,1
144,142,1
18,145,5
22,145,5
146,145,1
144,145,1
15,147,5
8,147,5
53,147,1
149,148,1
150,148,1
38,148,1
18,151,5
23,151,1
24,151,1
53,151,1
2,152,5
8,152,5
12,152,1
40,152,1
58,152,1
18,153,5
34,153,1
71,153,1
18,154,5
41,154,1
19,154,1
38,154,1
30,155,5
103,155,1
31,155,1
157,156,5
58,156,1
12,156,1
18,158,5
71,158,1
72,158,1
22,159,5
43,159,1
7,160,5
53,160,1
18,161,5
19,161,1
88,161,1
8,162,5
12,162,1
18,163,5
71,163,1
72,163,1
33,164,1
38,164,1
18,165,5
103,165,1
34,165,1
30,166,5
31,166,1
8,167,5
49,167,5
45,167,5
168,167,1
15,169,5
103,169,1
34,169,1
33,169,1
11,169,1
8,170,5
34,170,1
15,171,5
12,171,1
11,171,1
18,172,5
19,172,1
30,173,5
53,173,1
30,174,5
41,174,1
38,174,1
30,175,5
22,175,5
19,175,1
31,175,1
8,176,5
7,176,5
4,176,1
7,177,5
49,177,5
8,177,5
178,177,1
4,177,1
45,179,5
49,179,5
87,179,5
94,179,1
46,179,1
8,180,5
15,180,5
12,180,1
12,181,1
78,181,1
30,182,5
38,182,1
2,183,5
34,183,1
33,183,1
2,184,5
19,184,1
22,185,5
186,185,1
43,185,1
92,187,5
30,187,5
41,187,1
45,188,5
7,188,5
189,188,1
34,188,1
19,188,1
12,188,1
67,190,5
191,190,1
33,190,1
15,192,5
53,192,1
33,192,1
7,193,5
85,193,1
20,193,1
22,194,5
22,195,5
43,195,1
49,196,5
8,196,5
88,196,1
12,196,1
113,197,5
2,197,5
62,197,1
78,197,1
92,198,5
53,198,1
18,199,5
12,199,1
45,200,5
7,200,5
19,200,1
45,201,5
7,201,5
202,201,1
33,201,1
34,201,1
92,203,5
30,203,5
38,203,1
45,204,5
7,204,5
34,204,1
33,204,1
15,205,5
53,205,1
18,206,5
207,206,1
72,206,1
31,206,1
49,208,5
107,208,1
2,209,5
22,209,5
210,209,1
211,209,1
90,212,5
18,212,5
19,212,1
15,213,5
53,213,1
8,214,5
22,214,5
215,214,1
217,216,1
38,216,1
10,216,1
8,218,5
210,218,1
49,219,5
19,219,1
220,219,1
87,221,5
19,221,1
18,222,5
34,222,1
157,223,5
22,223,5
191,223,1
94,223,1
92,224,5
30,224,5
67,225,5
34,225,1
33,225,1
30,226,5
71,226,1
31,226,1
38,226,1
45,227,5
15,227,5
202,227,1
31,227,1
2,228,5
28,228,1
78,228,1
7,229,5
230,229,1
90,231,5
15,231,5
27,231,1
11,231,1
30,232,5
12,232,1
157,233,5
40,233,1
12,233,1
30,234,5
26,234,1
3,234,1
22,235,5
186,235,1
236,235,1
144,235,1
8,237,5
28,237,1
49,238,5
8,238,5
55,238,1
87,239,5
240,239,1
27,239,1
30,241,5
53,241,1
92,242,5
30,242,5
31,242,1
38,242,1
22,243,5
7,243,5
92,244,5
49,245,5
34,245,1
30,246,5
38,246,1
157,247,5
22,247,5
40,247,1
94,247,1
144,247,1
2,248,5
40,248,1
12,248,1
22,249,5
43,249,1
30,250,5
88,250,1
41,250,1
38,250,1
22,251,5
186,251,1
236,251,1
18,252,5
22,252,5
94,252,1
18,253,5
90,253,5
19,253,1
7,254,5
3,254,1
2,255,5
53,255,1
78,255,1
7,256,5
257,256,1
72,256,1
67,258,5
8,258,5
7,258,5
49,258,5
33,258,1
34,258,1
157,259,5
55,259,1
38,259,1
90,260,5
30,260,5
230,260,1
49,261,5
107,261,1
2,262,5
78,262,1
8,263,5
217,263,1
2,264,5
30,264,5
3,264,1
22,265,5
72,265,1
43,265,1
30,266,5
128,266,1
2,267,5
87,267,5
92,267,5
58,267,1
12,267,1
38,267,1
18,268,5
207,268,1
113,269,5
2,269,5
62,269,1
78,269,1
92,270,5
7,271,5
8,271,5
34,271,1
15,272,5
12,272,1
49,273,5
240,273,1
157,274,5
27,274,1
40,274,1
18,275,5
8,275,5
12,275,1
90,276,5
71,276,1
31,276,1
8,277,5
28,277,1
18,278,5
38,278,1
15,279,5
78,279,1
107,279,1
90,280,5
34,280,1
282,281,5
12,281,1
58,281,1
38,281,1
18,283,5
22,283,5
210,283,1
30,284,5
92,284,5
230,284,1
38,284,1
7,285,5
12,285,1
30,286,5
12,286,1
18,287,5
288,287,1
34,287,1
53,287,1
30,289,5
191,289,1
31,289,1
19,289,1
92,290,5
3,290,1
38,290,1
15,291,5
33,291,1
34,291,1
53,292,1
38,292,1
15,293,5
33,293,1
18,294,5
19,294,1
295,294,1
38,294,1
30,296,5
31,296,1
38,296,1
15,297,5
53,297,1
7,298,5
257,298,1
72,298,1
92,299,5
38,299,1
8,300,5
78,300,1
45,301,5
15,301,5
302,301,1
33,301,1
11,301,1
45,303,5
7,303,5
202,303,1
304,303,1
34,303,1
8,305,5
7,305,5
306,305,1
53,305,1
18,307,5
33,307,1
257,307,1
45,308,5
113,308,5
64,308,1
46,308,1
14,309,5
34,309,1
2,310,5
19,310,1
38,310,1
157,311,5
88,311,1
19,311,1
20,311,1
22,312,5
186,312,1
144,312,1
7,313,5
19,313,1
90,314,5
27,314,1
8,315,5
30,315,5
62,315,1
45,316,5
7,316,5
34,316,1
33,316,1
30,317,5
92,317,5
38,317,1
18,318,5
19,318,1
18,319,5
19,319,1
135,319,1
15,320,5
78,320,1
2,321,5
12,321,1
157,322,5
12,322,1
38,322,1
2,323,5
12,323,1
7,324,5
8,324,5
53,324,1
62,324,1
15,325,5
8,325,5
2,325,5
326,325,1
30,327,5
38,327,1
7,328,5
38,328,1
2,329,5
22,329,5
40,329,1
94,329,1
30,330,5
19,330,1
8,331,5
28,331,1
49,332,5
8,332,5
7,333,5
334,333,1
45,335,5
22,335,5
2,335,5
139,335,1
43,335,1
31,336,1
38,336,1
149,337,1
295,337,1
49,338,5
107,338,1
339,338,1
18,340,5
19,340,1
49,341,5
19,341,1
220,341,1
45,342,5
18,342,5
230,342,1
344,343,5
10,343,1
18,345,5
94,345,1
38,345,1
15,346,5
22,347,5
15,347,5
30,348,5
31,348,1
22,349,5
144,349,1
30,350,5
7,350,5
31,350,1
15,351,5
12,351,1
8,352,5
12,352,1
49,353,5
19,353,1
7,354,5
295,354,1
62,354,1
7,355,5
356,355,1
34,355,1
2,357,5
40,357,1
85,357,1
12,357,1
15,358,5
103,358,1
53,358,1
31,358,1
157,359,5
40,359,1
12,359,1
2,360,5
12,360,1
33,360,1
18,361,5
8,361,5
19,361,1
18,362,5
3,362,1
135,362,1
67,363,5
33,363,1
34,363,1
18,364,5
71,364,1
72,364,1
8,365,5
7,365,5
4,365,1
45,366,5
7,366,5
240,366,1
367,366,1
19,366,1
90,368,5
157,368,5
71,368,1
31,368,1
18,369,5
22,369,5
94,369,1
49,370,5
22,370,5
295,370,1
7,371,5
12,371,1
18,372,5
22,372,5
146,372,1
373,372,1
43,372,1
90,374,5
103,374,1
34,374,1
33,374,1
2,375,5
30,375,5
12,375,1
38,375,1
15,376,5
103,376,1
33,376,1
11,376,1
7,377,5
41,377,1
18,378,5
19,378,1
41,378,1
38,378,1
157,379,5
19,379,1
92,380,5
12,380,1
90,381,5
67,381,5
33,381,1
34,381,1
49,382,5
2,382,5
40,382,1
8,383,5
53,383,1
45,384,5
7,384,5
33,384,1
34,384,1
8,385,5
28,385,1
15,386,5
2,386,5
53,386,1
18,387,5
12,387,1
135,387,1
38,387,1
92,388,5
30,388,5
92,389,5
30,389,5
8,390,5
215,390,1
90,391,5
72,391,1
15,392,5
12,392,1
11,392,1
18,393,5
34,393,1
8,394,5
33,394,1
55,394,1
45,395,5
15,395,5
33,395,1
18,396,5
22,396,5
146,396,1
43,396,1
144,396,1
7,397,5
72,397,1
8,398,5
7,398,5
306,398,1
34,398,1
7,399,5
8,399,5
34,399,1
38,400,1
90,401,5
67,401,5
33,401,1
30,402,5
157,402,5
55,402,1
38,402,1
49,403,5
19,403,1
15,404,5
11,404,1
18,405,5
12,405,1
30,406,5
19,406,1
49,407,5
3,407,1
45,408,5
7,408,5
304,408,1
46,408,1
2,409,5
49,409,5
8,409,5
40,409,1
107,409,1
2,410,5
8,410,5
217,410,1
90,411,5
12,411,1
22,412,5
72,412,1
18,413,5
71,413,1
72,413,1
49,414,5
19,414,1
92,415,5
12,415,1
7,416,5
8,416,5
12,416,1
124,416,1
30,417,5
12,417,1
418,417,1
15,419,5
12,419,1
420,419,1
30,421,5
71,421,1
31,421,1
8,422,5
12,422,1
423,422,1
90,424,5
34,424,1
18,425,5
12,425,1
87,426,5
58,426,1
3,426,1
7,427,5
31,427,1
428,427,1
30,429,5
20,429,1
157,430,5
40,430,1
34,430,1
12,430,1
7,431,5
55,431,1
22,432,5
72,432,1
30,433,5
31,433,1
18,434,5
27,434,1
45,435,5
436,435,1
34,435,1
12,435,1
49,437,5
22,437,5
94,437,1
2,438,5
423,438,1
38,438,1
22,439,5
31,439,1
45,440,5
15,440,5
46,440,1
133,440,1
15,441,5
33,441,1
11,441,1
22,442,5
43,442,1
10,442,1
38,442,1
30,443,5
62,443,1
49,444,5
34,444,1
30,445,5
31,445,1
22,446,5
186,446,1
144,446,1
7,447,5
8,447,5
12,447,1
18,448,5
22,448,5
146,448,1
43,448,1
30,449,5
38,449,1
22,450,5
15,451,5
53,451,1
8,452,5
28,452,1
45,453,5
7,453,5
34,453,1
2,454,5
67,454,5
33,454,1
34,454,1
22,455,5
103,455,1
50,455,1
18,456,5
14,456,5
457,456,1
8,458,5
10,458,1
38,458,1
22,459,5
186,459,1
144,459,1
7,460,5
41,460,1
92,461,5
87,461,5
103,461,1
462,461,1
18,463,5
8,463,5
19,463,1
2,464,5
40,464,1
19,464,1
22,465,5
186,465,1
144,465,1
30,466,5
157,466,5
38,466,1
7,467,5
34,467,1
2,468,5
64,468,1
12,468,1
18,469,5
98,469,1
19,469,1
18,470,5
58,470,1
3,470,1
38,470,1
2,471,5
472,471,1
94,471,1
7,473,5
2,473,5
55,473,1
38,473,1
157,474,5
22,474,5
40,474,1
475,474,1
7,476,5
8,476,5
12,476,1
49,477,5
8,477,5
38,477,1
14,478,5
19,478,1
38,478,1
7,479,5
14,479,5
20,479,1
7,480,5
16,481,1
38,481,1
92,482,5
30,482,5
157,482,5
483,482,1
149,484,1
38,484,1
22,485,5
186,485,1
486,485,1
45,487,5
15,487,5
67,487,5
33,487,1
157,488,5
19,488,1
49,489,5
7,490,5
8,490,5
49,490,5
178,490,1
4,490,1
90,491,5
34,491,1
2,492,5
472,492,1
40,492,1
428,492,1
113,493,5
71,493,1
2,494,5
495,494,1
71,494,1
15,496,5
12,496,1
11,496,1
2,497,5
64,497,1
38,497,1
8,498,5
12,498,1
49,499,5
34,499,1
90,500,5
67,500,5
34,500,1
33,500,1
18,501,5
19,501,1
22,502,5
49,502,5
30,503,5
31,503,1
90,504,5
18,504,5
22,504,5
43,504,1
505,504,1
2,506,5
12,506,1
7,507,5
53,507,1
87,508,5
94,508,1
18,509,5
71,509,1
19,509,1
7,510,5
72,510,1
90,511,5
33,511,1
12,511,1
15,512,5
2,512,5
53,512,1
38,512,1
30,513,5
27,513,1
7,514,5
428,514,1
90,515,5
19,515,1
18,516,5
257,516,1
27,516,1
90,517,5
99,517,1
15,518,5
78,518,1
45,519,5
7,519,5
230,519,1
90,520,5
34,520,1
31,520,1
45,521,5
7,521,5
71,521,1
522,521,1
18,523,5
2,523,5
58,523,1
45,524,5
7,524,5
49,524,5
8,524,5
33,524,1
34,524,1
30,525,5
92,525,5
230,525,1
22,526,5
43,526,1
18,527,5
257,527,1
19,527,1
30,528,5
92,528,5
38,528,1
87,529,5
133,529,1
27,529,1
18,530,5
531,530,1
34,530,1
2,532,5
12,532,1
2,533,5
19,533,1
15,534,5
11,534,1
30,535,5
418,535,1
38,535,1
15,536,5
16,536,1
22,537,5
18,537,5
43,537,1
144,537,1
92,538,5
30,538,5
38,538,1
2,539,5
22,539,5
4,539,1
45,540,5
30,540,5
139,540,1
45,541,5
2,541,5
15,541,5
542,541,1
12,541,1
7,543,5
8,543,5
34,543,1
30,544,5
19,544,1
49,545,5
107,545,1
90,546,5
27,546,1
31,546,1
22,547,5
144,547,1
94,547,1
14,548,5
19,548,1
38,548,1
8,549,5
49,549,5
