from,to,value
2,1,1
3,1,1
4,1,1
2,5,1
6,5,1
7,5,1
3,5,1
4,8,1
9,8,1
11,10,1
12,10,1
13,10,1
15,14,1
16,14,1
18,17,1
19,17,1
16,17,1
15,20,1
16,20,1
22,21,1
23,21,1
25,24,1
26,24,1
28,27,1
30,29,1
31,29,1
33,32,1
19,34,1
36,35,1
37,35,1
39,38,1
40,38,1
42,41,1
43,41,1
44,41,1
4,45,1
47,46,1
48,46,1
50,49,1
51,49,1
15,52,1
53,52,1
54,52,1
36,52,1
56,55,1
7,55,1
57,55,1
51,58,1
44,58,1
42,59,1
33,59,1
61,60,1
62,60,1
6,63,1
42,64,1
43,64,1
66,65,1
11,65,1
44,65,1
68,67,1
53,67,1
69,67,1
18,67,1
3,70,1
72,71,1
43,71,1
44,71,1
74,73,1
11,73,1
16,73,1
76,75,1
77,75,1
78,75,1
80,79,1
42,79,1
3,81,1
82,81,1
2,83,1
33,83,1
85,84,1
43,84,1
3,86,1
82,86,1
87,86,1
89,88,1
90,88,1
92,91,1
16,91,1
19,93,1
16,93,1
16,94,1
96,95,1
4,95,1
36,97,1
98,97,1
100,99,1
96,101,1
7,101,1
33,101,1
103,102,1
105,104,1
33,106,1
36,107,1
108,107,1
110,109,1
111,109,1
7,109,1
76,112,1
77,112,1
51,112,1
113,112,1
42,114,1
43,114,1
100,114,1
115,114,1
44,114,1
74,116,1
117,116,1
119,118,1
53,120,1
121,120,1
16,120,1
123,122,1
4,122,1
80,124,1
51,124,1
126,125,1
77,125,1
44,125,1
16,125,1
7,127,1
110,129,1
43,129,1
31,129,1
82,130,1
4,131,1
132,131,1
36,133,1
85,134,1
31,134,1
135,134,1
137,136,1
43,136,1
74,138,1
36,138,1
4,139,1
40,139,1
140,139,1
62,141,1
16,141,1
42,142,1
31,142,1
18,143,1
36,143,1
145,144,1
42,144,1
19,144,1
85,146,1
77,146,1
31,146,1
148,147,1
149,147,1
43,150,1
33,150,1
72,151,1
6,151,1
44,151,1
30,152,1
117,152,1
153,152,1
23,154,1
43,155,1
92,156,1
157,156,1
16,156,1
159,158,1
31,158,1
12,158,1
16,158,1
74,160,1
82,160,1
4,160,1
2,161,1
31,161,1
7,161,1
39,162,1
164,163,1
121,163,1
165,163,1
80,166,1
18,166,1
23,166,1
16,166,1
42,167,1
117,168,1
96,169,1
119,169,1
50,169,1
92,170,1
157,170,1
31,170,1
90,171,1
96,172,1
36,172,1
85,173,1
7,173,1
175,174,1
176,174,1
42,174,1
42,177,1
43,177,1
76,178,1
7,178,1
117,178,1
16,178,1
87,179,1
121,180,1
23,180,1
110,181,1
43,181,1
42,181,1
182,181,1
4,183,1
3,183,1
82,183,1
87,183,1
31,184,1
44,184,1
186,185,1
43,187,1
96,188,1
11,188,1
80,189,1
4,189,1
82,189,1
190,189,1
66,191,1
31,191,1
33,191,1
2,192,1
7,192,1
6,192,1
31,193,1
16,193,1
54,194,1
196,195,1
197,195,1
182,195,1
42,195,1
43,195,1
199,198,1
200,198,1
53,201,1
23,201,1
203,202,1
53,202,1
42,204,1
33,204,1
44,204,1
66,205,1
16,205,1
22,206,1
78,206,1
153,207,1
76,208,1
77,208,1
31,208,1
11,209,1
211,210,1
31,210,1
42,212,1
105,213,1
3,213,1
4,213,1
40,213,1
140,213,1
19,214,1
216,215,1
78,215,1
197,217,1
16,217,1
23,218,1
53,218,1
77,219,1
119,219,1
51,219,1
68,220,1
4,220,1
89,220,1
82,221,1
3,221,1
85,222,1
7,222,1
123,223,1
16,223,1
225,224,1
149,224,1
36,224,1
226,224,1
51,227,1
119,227,1
229,228,1
3,228,1
18,230,1
36,230,1
16,230,1
77,231,1
31,231,1
203,232,1
77,232,1
7,232,1
31,232,1
3,233,1
37,234,1
44,234,1
236,235,1
39,235,1
100,235,1
238,237,1
239,237,1
121,237,1
51,237,1
4,240,1
242,241,1
23,241,1
211,243,1
43,243,1
145,244,1
246,245,1
3,245,1
6,247,1
121,247,1
7,248,1
31,248,1
66,249,1
33,249,1
2,250,1
251,250,1
252,250,1
66,253,1
11,253,1
121,253,1
43,254,1
19,255,1
211,256,1
6,256,1
242,257,1
43,257,1
259,258,1
42,258,1
23,258,1
19,260,1
36,260,1
85,261,1
77,261,1
19,261,1
6,262,1
23,262,1
31,263,1
42,264,1
33,264,1
15,265,1
30,266,1
4,266,1
39,266,1
77,267,1
105,268,1
121,268,1
6,268,1
18,269,1
6,269,1
3,269,1
44,269,1
272,271,1
51,271,1
77,271,1
92,273,1
117,273,1
115,273,1
16,273,1
31,274,1
115,274,1
16,274,1
115,275,1
16,275,1
115,276,1
16,276,1
4,277,1
23,278,1
37,278,1
42,279,1
62,279,1
281,280,1
42,280,1
19,280,1
283,282,1
4,282,1
82,282,1
284,282,1
87,282,1
85,285,1
77,285,1
36,286,1
4,287,1
42,287,1
132,287,1
110,288,1
12,288,1
16,288,1
80,289,1
31,289,1
126,289,1
42,291,1
236,292,1
39,292,1
100,292,1
100,293,1
7,293,1
15,294,1
16,294,1
92,295,1
16,295,1
297,296,1
40,296,1
15,298,1
31,298,1
153,298,1
4,299,1
3,299,1
300,299,1
40,299,1
135,302,1
31,302,1
76,303,1
7,303,1
39,303,1
123,304,1
306,305,1
33,305,1
2,307,1
3,307,1
82,307,1
7,308,1
310,309,1
117,309,1
6,311,1
312,311,1
53,313,1
117,313,1
53,314,1
259,315,1
7,315,1
149,315,1
175,316,1
4,316,1
3,316,1
89,316,1
318,317,1
43,317,1
16,317,1
96,319,1
320,319,1
74,321,1
322,321,1
242,323,1
110,324,1
176,324,1
15,325,1
31,325,1
43,326,1
15,327,1
3,327,1
103,328,1
36,329,1
39,329,1
330,329,1
203,331,1
197,331,1
15,332,1
157,332,1
333,332,1
121,334,1
4,334,1
3,334,1
140,334,1
336,335,1
203,337,1
338,337,1
153,337,1
42,339,1
19,339,1
43,340,1
186,340,1
342,341,1
16,341,1
4,343,1
9,343,1
259,344,1
346,345,1
74,347,1
42,348,1
42,349,1
43,349,1
197,349,1
80,350,1
115,350,1
197,350,1
16,350,1
352,351,1
4,351,1
36,353,1
80,354,1
121,354,1
4,355,1
89,355,1
16,355,1
357,356,1
4,356,1
30,358,1
31,358,1
33,358,1
2,359,1
37,359,1
2,360,1
31,360,1
252,360,1
119,361,1
2,362,1
51,362,1
42,362,1
363,362,1
306,364,1
366,365,1
82,365,1
44,367,1
33,368,1
89,369,1
4,369,1
371,370,1
82,370,1
3,372,1
82,372,1
12,373,1
16,374,1
15,375,1
117,375,1
80,376,1
26,376,1
36,377,1
379,378,1
140,378,1
40,378,1
4,380,1
16,380,1
382,381,1
383,381,1
16,381,1
36,384,1
53,384,1
121,385,1
4,385,1
3,385,1
386,385,1
47,387,1
48,387,1
117,387,1
389,388,1
322,388,1
77,388,1
31,390,1
330,390,1
77,390,1
135,390,1
23,391,1
3,392,1
132,392,1
4,393,1
7,394,1
44,394,1
22,395,1
43,395,1
121,395,1
44,395,1
36,396,1
100,397,1
115,397,1
16,397,1
43,398,1
242,399,1
16,399,1
80,400,1
4,400,1
3,400,1
51,401,1
78,402,1
36,402,1
16,402,1
242,403,1
6,403,1
342,404,1
135,404,1
31,404,1
110,405,1
320,405,1
7,405,1
53,406,1
7,406,1
121,408,1
23,408,1
39,409,1
80,410,1
4,410,1
6,411,1
85,412,1
413,412,1
85,414,1
117,414,1
416,415,1
23,415,1
96,417,1
117,417,1
18,417,1
6,417,1
16,417,1
96,418,1
6,418,1
145,419,1
36,419,1
18,419,1
30,420,1
31,420,1
80,421,1
121,421,1
23,421,1
336,422,1
4,422,1
123,423,1
12,423,1
153,423,1
272,424,1
77,424,1
6,425,1
53,426,1
3,427,1
300,427,1
40,427,1
30,428,1
42,428,1
16,428,1
53,429,1
430,429,1
16,431,1
186,432,1
4,432,1
300,432,1
190,432,1
82,432,1
433,432,1
119,434,1
186,434,1
3,435,1
4,435,1
82,436,1
3,436,1
7,437,1
6,438,1
43,439,1
92,440,1
153,440,1
98,441,1
31,441,1
16,441,1
242,442,1
43,442,1
242,443,1
42,443,1
33,443,1
445,444,1
446,444,1
176,447,1
66,448,1
433,448,1
4,449,1
3,449,1
300,449,1
40,449,1
140,449,1
43,450,1
186,451,1
23,451,1
66,452,1
44,452,1
6,452,1
66,453,1
121,453,1
445,454,1
31,454,1
456,455,1
33,457,1
159,458,1
53,458,1
77,458,1
135,458,1
43,458,1
16,458,1
416,459,1
36,459,1
42,460,1
149,460,1
43,460,1
85,461,1
77,461,1
462,461,1
259,463,1
3,464,1
4,464,1
105,465,1
43,465,1
242,466,1
43,466,1
42,466,1
33,466,1
68,467,1
82,468,1
3,468,1
31,469,1
33,469,1
22,470,1
44,470,1
30,471,1
57,471,1
31,471,1
16,471,1
15,472,1
36,472,1
3,473,1
96,474,1
117,474,1
23,475,1
186,475,1
74,476,1
78,476,1
16,476,1
15,477,1
36,477,1
6,477,1
31,478,1
77,478,1
22,479,1
31,479,1
7,479,1
77,480,1
16,480,1
105,481,1
12,481,1
12,482,1
16,482,1
484,483,1
485,483,1
12,483,1
487,486,1
16,486,1
379,488,1
42,488,1
33,488,1
105,489,1
176,489,1
40,489,1
16,490,1
15,491,1
42,491,1
33,491,1
30,492,1
42,492,1
