from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
20,16,Wochenblick,niederlande,1
2,21,RT DE,Impfung,2
4,21,RT DE,impf-nebenwirkungen,1
22,21,RT DE,blutgerinnungsstörungen,1
23,21,RT DE,astrazeneca,1
24,21,RT DE,pei,1
26,25,Rubikon,Mensch,2
2,25,Rubikon,Impfung,2
27,25,Rubikon,manipulation,1
29,28,Epoch Times,Zahlen,2
30,28,Epoch Times,rki,1
31,28,Epoch Times,massentest,1
27,28,Epoch Times,manipulation,1
29,32,Achgut.com,Zahlen,2
33,32,Achgut.com,maske,1
34,32,Achgut.com,massnahmen,1
15,35,Rubikon,Recht,2
27,35,Rubikon,manipulation,1
2,36,Tagesanzeiger,Impfung,2
37,36,Tagesanzeiger,immunität,1
39,38,Naturstoff Medizin,Medizin,2
40,38,Naturstoff Medizin,Widerstand,2
41,38,Naturstoff Medizin,zensur,1
42,38,Naturstoff Medizin,kollateralschäden,1
34,38,Naturstoff Medizin,massnahmen,1
44,43,Die Ostschweiz,Gesundheit,2
26,43,Die Ostschweiz,Mensch,2
45,43,Die Ostschweiz,dialog,1
17,46,Die Ostschweiz,Politik,2
47,46,Die Ostschweiz,bundesrat,1
27,46,Die Ostschweiz,manipulation,1
10,48,NachDenkSeiten,Wissenschaft,2
29,48,NachDenkSeiten,Zahlen,2
34,48,NachDenkSeiten,massnahmen,1
2,49,tp - Science & Technology,Impfung,2
6,49,tp - Science & Technology,Studie,2
4,49,tp - Science & Technology,impf-nebenwirkungen,1
50,49,tp - Science & Technology,biontech,1
40,51,Die Ostschweiz,Widerstand,2
26,51,Die Ostschweiz,Mensch,2
42,51,Die Ostschweiz,kollateralschäden,1
29,52,RT DE,Zahlen,2
31,52,RT DE,massentest,1
10,53,Wochenblick,Wissenschaft,2
54,53,Wochenblick,pcr-test,1
55,53,Wochenblick,infektion,1
2,56,Corona Transition,Impfung,2
57,56,Corona Transition,geld,1
23,56,Corona Transition,astrazeneca,1
59,58,multipolar,P(l)andemie,2
27,58,multipolar,manipulation,1
60,58,multipolar,event 201,1
26,61,Report24,Mensch,2
10,61,Report24,Wissenschaft,2
45,61,Report24,dialog,1
27,62,Die Ostschweiz,manipulation,1
64,63,NZZ,Schule,2
65,63,NZZ,kind,1
33,63,NZZ,maske,1
39,66,Corona Transition,Medizin,2
40,66,Corona Transition,Widerstand,2
2,66,Corona Transition,Impfung,2
67,66,Corona Transition,impf-stopp,1
2,68,reitschuster,Impfung,2
4,68,reitschuster,impf-nebenwirkungen,1
10,69,Hessisches Ärzteblatt,Wissenschaft,2
2,69,Hessisches Ärzteblatt,Impfung,2
2,70,Die Ostschweiz,Impfung,2
71,70,Die Ostschweiz,grundrechte,1
72,70,Die Ostschweiz,impfzwang,1
15,73,Tichys Einblick,Recht,2
54,73,Tichys Einblick,pcr-test,1
10,74,Rubikon,Wissenschaft,2
75,74,Rubikon,virus-mutation,1
76,74,Rubikon,virus-isolation,1
54,74,Rubikon,pcr-test,1
17,77,RT DE,Politik,2
33,77,RT DE,maske,1
17,78,meinbezirk.at,Politik,2
10,78,meinbezirk.at,Wissenschaft,2
8,78,meinbezirk.at,lockdown,1
79,78,meinbezirk.at,covidiot,1
2,80,NZZ,Impfung,2
15,80,NZZ,Recht,2
17,80,NZZ,Politik,2
72,80,NZZ,impfzwang,1
26,81,tp - Science & Technology,Mensch,2
6,81,tp - Science & Technology,Studie,2
65,81,tp - Science & Technology,kind,1
42,81,tp - Science & Technology,kollateralschäden,1
10,82,cochrane,Wissenschaft,2
83,82,cochrane,cochrane,1
84,82,cochrane,schnelltest,1
29,85,RT DE,Zahlen,2
7,85,RT DE,sterblichkeit,1
39,86,reitschuster,Medizin,2
44,86,reitschuster,Gesundheit,2
2,86,reitschuster,Impfung,2
34,86,reitschuster,massnahmen,1
87,86,reitschuster,therapeutikum,1
39,88,reitschuster,Medizin,2
65,88,reitschuster,kind,1
33,88,reitschuster,maske,1
10,89,ResearchGate,Wissenschaft,2
90,89,ResearchGate,researchgate,1
12,89,ResearchGate,virus-ursprung,1
26,91,Die Welt,Mensch,2
40,91,Die Welt,Widerstand,2
18,91,Die Welt,lockdown2,1
2,92,multipolar,Impfung,2
10,92,multipolar,Wissenschaft,2
75,92,multipolar,virus-mutation,1
93,92,multipolar,welle3,1
30,92,multipolar,rki,1
2,94,RT DE,Impfung,2
3,94,RT DE,mit oder an impfung gestorben,1
44,95,Ktipp,Gesundheit,2
33,95,Ktipp,maske,1
29,96,INFOsperber,Zahlen,2
27,96,INFOsperber,manipulation,1
17,97,In$ide Paradeplatz,Politik,2
47,97,In$ide Paradeplatz,bundesrat,1
