from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
7,8,3
7,9,3
10,9,3
11,12,3
11,2,3
13,14,3
13,15,3
13,16,3
17,14,3
17,8,3
18,8,3
19,14,3
20,21,3
20,12,3
22,14,3
23,12,3
23,6,3
23,14,3
24,2,3
24,12,3
25,26,3
25,4,3
27,8,3
28,15,3
29,2,3
29,14,3
30,2,3
31,14,3
31,32,3
33,12,3
33,9,3
34,6,3
35,21,3
35,8,3
36,2,3
37,4,3
38,2,3
39,12,3
39,40,3
39,41,3
42,9,3
43,8,3
43,9,3
44,45,3
44,8,3
44,9,3
46,2,3
47,48,3
47,2,3
49,26,3
50,41,3
51,2,3
51,26,3
52,15,3
53,26,3
54,6,3
54,55,3
54,2,3
56,4,3
56,9,3
57,2,3
57,41,3
58,12,3
58,6,3
58,9,3
59,41,3
60,2,3
61,8,3
62,12,3
63,14,3
64,41,3
65,2,3
66,26,3
66,4,3
67,8,3
68,26,3
69,2,3
69,70,3
71,14,3
72,8,3
73,26,3
74,6,3
74,9,3
75,6,3
75,9,3
76,4,3
76,14,3
76,2,3
77,4,3
78,21,3
78,12,3
79,26,3
80,16,3
81,2,3
81,8,3
82,83,3
84,26,3
84,16,3
85,12,3
85,9,3
86,41,3
87,2,3
88,16,3
88,12,3
89,41,3
89,16,3
90,8,3
91,2,3
91,8,3
91,4,3
92,12,3
92,26,3
93,4,3
93,8,3
94,6,3
94,9,3
95,14,3
96,2,3
96,14,3
97,14,3
97,2,3
98,12,3
98,2,3
98,16,3
99,41,3
100,8,3
100,6,3
101,8,3
102,6,3
102,41,3
103,8,3
103,26,3
104,2,3
105,12,3
105,48,3
106,4,3
107,2,3
108,2,3
109,16,3
110,70,3
110,15,3
110,2,3
111,6,3
112,12,3
112,2,3
113,9,3
113,6,3
113,83,3
114,9,3
115,6,3
116,4,3
116,14,3
117,2,3
118,45,3
118,8,3
118,12,3
119,48,3
119,41,3
120,2,3
120,41,3
121,15,3
121,2,3
122,12,3
122,2,3
123,15,3
124,16,3
125,2,3
126,8,3
127,8,3
128,15,3
128,26,3
129,4,3
130,12,3
131,4,3
132,16,3
133,8,3
134,12,3
134,15,3
135,15,3
136,55,3
136,8,3
137,16,3
137,15,3
138,26,3
139,16,3
140,2,3
141,16,3
141,6,3
142,12,3
142,8,3
143,8,3
143,2,3
144,2,3
144,26,3
145,12,3
145,2,3
146,9,3
147,9,3
148,12,3
148,9,3
149,2,3
149,16,3
150,4,3
150,2,3
151,21,3
151,15,3
152,6,3
152,16,3
153,4,3
153,14,3
154,2,3
155,12,3
155,8,3
155,9,3
155,45,3
156,14,3
156,8,3
157,26,3
158,12,3
158,15,3
158,16,3
159,48,3
159,41,3
160,48,3
160,41,3
161,45,3
161,9,3
162,9,3
163,2,3
164,6,3
164,41,3
165,45,3
165,8,3
166,8,3
166,45,3
167,83,3
168,2,3
169,2,3
170,6,3
171,12,3
171,15,3
172,48,3
172,8,3
173,12,3
173,4,3
174,14,3
174,12,3
175,15,3
176,12,3
176,9,3
177,6,3
178,8,3
179,12,3
179,16,3
179,2,3
180,41,3
181,14,3
181,15,3
181,26,3
182,26,3
182,16,3
183,2,3
184,4,3
184,15,3
184,14,3
185,83,3
186,41,3
187,26,3
188,2,3
189,14,3
190,41,3
190,16,3
191,6,3
192,2,3
193,41,3
193,6,3
193,16,3
194,16,3
194,12,3
194,6,3
195,26,3
196,41,3
196,21,3
197,9,3
197,41,3
198,41,3
199,2,3
199,9,3
200,48,3
200,2,3
201,4,3
202,4,3
203,41,3
203,2,3
203,16,3
204,41,3
204,2,3
205,15,3
205,14,3
205,16,3
206,26,3
206,15,3
207,26,3
208,2,3
208,14,3
209,14,3
209,2,3
210,2,3
211,41,3
212,26,3
212,9,3
213,26,3
213,16,3
214,41,3
215,41,3
215,8,3
216,2,3
217,2,3
217,9,3
218,15,3
218,16,3
218,2,3
219,2,3
220,55,3
220,8,3
220,6,3
221,6,3
221,16,3
222,2,3
223,2,3
223,8,3
224,2,3
225,16,3
225,12,3
225,6,3
226,12,3
226,14,3
227,41,3
228,9,3
229,12,3
229,9,3
230,2,3
231,12,3
231,2,3
232,14,3
232,9,3
233,12,3
233,8,3
234,15,3
234,16,3
235,14,3
236,6,3
236,12,3
237,83,3
238,12,3
238,14,3
239,2,3
240,55,3
241,16,3
242,12,3
242,15,3
243,15,3
243,2,3
244,8,3
244,9,3
245,8,3
246,12,3
246,14,3
247,16,3
248,14,3
249,2,3
250,12,3
250,6,3
250,16,3
251,26,3
251,8,3
252,8,3
253,2,3
254,9,3
255,2,3
255,41,3
255,9,3
256,16,3
256,2,3
257,2,3
258,2,3
259,8,3
260,8,3
261,14,3
261,16,3
262,6,3
263,9,3
263,14,3
264,12,3
264,14,3
265,12,3
265,26,3
266,16,3
267,41,3
267,16,3
268,2,3
269,14,3
270,12,3
270,8,3
271,16,3
272,16,3
272,41,3
272,48,3
273,26,3
274,14,3
274,15,3
275,14,3
275,4,3
276,45,3
276,8,3
277,2,3
277,8,3
278,12,3
278,15,3
279,12,3
279,26,3
280,16,3
281,2,3
282,12,3
282,26,3
283,12,3
283,15,3
284,9,3
285,14,3
286,2,3
287,8,3
288,2,3
289,12,3
289,9,3
290,8,3
290,2,3
291,6,3
292,12,3
292,8,3
293,6,3
293,16,3
293,9,3
294,12,3
294,16,3
294,15,3
295,15,3
295,9,3
295,16,3
296,15,3
296,41,3
296,16,3
297,9,3
297,12,3
297,15,3
297,16,3
298,26,3
299,16,3
299,12,3
299,2,3
300,6,3
300,9,3
301,16,3
301,26,3
302,26,3
303,2,3
303,9,3
304,48,3
304,41,3
304,83,3
305,2,3
306,14,3
307,41,3
307,9,3
308,2,3
308,8,3
309,6,3
309,16,3
310,2,3
310,14,3
311,2,3
311,4,3
312,12,3
313,8,3
313,9,3
314,8,3
314,9,3
315,8,3
316,12,3
316,2,3
317,6,3
318,16,3
318,15,3
319,12,3
319,9,3
320,16,3
321,6,3
322,14,3
322,16,3
323,2,3
324,4,3
325,2,3
326,12,3
326,45,3
326,8,3
327,9,3
328,48,3
329,2,3
330,6,3
331,21,3
332,14,3
332,16,3
332,2,3
333,4,3
334,26,3
335,15,3
336,2,3
337,41,3
338,14,3
338,9,3
339,2,3
340,14,3
341,8,3
342,26,3
343,2,3
344,4,3
344,45,3
345,2,3
346,41,3
346,16,3
347,6,3
347,55,3
348,2,3
349,4,3
349,14,3
350,8,3
351,15,3
351,2,3
351,16,3
352,45,3
353,14,3
354,8,3
355,48,3
355,15,3
356,2,3
357,12,3
357,6,3
358,2,3
359,2,3
359,15,3
360,48,3
360,15,3
361,4,3
362,6,3
363,45,3
363,8,3
363,9,3
364,2,3
364,41,3
364,26,3
365,41,3
365,16,3
365,2,3
366,48,3
366,15,3
367,14,3
368,2,3
368,21,3
369,12,3
369,26,3
370,8,3
370,15,3
371,55,3
371,9,3
372,12,3
372,41,3
373,2,3
374,8,3
374,9,3
375,55,3
375,8,3
376,6,3
376,2,3
377,70,3
377,21,3
378,2,3
379,4,3
379,14,3
380,2,3
381,2,3
381,8,3
382,14,3
382,83,3
382,9,3
383,26,3
384,6,3
384,41,3
385,55,3
385,2,3
386,12,3
386,16,3
386,2,3
387,12,3
388,2,3
389,12,3
389,16,3
390,41,3
391,2,3
391,9,3
392,21,3
393,26,3
393,48,3
394,16,3
394,15,3
394,2,3
395,2,3
396,14,3
397,55,3
397,2,3
398,45,3
398,8,3
399,21,3
400,26,3
400,12,3
400,6,3
401,8,3
401,9,3
402,48,3
402,26,3
403,12,3
403,6,3
404,45,3
404,8,3
405,26,3
406,15,3
407,26,3
407,45,3
408,2,3
409,26,3
409,83,3
410,4,3
410,26,3
411,14,3
412,12,3
412,41,3
412,16,3
413,14,3
413,21,3
414,8,3
415,9,3
415,14,3
416,55,3
417,14,3
417,12,3
417,8,3
418,8,3
419,2,3
420,2,3
421,16,3
422,2,3
423,41,3
423,16,3
424,8,3
425,26,3
425,16,3
426,6,3
426,4,3
426,83,3
426,32,3
427,15,3
427,9,3
428,15,3
428,16,3
429,2,3
429,15,3
430,14,3
430,2,3
431,45,3
432,41,3
432,2,3
433,8,3
433,9,3
434,55,3
434,2,3
435,41,3
435,16,3
436,16,3
437,14,3
438,6,3
439,9,3
439,8,3
440,2,3
441,41,3
441,21,3
442,12,3
442,6,3
443,8,3
443,9,3
444,2,3
445,14,3
445,2,3
446,14,3
446,4,3
447,12,3
447,15,3
448,2,3
449,16,3
450,2,3
451,14,3
451,16,3
452,6,3
452,12,3
453,15,3
454,21,3
454,16,3
454,15,3
454,41,3
455,6,3
456,12,3
456,55,3
456,9,3
457,26,3
457,16,3
458,14,3
458,41,3
458,9,3
459,21,3
460,15,3
460,16,3
461,2,3
461,8,3
462,26,3
462,8,3
463,4,3
463,8,3
464,2,3
465,6,3
466,12,3
466,41,3
467,12,3
467,6,3
468,12,3
468,9,3
469,16,3
470,6,3
470,8,3
471,2,3
472,6,3
