from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
2,20,RT DE,Impfung,2
4,20,RT DE,impf-nebenwirkungen,1
21,20,RT DE,blutgerinnungsstörungen,1
22,20,RT DE,astrazeneca,1
23,20,RT DE,pei,1
25,24,Rubikon,Mensch,2
2,24,Rubikon,Impfung,2
26,24,Rubikon,manipulation,1
28,27,Epoch Times,Zahlen,2
29,27,Epoch Times,rki,1
30,27,Epoch Times,massentest,1
26,27,Epoch Times,manipulation,1
28,31,Achgut.com,Zahlen,2
32,31,Achgut.com,maske,1
33,31,Achgut.com,massnahmen,1
15,34,Rubikon,Recht,2
26,34,Rubikon,manipulation,1
2,35,Tagesanzeiger,Impfung,2
36,35,Tagesanzeiger,immunität,1
38,37,Naturstoff Medizin,Medizin,2
39,37,Naturstoff Medizin,Widerstand,2
40,37,Naturstoff Medizin,zensur,1
41,37,Naturstoff Medizin,kollateralschäden,1
33,37,Naturstoff Medizin,massnahmen,1
43,42,Die Ostschweiz,Gesundheit,2
25,42,Die Ostschweiz,Mensch,2
44,42,Die Ostschweiz,dialog,1
17,45,Die Ostschweiz,Politik,2
46,45,Die Ostschweiz,bundesrat,1
26,45,Die Ostschweiz,manipulation,1
10,47,NachDenkSeiten,Wissenschaft,2
28,47,NachDenkSeiten,Zahlen,2
33,47,NachDenkSeiten,massnahmen,1
2,48,tp - Science & Technology,Impfung,2
6,48,tp - Science & Technology,Studie,2
4,48,tp - Science & Technology,impf-nebenwirkungen,1
49,48,tp - Science & Technology,biontech,1
39,50,Die Ostschweiz,Widerstand,2
25,50,Die Ostschweiz,Mensch,2
41,50,Die Ostschweiz,kollateralschäden,1
17,51,Die Ostschweiz,Politik,2
52,51,Die Ostschweiz,covid-19-gesetz,1
28,53,RT DE,Zahlen,2
30,53,RT DE,massentest,1
10,54,Wochenblick,Wissenschaft,2
55,54,Wochenblick,pcr-test,1
56,54,Wochenblick,infektion,1
2,57,Corona Transition,Impfung,2
58,57,Corona Transition,geld,1
22,57,Corona Transition,astrazeneca,1
60,59,multipolar,P(l)andemie,2
26,59,multipolar,manipulation,1
61,59,multipolar,event 201,1
25,62,Report24,Mensch,2
10,62,Report24,Wissenschaft,2
44,62,Report24,dialog,1
2,63,medinside.ch,Impfung,2
38,63,medinside.ch,Medizin,2
64,63,medinside.ch,kind,1
65,63,medinside.ch,jugend,1
26,63,medinside.ch,manipulation,1
26,66,Die Ostschweiz,manipulation,1
68,67,NZZ,Schule,2
64,67,NZZ,kind,1
32,67,NZZ,maske,1
38,69,Corona Transition,Medizin,2
39,69,Corona Transition,Widerstand,2
2,69,Corona Transition,Impfung,2
70,69,Corona Transition,impf-stopp,1
2,71,reitschuster,Impfung,2
4,71,reitschuster,impf-nebenwirkungen,1
10,72,Hessisches Ärzteblatt,Wissenschaft,2
2,72,Hessisches Ärzteblatt,Impfung,2
2,73,Die Ostschweiz,Impfung,2
74,73,Die Ostschweiz,grundrechte,1
75,73,Die Ostschweiz,impfzwang,1
15,76,Tichys Einblick,Recht,2
55,76,Tichys Einblick,pcr-test,1
10,77,Rubikon,Wissenschaft,2
78,77,Rubikon,virus-mutation,1
79,77,Rubikon,virus-isolation,1
55,77,Rubikon,pcr-test,1
17,80,RT DE,Politik,2
32,80,RT DE,maske,1
17,81,meinbezirk.at,Politik,2
10,81,meinbezirk.at,Wissenschaft,2
8,81,meinbezirk.at,lockdown,1
82,81,meinbezirk.at,covidiot,1
2,83,NZZ,Impfung,2
15,83,NZZ,Recht,2
17,83,NZZ,Politik,2
75,83,NZZ,impfzwang,1
25,84,tp - Science & Technology,Mensch,2
6,84,tp - Science & Technology,Studie,2
64,84,tp - Science & Technology,kind,1
41,84,tp - Science & Technology,kollateralschäden,1
10,85,cochrane,Wissenschaft,2
86,85,cochrane,cochrane,1
87,85,cochrane,schnelltest,1
28,88,RT DE,Zahlen,2
7,88,RT DE,sterblichkeit,1
38,89,reitschuster,Medizin,2
43,89,reitschuster,Gesundheit,2
2,89,reitschuster,Impfung,2
33,89,reitschuster,massnahmen,1
90,89,reitschuster,therapeutikum,1
38,91,reitschuster,Medizin,2
64,91,reitschuster,kind,1
32,91,reitschuster,maske,1
10,92,ResearchGate,Wissenschaft,2
93,92,ResearchGate,researchgate,1
12,92,ResearchGate,virus-ursprung,1
25,94,Die Welt,Mensch,2
39,94,Die Welt,Widerstand,2
18,94,Die Welt,lockdown2,1
2,95,multipolar,Impfung,2
10,95,multipolar,Wissenschaft,2
78,95,multipolar,virus-mutation,1
96,95,multipolar,welle3,1
29,95,multipolar,rki,1
2,97,RT DE,Impfung,2
3,97,RT DE,mit oder an impfung gestorben,1
43,98,Ktipp,Gesundheit,2
