from,to,value
2,1,1
3,1,1
4,1,1
2,5,1
6,5,1
7,5,1
3,5,1
4,8,1
9,8,1
11,10,1
12,10,1
13,10,1
15,14,1
16,14,1
18,17,1
19,17,1
16,17,1
15,20,1
16,20,1
22,21,1
23,21,1
25,24,1
26,24,1
28,27,1
30,29,1
31,29,1
33,32,1
19,34,1
36,35,1
37,35,1
39,38,1
40,38,1
42,41,1
43,41,1
44,41,1
4,45,1
47,46,1
48,46,1
50,49,1
51,49,1
15,52,1
53,52,1
54,52,1
36,52,1
56,55,1
7,55,1
57,55,1
51,58,1
44,58,1
42,59,1
33,59,1
61,60,1
62,60,1
6,63,1
42,64,1
43,64,1
66,65,1
11,65,1
44,65,1
68,67,1
53,67,1
69,67,1
18,67,1
3,70,1
72,71,1
43,71,1
44,71,1
74,73,1
11,73,1
16,73,1
76,75,1
77,75,1
78,75,1
42,79,1
3,80,1
81,80,1
2,82,1
33,82,1
84,83,1
43,83,1
3,85,1
81,85,1
86,85,1
88,87,1
89,87,1
91,90,1
16,90,1
19,92,1
16,92,1
16,93,1
95,94,1
4,94,1
36,96,1
97,96,1
99,98,1
95,100,1
7,100,1
33,100,1
102,101,1
104,103,1
33,105,1
36,106,1
107,106,1
109,108,1
110,108,1
7,108,1
76,111,1
77,111,1
51,111,1
112,111,1
42,113,1
43,113,1
99,113,1
114,113,1
44,113,1
74,115,1
116,115,1
118,117,1
53,119,1
120,119,1
16,119,1
122,121,1
4,121,1
51,123,1
125,124,1
77,124,1
44,124,1
16,124,1
7,126,1
109,128,1
43,128,1
31,128,1
81,129,1
4,130,1
131,130,1
36,132,1
84,133,1
31,133,1
134,133,1
136,135,1
43,135,1
74,137,1
36,137,1
4,138,1
40,138,1
139,138,1
62,140,1
16,140,1
42,141,1
31,141,1
18,142,1
36,142,1
144,143,1
42,143,1
19,143,1
84,145,1
77,145,1
31,145,1
147,146,1
148,146,1
43,149,1
33,149,1
72,150,1
6,150,1
44,150,1
30,151,1
116,151,1
152,151,1
23,153,1
43,154,1
91,155,1
156,155,1
16,155,1
158,157,1
31,157,1
12,157,1
16,157,1
74,159,1
81,159,1
4,159,1
2,160,1
31,160,1
7,160,1
39,161,1
163,162,1
120,162,1
164,162,1
18,165,1
23,165,1
16,165,1
42,166,1
116,167,1
95,168,1
118,168,1
50,168,1
91,169,1
156,169,1
31,169,1
89,170,1
95,171,1
36,171,1
84,172,1
7,172,1
174,173,1
175,173,1
42,173,1
42,176,1
43,176,1
76,177,1
7,177,1
116,177,1
16,177,1
86,178,1
120,179,1
23,179,1
109,180,1
43,180,1
42,180,1
181,180,1
4,182,1
3,182,1
81,182,1
86,182,1
31,183,1
44,183,1
185,184,1
43,186,1
95,187,1
11,187,1
4,188,1
81,188,1
189,188,1
66,190,1
31,190,1
33,190,1
2,191,1
7,191,1
6,191,1
31,192,1
16,192,1
54,193,1
195,194,1
196,194,1
181,194,1
42,194,1
43,194,1
198,197,1
199,197,1
53,200,1
23,200,1
202,201,1
53,201,1
42,203,1
33,203,1
44,203,1
66,204,1
16,204,1
22,205,1
78,205,1
152,206,1
76,207,1
77,207,1
31,207,1
11,208,1
210,209,1
31,209,1
42,211,1
104,212,1
3,212,1
4,212,1
40,212,1
139,212,1
19,213,1
215,214,1
78,214,1
196,216,1
16,216,1
23,217,1
53,217,1
77,218,1
118,218,1
51,218,1
68,219,1
4,219,1
88,219,1
81,220,1
3,220,1
84,221,1
7,221,1
122,222,1
16,222,1
224,223,1
148,223,1
36,223,1
225,223,1
51,226,1
118,226,1
228,227,1
3,227,1
18,229,1
36,229,1
16,229,1
77,230,1
31,230,1
202,231,1
77,231,1
7,231,1
31,231,1
3,232,1
37,233,1
44,233,1
235,234,1
39,234,1
99,234,1
237,236,1
238,236,1
120,236,1
51,236,1
4,239,1
241,240,1
23,240,1
210,242,1
43,242,1
144,243,1
245,244,1
3,244,1
6,246,1
120,246,1
7,247,1
31,247,1
66,248,1
33,248,1
2,249,1
250,249,1
251,249,1
66,252,1
11,252,1
120,252,1
43,253,1
19,254,1
210,255,1
6,255,1
241,256,1
43,256,1
258,257,1
42,257,1
23,257,1
19,259,1
36,259,1
84,260,1
77,260,1
19,260,1
6,261,1
23,261,1
31,262,1
42,263,1
33,263,1
15,264,1
30,265,1
4,265,1
39,265,1
77,266,1
104,267,1
120,267,1
6,267,1
18,268,1
6,268,1
3,268,1
44,268,1
271,270,1
51,270,1
77,270,1
91,272,1
116,272,1
114,272,1
16,272,1
31,273,1
114,273,1
16,273,1
114,274,1
16,274,1
114,275,1
16,275,1
4,276,1
23,277,1
37,277,1
42,278,1
62,278,1
280,279,1
42,279,1
19,279,1
282,281,1
4,281,1
81,281,1
283,281,1
86,281,1
84,284,1
77,284,1
36,285,1
4,286,1
42,286,1
131,286,1
109,287,1
12,287,1
16,287,1
31,288,1
125,288,1
42,290,1
235,291,1
39,291,1
99,291,1
99,292,1
7,292,1
15,293,1
16,293,1
91,294,1
16,294,1
296,295,1
40,295,1
15,297,1
31,297,1
152,297,1
4,298,1
3,298,1
299,298,1
40,298,1
134,301,1
31,301,1
76,302,1
7,302,1
39,302,1
122,303,1
305,304,1
33,304,1
2,306,1
3,306,1
81,306,1
7,307,1
309,308,1
116,308,1
6,310,1
311,310,1
53,312,1
116,312,1
53,313,1
258,314,1
7,314,1
148,314,1
174,315,1
4,315,1
3,315,1
88,315,1
317,316,1
43,316,1
16,316,1
95,318,1
319,318,1
74,320,1
321,320,1
241,322,1
109,323,1
175,323,1
15,324,1
31,324,1
43,325,1
15,326,1
3,326,1
102,327,1
36,328,1
39,328,1
329,328,1
202,330,1
196,330,1
15,331,1
156,331,1
332,331,1
120,333,1
4,333,1
3,333,1
139,333,1
335,334,1
202,336,1
337,336,1
152,336,1
42,338,1
19,338,1
43,339,1
185,339,1
341,340,1
16,340,1
4,342,1
9,342,1
258,343,1
345,344,1
74,346,1
42,347,1
42,348,1
43,348,1
196,348,1
114,349,1
196,349,1
16,349,1
351,350,1
4,350,1
36,352,1
120,353,1
4,354,1
88,354,1
16,354,1
356,355,1
4,355,1
30,357,1
31,357,1
33,357,1
2,358,1
37,358,1
2,359,1
31,359,1
251,359,1
118,360,1
2,361,1
51,361,1
42,361,1
362,361,1
305,363,1
365,364,1
81,364,1
44,366,1
33,367,1
88,368,1
4,368,1
370,369,1
81,369,1
3,371,1
81,371,1
12,372,1
16,373,1
15,374,1
116,374,1
26,375,1
36,376,1
378,377,1
139,377,1
40,377,1
4,379,1
16,379,1
381,380,1
382,380,1
16,380,1
36,383,1
53,383,1
120,384,1
4,384,1
3,384,1
385,384,1
47,386,1
48,386,1
116,386,1
388,387,1
321,387,1
77,387,1
31,389,1
329,389,1
77,389,1
134,389,1
23,390,1
3,391,1
131,391,1
4,392,1
7,393,1
44,393,1
22,394,1
43,394,1
120,394,1
44,394,1
36,395,1
99,396,1
114,396,1
16,396,1
43,397,1
241,398,1
16,398,1
4,399,1
3,399,1
51,400,1
78,401,1
36,401,1
16,401,1
241,402,1
6,402,1
341,403,1
134,403,1
31,403,1
109,404,1
319,404,1
7,404,1
53,405,1
7,405,1
120,407,1
23,407,1
39,408,1
4,409,1
6,410,1
84,411,1
412,411,1
84,413,1
116,413,1
415,414,1
23,414,1
95,416,1
116,416,1
18,416,1
6,416,1
16,416,1
95,417,1
6,417,1
144,418,1
36,418,1
18,418,1
30,419,1
31,419,1
120,420,1
23,420,1
335,421,1
4,421,1
122,422,1
12,422,1
152,422,1
271,423,1
77,423,1
6,424,1
53,425,1
3,426,1
299,426,1
40,426,1
30,427,1
42,427,1
16,427,1
53,428,1
429,428,1
16,430,1
185,431,1
4,431,1
299,431,1
189,431,1
81,431,1
432,431,1
118,433,1
185,433,1
3,434,1
4,434,1
81,435,1
3,435,1
7,436,1
6,437,1
43,438,1
91,439,1
152,439,1
97,440,1
31,440,1
16,440,1
241,441,1
43,441,1
241,442,1
42,442,1
33,442,1
444,443,1
445,443,1
175,446,1
66,447,1
432,447,1
4,448,1
3,448,1
299,448,1
40,448,1
139,448,1
43,449,1
185,450,1
23,450,1
66,451,1
44,451,1
6,451,1
66,452,1
120,452,1
444,453,1
31,453,1
455,454,1
33,456,1
158,457,1
53,457,1
77,457,1
134,457,1
43,457,1
16,457,1
415,458,1
36,458,1
42,459,1
148,459,1
43,459,1
84,460,1
77,460,1
461,460,1
258,462,1
3,463,1
4,463,1
104,464,1
43,464,1
241,465,1
43,465,1
42,465,1
33,465,1
68,466,1
81,467,1
3,467,1
31,468,1
33,468,1
22,469,1
44,469,1
30,470,1
57,470,1
31,470,1
16,470,1
15,471,1
36,471,1
3,472,1
95,473,1
116,473,1
23,474,1
185,474,1
74,475,1
78,475,1
16,475,1
15,476,1
36,476,1
6,476,1
31,477,1
77,477,1
22,478,1
31,478,1
7,478,1
77,479,1
16,479,1
104,480,1
12,480,1
12,481,1
16,481,1
483,482,1
484,482,1
12,482,1
486,485,1
16,485,1
378,487,1
42,487,1
33,487,1
104,488,1
175,488,1
40,488,1
16,489,1
15,490,1
42,490,1
33,490,1
30,491,1
42,491,1
33,491,1
7,492,1
33,492,1
44,492,1
4,493,1
3,493,1
88,493,1
16,493,1
39,494,1
99,494,1
53,495,1
