id,from,to
1,1,2
1,1,3
1,1,4
1,1,5
1,6,7
1,6,2
2,6,3
3,6,8
3,6,9
3,6,4
4,10,11
4,10,12
4,10,13
4,10,14
4,15,16
4,15,17
4,15,18
4,15,19
4,20,17
5,20,21
5,22,23
5,22,24
5,22,25
5,22,26
5,22,27
5,28,23
6,28,16
7,28,29
7,28,30
7,31,16
8,31,32
8,31,19
9,33,23
10,33,34
10,33,35
10,36,37
10,36,38
10,36,39
10,36,40
10,36,41
10,36,42
10,43,23
11,43,21
12,43,44
12,43,45
12,43,34
13,46,38
14,46,11
15,46,23
16,46,47
16,46,9
17,46,48
17,49,2
18,49,38
19,49,39
20,49,50
20,49,42
21,51,52
21,51,7
22,51,53
22,51,40
23,51,54
23,55,16
24,55,32
25,55,8
26,56,24
27,56,57
27,56,40
28,56,41
29,58,2
30,58,23
31,58,59
31,58,44
32,58,60
32,58,61
32,62,2
33,62,32
34,62,4
35,63,38
36,63,17
37,63,64
37,63,12
38,65,11
39,65,66
39,65,67
39,65,68
39,69,37
40,69,16
41,69,70
41,69,40
42,71,2
43,71,4
44,71,72
44,73,7
45,73,3
46,73,54
47,74,2
48,74,4
49,74,72
50,74,75
50,76,38
51,76,77
51,76,78
51,76,79
51,76,80
51,81,17
52,81,82
52,83,16
53,83,17
54,83,32
55,83,19
56,84,2
57,84,85
57,84,5
58,86,87
58,86,2
59,86,88
59,89,52
60,89,85
61,89,9
62,89,54
63,90,78
64,90,91
64,92,24
65,92,93
65,92,34
66,92,94
66,95,52
67,95,64
68,95,96
68,97,11
69,97,98
69,97,2
70,97,93
71,97,99
71,100,7
72,100,17
73,100,53
74,100,44
75,100,101
75,102,2
76,102,78
77,102,70
78,102,50
79,103,38
80,103,11
81,103,17
82,103,39
83,103,104
83,103,67
84,103,42
85,105,78
86,105,53
87,105,9
88,106,2
89,106,18
90,106,72
91,107,16
92,107,108
92,107,34
93,109,38
94,109,110
94,109,30
95,109,111
95,112,23
96,112,113
96,112,41
97,114,78
98,114,64
99,114,34
100,115,2
101,115,57
102,115,5
103,115,116
103,115,117
103,118,52
104,118,7
105,118,40
106,118,30
107,119,16
108,119,18
109,119,61
110,119,34
111,120,52
112,120,121
112,120,40
113,120,19
114,122,2
115,122,123
115,122,124
115,122,125
115,126,23
116,126,41
117,126,54
118,127,52
119,127,29
120,127,96
121,127,128
121,129,11
122,129,17
123,129,82
124,129,130
124,131,11
125,131,17
126,131,132
126,131,30
127,131,13
128,133,7
129,133,23
130,133,2
131,133,64
132,133,72
133,133,5
134,134,7
135,134,3
136,134,30
137,134,9
138,135,37
139,135,38
140,135,79
141,135,40
142,136,52
143,136,96
144,137,25
145,137,82
146,137,130
147,137,30
148,138,2
149,138,16
150,138,85
151,138,34
152,139,140
152,139,110
153,139,9
154,141,52
155,141,25
156,141,142
156,141,143
156,141,40
157,144,38
158,144,17
159,144,66
160,144,9
161,144,96
162,145,78
163,145,53
164,145,75
165,146,2
166,146,57
167,146,101
168,146,147
168,148,25
169,148,38
170,148,39
171,148,30
172,148,42
173,149,16
174,149,85
175,149,12
176,150,2
177,150,16
178,150,7
179,150,70
180,150,5
181,150,72
182,150,151
182,152,38
183,152,52
184,152,153
184,152,30
185,152,54
186,154,7
187,154,16
188,154,3
189,154,9
190,154,8
191,155,11
192,155,17
193,155,108
194,155,30
195,156,23
196,156,45
197,157,2
198,157,23
199,157,44
200,157,147
201,158,23
202,158,2
203,158,159
203,158,44
204,160,78
205,160,108
206,160,128
207,161,16
208,161,11
209,161,66
210,161,67
211,161,30
212,162,16
213,162,108
214,162,12
215,163,11
216,163,78
217,163,164
217,163,30
218,165,16
219,165,52
220,165,108
221,165,40
222,166,2
223,166,91
224,166,4
225,166,5
226,166,116
227,166,117
228,167,38
229,167,87
230,167,168
230,167,68
231,169,7
232,169,53
233,169,147
234,169,44
235,170,2
236,170,59
237,170,5
238,170,80
239,171,2
240,171,72
241,171,4
242,172,25
243,172,110
244,172,9
245,173,123
246,173,24
247,173,2
248,173,174
248,173,125
249,173,34
250,173,175
250,176,11
251,176,93
252,176,50
253,176,99
254,177,38
255,177,2
256,177,178
256,177,4
257,179,17
258,179,11
259,179,140
260,179,57
261,179,61
262,179,34
263,180,17
264,180,164
265,180,181
265,182,11
266,182,108
267,182,67
268,182,30
269,183,7
270,183,23
271,183,159
272,183,67
273,183,9
274,183,30
275,184,2
276,184,4
277,185,186
277,185,16
278,185,38
279,185,39
280,185,35
