from,to,value
1,2,3
3,4,3
3,2,3
5,6,3
5,2,3
7,8,3
9,10,3
9,11,3
9,2,3
12,13,3
12,11,3
14,6,3
14,11,3
15,16,3
15,2,3
17,18,3
17,19,3
17,20,3
21,22,3
21,10,3
23,18,3
23,13,3
24,20,3
24,10,3
25,13,3
26,18,3
27,28,3
27,16,3
29,2,3
30,18,3
30,2,3
31,18,3
32,16,3
32,8,3
32,18,3
33,2,3
33,16,3
34,10,3
34,4,3
35,18,3
36,13,3
37,19,3
38,16,3
38,10,3
38,20,3
39,2,3
39,18,3
40,2,3
41,18,3
41,22,3
42,16,3
42,11,3
43,8,3
44,28,3
44,13,3
45,2,3
46,4,3
47,2,3
48,16,3
48,19,3
48,6,3
49,16,3
49,8,3
49,11,3
50,13,3
50,11,3
51,52,3
51,13,3
51,11,3
53,2,3
54,55,3
56,57,3
56,2,3
58,10,3
59,18,3
59,19,3
60,6,3
61,2,3
61,10,3
61,16,3
62,19,3
63,22,3
64,18,3
64,19,3
65,10,3
66,8,3
66,67,3
66,2,3
68,4,3
68,11,3
69,2,3
70,2,3
70,6,3
71,16,3
71,8,3
71,11,3
72,6,3
73,2,3
74,2,3
75,13,3
76,16,3
77,18,3
78,6,3
79,2,3
80,13,3
80,11,3
81,10,3
81,4,3
82,13,3
83,10,3
84,16,3
84,8,3
85,2,3
86,18,3
87,13,3
88,10,3
89,2,3
89,16,3
90,6,3
91,8,3
91,11,3
92,8,3
92,11,3
93,4,3
93,18,3
93,2,3
94,4,3
95,96,3
95,2,3
97,10,3
98,18,3
98,11,3
99,28,3
99,16,3
100,10,3
101,2,3
101,6,3
102,20,3
103,19,3
103,22,3
104,2,3
104,13,3
105,96,3
106,10,3
106,20,3
107,6,3
108,16,3
108,11,3
109,6,3
110,2,3
111,6,3
112,2,3
113,20,3
113,16,3
114,13,3
114,2,3
115,6,3
115,20,3
116,13,3
117,2,3
117,13,3
117,4,3
118,16,3
118,10,3
119,4,3
119,13,3
120,8,3
120,11,3
121,18,3
122,16,3
122,10,3
122,8,3
123,2,3
123,18,3
124,18,3
124,2,3
125,16,3
125,19,3
125,10,3
126,52,3
126,11,3
126,16,3
127,16,3
127,2,3
127,20,3
128,6,3
129,13,3
129,8,3
130,13,3
131,8,3
131,6,3
132,13,3
132,10,3
133,2,3
134,4,3
135,16,3
135,57,3
136,6,3
136,16,3
136,11,3
137,4,3
138,8,3
138,2,3
139,2,3
140,2,3
141,20,3
142,8,3
142,2,3
142,11,3
143,19,3
143,2,3
144,8,3
145,16,3
145,2,3
146,11,3
146,8,3
146,96,3
147,11,3
148,8,3
149,4,3
149,18,3
150,2,3
151,52,3
151,13,3
151,16,3
152,57,3
152,6,3
153,2,3
153,6,3
154,19,3
154,2,3
155,16,3
155,2,3
156,19,3
157,20,3
158,2,3
159,13,3
160,13,3
161,19,3
161,10,3
161,16,3
162,4,3
163,16,3
164,4,3
165,20,3
166,13,3
167,16,3
167,19,3
168,19,3
169,18,3
169,20,3
170,67,3
170,13,3
171,2,3
171,13,3
172,20,3
172,19,3
173,10,3
174,20,3
175,2,3
176,20,3
176,8,3
177,16,3
177,13,3
178,13,3
178,2,3
179,2,3
179,10,3
180,16,3
180,2,3
181,11,3
182,11,3
183,16,3
183,11,3
184,2,3
184,20,3
184,55,3
185,4,3
185,2,3
186,6,3
186,28,3
187,28,3
187,19,3
188,8,3
188,20,3
189,4,3
189,18,3
190,2,3
191,16,3
191,13,3
191,11,3
191,52,3
192,18,3
192,13,3
193,10,3
194,16,3
194,19,3
194,20,3
195,57,3
195,6,3
196,57,3
196,6,3
197,52,3
197,11,3
198,11,3
199,2,3
200,8,3
200,6,3
201,2,3
202,52,3
202,13,3
203,13,3
203,52,3
204,96,3
205,2,3
206,2,3
207,8,3
208,16,3
208,19,3
209,57,3
209,13,3
210,16,3
210,4,3
211,18,3
211,16,3
212,19,3
213,2,3
214,16,3
214,11,3
215,8,3
216,13,3
217,16,3
217,20,3
217,2,3
218,6,3
219,18,3
219,19,3
219,10,3
220,10,3
220,20,3
221,2,3
222,4,3
222,19,3
222,18,3
223,96,3
224,6,3
225,10,3
226,2,3
227,18,3
228,6,3
228,20,3
229,8,3
230,16,3
230,11,3
230,13,3
231,6,3
232,2,3
233,6,3
233,8,3
233,20,3
234,20,3
234,16,3
234,8,3
235,10,3
236,6,3
236,28,3
237,11,3
237,6,3
238,18,3
238,2,3
239,6,3
240,20,3
240,18,3
240,8,3
241,2,3
241,11,3
242,57,3
242,2,3
243,244,3
243,4,3
245,4,3
246,4,3
247,6,3
247,2,3
247,20,3
248,6,3
248,2,3
249,19,3
249,18,3
249,20,3
250,18,3
250,2,3
251,10,3
251,19,3
252,10,3
253,2,3
253,18,3
254,18,3
254,2,3
255,2,3
256,6,3
257,10,3
257,11,3
258,10,3
258,20,3
259,6,3
260,6,3
260,13,3
261,2,3
262,2,3
262,11,3
263,16,3
263,11,3
264,19,3
264,20,3
264,2,3
265,2,3
266,18,3
267,67,3
267,13,3
267,8,3
268,8,3
268,20,3
269,2,3
270,2,3
270,13,3
271,2,3
272,20,3
272,16,3
272,8,3
273,16,3
273,18,3
274,6,3
275,11,3
276,22,3
276,4,3
277,16,3
277,11,3
278,2,3
279,16,3
279,2,3
280,18,3
280,11,3
281,16,3
281,13,3
282,67,3
283,19,3
283,20,3
284,18,3
285,8,3
285,16,3
286,96,3
287,2,3
288,67,3
289,20,3
290,16,3
290,19,3
291,19,3
291,2,3
292,13,3
292,11,3
293,13,3
294,16,3
294,18,3
295,20,3
296,18,3
297,2,3
298,16,3
298,10,3
298,2,3
299,16,3
299,8,3
299,20,3
300,10,3
300,13,3
301,13,3
302,2,3
303,11,3
304,2,3
304,6,3
304,11,3
305,13,3
305,2,3
306,20,3
306,2,3
307,2,3
308,2,3
309,13,3
310,13,3
311,18,3
311,20,3
312,8,3
313,11,3
313,18,3
314,16,3
314,18,3
315,16,3
315,10,3
316,20,3
316,16,3
317,6,3
317,20,3
318,16,3
318,2,3
319,2,3
320,18,3
321,13,3
321,22,3
322,16,3
322,13,3
323,20,3
323,18,3
323,8,3
323,16,3
324,20,3
324,16,3
325,20,3
325,6,3
325,57,3
326,10,3
327,11,3
327,67,3
327,8,3
328,18,3
328,19,3
329,18,3
329,4,3
330,8,3
330,20,3
331,52,3
331,13,3
332,2,3
332,13,3
333,16,3
333,19,3
334,16,3
334,10,3
335,20,3
336,2,3
337,16,3
337,10,3
338,16,3
338,19,3
339,11,3
340,18,3
341,2,3
342,13,3
343,2,3
344,16,3
344,11,3
345,13,3
345,2,3
346,8,3
347,16,3
347,13,3
348,8,3
348,20,3
348,11,3
349,16,3
349,20,3
349,19,3
350,19,3
350,11,3
350,20,3
351,19,3
351,6,3
351,20,3
352,11,3
352,16,3
352,19,3
352,20,3
353,10,3
354,20,3
354,16,3
354,2,3
355,8,3
355,11,3
356,20,3
356,10,3
357,10,3
357,358,3
359,10,3
360,2,3
360,11,3
361,57,3
361,6,3
361,96,3
362,2,3
363,20,3
363,10,3
364,2,3
365,55,3
366,18,3
366,16,3
367,6,3
367,11,3
368,2,3
368,13,3
369,18,3
369,11,3
370,8,3
370,20,3
371,2,3
371,18,3
372,2,3
372,4,3
373,16,3
374,13,3
374,11,3
375,13,3
375,11,3
376,13,3
377,16,3
377,2,3
378,2,3
378,22,3
379,8,3
380,20,3
380,19,3
381,16,3
381,11,3
382,16,3
382,55,3
383,20,3
384,8,3
385,18,3
385,20,3
386,2,3
387,4,3
388,2,3
389,16,3
389,52,3
389,13,3
390,11,3
391,57,3
391,19,3
392,2,3
393,8,3
394,28,3
395,18,3
395,20,3
395,2,3
396,4,3
397,10,3
398,19,3
399,2,3
400,6,3
401,18,3
401,11,3
402,2,3
403,18,3
404,13,3
404,16,3
405,10,3
406,2,3
407,4,3
407,52,3
408,2,3
409,6,3
409,20,3
410,8,3
410,67,3
411,2,3
412,2,3
413,4,3
413,18,3
414,13,3
415,19,3
415,2,3
415,20,3
416,6,3
416,8,3
416,11,3
417,52,3
418,18,3
419,13,3
420,13,3
420,11,3
421,57,3
421,19,3
422,2,3
422,16,3
423,16,3
423,8,3
424,2,3
425,2,3
425,19,3
426,57,3
426,19,3
427,4,3
428,8,3
429,52,3
429,13,3
429,11,3
430,358,3
430,96,3
431,2,3
431,6,3
431,10,3
432,18,3
432,2,3
433,6,3
433,20,3
433,2,3
433,16,3
434,57,3
434,19,3
435,18,3
436,2,3
436,28,3
437,16,3
437,10,3
438,67,3
438,13,3
439,13,3
439,19,3
440,67,3
440,11,3
441,20,3
441,16,3
442,16,3
442,6,3
443,2,3
444,13,3
444,11,3
445,67,3
445,13,3
446,8,3
446,2,3
447,28,3
448,2,3
449,4,3
449,18,3
450,2,3
451,2,3
451,13,3
452,18,3
452,96,3
452,11,3
453,10,3
454,8,3
454,6,3
455,18,3
456,16,3
456,20,3
456,2,3
457,16,3
458,2,3
459,16,3
459,20,3
460,6,3
