from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
16,14,RT DE,dänemark,1
18,17,Wochenblick,Politik,2
19,17,Wochenblick,lockdown2,1
20,17,Wochenblick,willkür,1
21,17,Wochenblick,niederlande,1
2,22,RT DE,Impfung,2
4,22,RT DE,impf-nebenwirkungen,1
23,22,RT DE,blutgerinnungsstörungen,1
24,22,RT DE,astrazeneca,1
25,22,RT DE,pei,1
27,26,Rubikon,Mensch,2
2,26,Rubikon,Impfung,2
28,26,Rubikon,manipulation,1
30,29,Epoch Times,Zahlen,2
31,29,Epoch Times,rki,1
32,29,Epoch Times,massentest,1
28,29,Epoch Times,manipulation,1
30,33,Achgut.com,Zahlen,2
34,33,Achgut.com,maske,1
35,33,Achgut.com,massnahmen,1
15,36,Rubikon,Recht,2
28,36,Rubikon,manipulation,1
2,37,Tagesanzeiger,Impfung,2
38,37,Tagesanzeiger,immunität,1
40,39,Naturstoff Medizin,Medizin,2
41,39,Naturstoff Medizin,Widerstand,2
42,39,Naturstoff Medizin,belgien,1
43,39,Naturstoff Medizin,zensur,1
44,39,Naturstoff Medizin,kollateralschäden,1
35,39,Naturstoff Medizin,massnahmen,1
46,45,Die Ostschweiz,Gesundheit,2
27,45,Die Ostschweiz,Mensch,2
47,45,Die Ostschweiz,dialog,1
18,48,Die Ostschweiz,Politik,2
49,48,Die Ostschweiz,bundesrat,1
28,48,Die Ostschweiz,manipulation,1
10,50,NachDenkSeiten,Wissenschaft,2
30,50,NachDenkSeiten,Zahlen,2
35,50,NachDenkSeiten,massnahmen,1
41,51,Die Ostschweiz,Widerstand,2
27,51,Die Ostschweiz,Mensch,2
44,51,Die Ostschweiz,kollateralschäden,1
30,52,RT DE,Zahlen,2
32,52,RT DE,massentest,1
10,53,Wochenblick,Wissenschaft,2
54,53,Wochenblick,pcr-test,1
55,53,Wochenblick,infektion,1
2,56,Corona Transition,Impfung,2
57,56,Corona Transition,geld,1
24,56,Corona Transition,astrazeneca,1
59,58,NZZ,Schule,2
60,58,NZZ,kind,1
34,58,NZZ,maske,1
40,61,Corona Transition,Medizin,2
41,61,Corona Transition,Widerstand,2
2,61,Corona Transition,Impfung,2
62,61,Corona Transition,impf-stopp,1
2,63,reitschuster,Impfung,2
4,63,reitschuster,impf-nebenwirkungen,1
10,64,Hessisches Ärzteblatt,Wissenschaft,2
2,64,Hessisches Ärzteblatt,Impfung,2
65,64,Hessisches Ärzteblatt,gottschalk,1
2,66,Die Ostschweiz,Impfung,2
67,66,Die Ostschweiz,grundrechte,1
68,66,Die Ostschweiz,impfzwang,1
15,69,Tichys Einblick,Recht,2
54,69,Tichys Einblick,pcr-test,1
10,70,Rubikon,Wissenschaft,2
71,70,Rubikon,virus-mutation,1
72,70,Rubikon,virus-isolation,1
54,70,Rubikon,pcr-test,1
18,73,RT DE,Politik,2
34,73,RT DE,maske,1
18,74,meinbezirk.at,Politik,2
10,74,meinbezirk.at,Wissenschaft,2
8,74,meinbezirk.at,lockdown,1
75,74,meinbezirk.at,covidiot,1
2,76,NZZ,Impfung,2
15,76,NZZ,Recht,2
18,76,NZZ,Politik,2
68,76,NZZ,impfzwang,1
27,77,tp - Science & Technology,Mensch,2
6,77,tp - Science & Technology,Studie,2
60,77,tp - Science & Technology,kind,1
44,77,tp - Science & Technology,kollateralschäden,1
10,78,cochrane,Wissenschaft,2
79,78,cochrane,cochrane,1
80,78,cochrane,schnelltest,1
30,81,RT DE,Zahlen,2
7,81,RT DE,sterblichkeit,1
40,82,reitschuster,Medizin,2
46,82,reitschuster,Gesundheit,2
2,82,reitschuster,Impfung,2
35,82,reitschuster,massnahmen,1
83,82,reitschuster,therapeutikum,1
40,84,reitschuster,Medizin,2
60,84,reitschuster,kind,1
34,84,reitschuster,maske,1
10,85,ResearchGate,Wissenschaft,2
86,85,ResearchGate,researchgate,1
12,85,ResearchGate,virus-ursprung,1
27,87,Die Welt,Mensch,2
41,87,Die Welt,Widerstand,2
19,87,Die Welt,lockdown2,1
2,88,multipolar,Impfung,2
10,88,multipolar,Wissenschaft,2
71,88,multipolar,virus-mutation,1
89,88,multipolar,welle3,1
31,88,multipolar,rki,1
2,90,RT DE,Impfung,2
3,90,RT DE,mit oder an impfung gestorben,1
46,91,Ktipp,Gesundheit,2
34,91,Ktipp,maske,1
30,92,INFOsperber,Zahlen,2
28,92,INFOsperber,manipulation,1
18,93,In$ide Paradeplatz,Politik,2
49,93,In$ide Paradeplatz,bundesrat,1
94,93,In$ide Paradeplatz,welle2,1
30,95,2020 News,Zahlen,2
59,95,2020 News,Schule,2
60,95,2020 News,kind,1
2,96,Wochenblick,Impfung,2
3,96,Wochenblick,mit oder an impfung gestorben,1
97,96,Wochenblick,biontech,1
6,98,ScienceFiles,Studie,2
