from,to,value
2,1,2
3,1,1
4,1,1
6,5,2
2,5,2
7,5,1
8,5,1
3,5,1
10,9,2
11,9,1
12,9,1
13,9,1
15,14,2
2,14,2
4,14,1
16,14,1
18,17,2
19,17,1
20,17,1
21,17,1
2,22,2
4,22,1
23,22,1
24,22,1
25,22,1
27,26,2
2,26,2
28,26,1
30,29,2
31,29,1
32,29,1
28,29,1
30,33,2
34,33,1
35,33,1
36,33,1
15,37,2
28,37,1
2,38,2
39,38,1
41,40,2
42,40,2
43,40,1
44,40,1
45,40,1
35,40,1
47,46,2
27,46,2
48,46,1
18,49,2
50,49,1
28,49,1
10,51,2
30,51,2
35,51,1
42,52,2
27,52,2
45,52,1
30,53,2
32,53,1
10,54,2
55,54,1
56,54,1
2,57,2
58,57,1
24,57,1
60,59,2
61,59,1
34,59,1
41,62,2
42,62,2
2,62,2
63,62,1
2,64,2
4,64,1
10,65,2
2,65,2
66,65,1
2,67,2
68,67,1
69,67,1
15,70,2
55,70,1
10,71,2
72,71,1
73,71,1
55,71,1
18,74,2
34,74,1
36,74,1
18,75,2
10,75,2
8,75,1
76,75,1
2,77,2
15,77,2
18,77,2
69,77,1
27,78,2
6,78,2
61,78,1
45,78,1
10,79,2
80,79,1
81,79,1
30,82,2
7,82,1
41,83,2
47,83,2
2,83,2
35,83,1
84,83,1
41,85,2
61,85,1
34,85,1
10,86,2
87,86,1
12,86,1
88,86,1
27,89,2
42,89,2
19,89,1
2,90,2
10,90,2
72,90,1
91,90,1
31,90,1
2,92,2
3,92,1
47,93,2
34,93,1
30,94,2
28,94,1
18,95,2
50,95,1
96,95,1
30,97,2
60,97,2
61,97,1
2,98,2
3,98,1
99,98,1
6,100,2
45,100,1
27,101,2
42,101,2
34,101,1
2,102,2
3,102,1
99,102,1
103,102,1
41,104,2
15,104,2
25,104,1
84,104,1
18,105,2
28,105,1
30,106,2
32,106,1
28,106,1
108,107,2
30,107,2
28,107,1
2,109,2
4,109,1
111,110,2
55,110,1
112,110,1
114,113,2
2,113,2
115,113,1
27,116,2
8,116,1
45,116,1
10,117,2
47,117,2
118,117,1
15,119,2
2,120,2
27,120,2
45,120,1
41,121,2
55,121,1
122,121,1
42,123,2
41,123,2
20,123,1
47,124,2
125,124,1
8,124,1
2,126,2
15,126,2
50,126,1
69,126,1
127,126,1
10,128,2
41,128,2
61,128,1
34,128,1
115,128,1
44,128,1
108,129,2
130,129,1
18,131,2
132,131,2
2,131,2
133,131,1
6,134,2
72,134,1
11,134,1
28,134,1
2,135,2
4,135,1
2,136,2
15,136,2
69,136,1
18,137,2
138,137,1
50,137,1
28,137,1
15,139,2
8,139,1
2,140,2
10,141,2
34,141,1
35,141,1
2,142,2
99,142,1
2,143,2
4,143,1
144,143,1
30,145,2
55,145,1
35,146,1
147,146,1
10,148,2
34,148,1
15,149,2
55,149,1
27,150,2
61,150,1
45,150,1
2,151,2
4,151,1
24,151,1
152,151,1
27,153,2
154,153,1
45,153,1
30,155,2
28,155,1
81,155,1
27,156,2
6,156,2
61,156,1
35,156,1
30,157,2
31,157,1
55,157,1
27,158,2
61,158,1
32,158,1
18,159,2
50,159,1
35,159,1
2,160,2
88,160,1
10,161,2
34,161,1
45,161,1
47,162,2
7,162,1
10,163,2
164,163,1
55,163,1
27,165,2
130,165,1
166,165,1
2,167,2
39,167,1
15,168,2
34,168,1
18,169,2
170,169,1
28,169,1
18,171,2
35,171,1
20,171,1
28,171,1
6,172,2
10,172,2
2,172,2
99,172,1
4,172,1
6,173,2
35,173,1
8,173,1
2,174,2
39,174,1
176,175,2
2,175,2
58,175,1
178,177,2
179,177,1
11,177,1
180,177,1
10,181,2
31,181,1
39,181,1
28,181,1
60,182,2
61,182,1
27,183,2
130,183,1
2,184,2
15,184,2
133,184,1
68,184,1
2,185,2
4,185,1
61,185,1
36,185,1
99,185,1
42,186,2
170,186,1
35,186,1
41,187,2
47,187,2
84,187,1
2,188,2
30,188,2
55,188,1
176,189,2
8,189,1
178,190,2
191,190,1
192,190,1
170,190,1
11,190,1
27,193,2
42,193,2
194,193,1
61,193,1
15,195,2
61,195,1
34,195,1
42,196,2
197,196,1
198,196,1
28,196,1
8,199,1
130,199,1
28,199,1
15,200,2
103,200,1
2,201,2
11,201,1
39,201,1
178,202,2
203,202,1
204,202,1
15,205,2
34,205,1
61,205,1
206,205,1
2,207,2
4,207,1
3,207,1
99,207,1
103,207,1
42,208,2
35,208,1
30,209,2
2,209,2
36,209,1
15,210,2
42,210,2
34,210,1
30,211,2
19,211,1
2,212,2
30,212,2
6,212,2
4,212,1
99,212,1
213,212,1
27,214,2
35,214,1
45,214,1
6,215,2
30,215,2
8,215,1
7,215,1
18,216,2
35,216,1
28,216,1
10,217,2
73,217,1
15,218,2
60,218,2
219,218,1
220,218,1
206,218,1
61,218,1
34,218,1
15,221,2
2,221,2
222,221,2
35,221,1
166,221,1
36,221,1
2,223,2
10,223,2
72,223,1
39,223,1
10,224,2
2,224,2
72,224,1
41,225,2
27,225,2
61,225,1
45,225,1
108,226,2
28,226,1
2,227,2
42,227,2
96,227,1
15,228,2
50,228,1
127,228,1
30,229,2
18,229,2
50,229,1
35,229,1
30,230,2
19,230,1
18,231,2
15,231,2
35,231,1
2,232,2
41,232,2
42,232,2
63,232,1
30,233,2
27,233,2
61,233,1
2,234,2
3,234,1
4,234,1
24,234,1
152,234,1
6,235,2
32,235,1
10,236,2
55,236,1
164,236,1
114,237,2
96,237,1
15,238,2
220,238,1
28,238,1
10,239,2
28,239,1
130,239,1
6,240,2
39,240,1
72,240,1
18,241,2
2,241,2
50,241,1
133,241,1
69,241,1
2,242,2
4,242,1
25,242,1
2,243,2
99,243,1
3,243,1
42,244,2
8,244,1
18,245,2
2,245,2
28,245,1
41,246,2
2,246,2
88,246,1
55,246,1
247,246,1
10,248,2
130,248,1
28,248,1
18,249,2
69,249,1
133,249,1
2,250,2
3,250,1
18,251,2
176,251,2
31,251,1
55,251,1
28,251,1
2,252,2
4,252,1
3,252,1
18,253,2
50,253,1
35,253,1
6,254,2
10,254,2
50,254,1
8,254,1
35,254,1
2,255,2
3,255,1
108,256,2
30,256,2
56,256,1
114,257,2
15,257,2
58,257,1
115,257,1
2,258,2
15,258,2
259,258,1
260,258,1
11,258,1
69,258,1
41,261,2
2,261,2
4,261,1
2,262,2
39,262,1
41,263,2
34,263,1
42,264,2
35,264,1
2,265,2
3,265,1
30,266,2
7,266,1
11,266,1
15,267,2
42,267,2
268,267,1
30,269,2
8,269,1
35,269,1
2,270,2
4,270,1
3,270,1
271,270,1
41,272,2
27,272,2
45,272,1
6,273,2
274,273,1
275,273,1
56,273,1
19,276,1
11,276,1
6,277,2
34,277,1
42,278,2
32,278,1
30,279,2
7,279,1
41,280,2
34,280,1
2,281,2
282,281,1
4,281,1
41,283,2
61,283,1
39,283,1
10,284,2
42,284,2
32,284,1
55,284,1
15,285,2
60,285,2
61,285,1
34,285,1
220,285,1
132,286,2
30,286,2
50,286,1
32,286,1
2,287,2
30,287,2
7,287,1
39,287,1
42,288,2
41,288,2
35,288,1
2,289,2
42,289,2
61,289,1
154,289,1
290,289,1
27,291,2
61,291,1
45,291,1
42,292,2
15,292,2
68,292,1
2,293,2
4,293,1
58,293,1
42,294,2
18,294,2
50,294,1
30,295,2
11,295,1
7,295,1
18,296,2
50,296,1
147,296,1
28,296,1
30,297,2
2,297,2
31,297,1
7,297,1
3,297,1
2,298,2
27,298,2
2,299,2
27,299,2
28,299,1
69,299,1
2,300,2
69,300,1
50,300,1
15,301,2
61,301,1
34,301,1
15,302,2
18,302,2
44,302,1
48,302,1
111,303,2
10,303,2
35,303,1
44,303,1
28,303,1
2,304,2
41,304,2
60,304,2
69,304,1
44,305,1
28,305,1
178,306,2
44,306,1
28,306,1
2,307,2
42,307,2
111,307,2
4,307,1
6,308,2
2,308,2
39,308,1
56,308,1
15,309,2
60,309,2
61,309,1
81,309,1
41,310,2
60,310,2
61,310,1
32,310,1
2,311,2
4,311,1
99,311,1
312,311,1
103,311,1
18,313,2
42,313,2
50,313,1
6,314,2
10,314,2
55,314,1
2,315,2
4,315,1
61,315,1
144,315,1
30,316,2
108,316,2
20,316,1
28,316,1
10,317,2
30,317,2
35,317,1
138,317,1
27,318,2
18,319,2
10,319,2
44,319,1
41,320,2
42,320,2
61,320,1
114,321,2
15,321,2
58,321,1
115,321,1
18,322,2
2,322,2
61,322,1
154,322,1
323,322,1
114,324,2
15,324,2
115,324,1
8,324,1
108,325,2
28,325,1
178,326,2
28,326,1
2,327,2
24,327,1
18,328,2
15,328,2
35,328,1
166,328,1
2,329,2
4,329,1
3,329,1
23,329,1
24,329,1
108,330,2
30,330,2
35,330,1
30,331,2
108,331,2
147,331,1
35,331,1
176,332,2
8,332,1
58,332,1
2,333,2
27,334,2
45,334,1
2,335,2
39,335,1
2,336,2
42,336,2
69,336,1
15,337,2
10,337,2
42,337,2
36,337,1
2,338,2
3,338,1
99,338,1
18,339,2
8,339,1
41,340,2
341,340,1
130,340,1
114,342,2
30,342,2
7,342,1
343,342,1
6,344,2
72,344,1
130,344,1
28,345,1
10,346,2
72,346,1
41,347,2
8,347,1
88,347,1
2,348,2
4,348,1
3,348,1
25,348,1
34,349,1
28,349,1
18,350,2
39,350,1
30,351,2
352,351,1
42,353,2
2,353,2
15,354,2
194,354,1
10,355,2
41,355,2
27,355,2
35,355,1
27,356,2
42,356,2
34,356,1
2,357,2
3,357,1
6,358,2
47,358,2
10,358,2
118,358,1
176,359,2
55,359,1
58,359,1
15,360,2
220,360,1
27,361,2
170,361,1
192,361,1
2,362,2
11,362,1
4,362,1
3,362,1
152,362,1
2,363,2
6,363,2
282,363,1
2,364,2
15,364,2
3,364,1
10,365,2
366,365,1
166,365,1
2,367,2
30,367,2
4,367,1
3,367,1
11,367,1
15,368,2
42,368,2
61,368,1
32,368,1
18,369,2
34,369,1
36,369,1
30,370,2
28,370,1
15,371,2
4,371,1
16,371,1
178,372,2
170,372,1
2,373,2
15,374,2
18,374,2
42,374,2
375,374,1
42,376,2
18,376,2
27,377,2
61,377,1
15,378,2
60,378,2
61,378,1
34,378,1
220,378,1
15,379,2
44,379,1
220,379,1
28,379,1
10,380,2
2,380,2
4,380,1
15,381,2
55,381,1
42,382,2
10,382,2
18,382,2
11,382,1
2,383,2
4,383,1
3,383,1
2,384,2
4,384,1
25,384,1
28,384,1
2,385,2
6,385,2
61,385,1
4,385,1
58,385,1
114,386,2
2,386,2
387,386,1
4,386,1
18,388,2
6,388,2
35,388,1
45,388,1
6,389,2
56,389,1
6,390,2
35,390,1
275,390,1
15,391,2
42,391,2
18,391,2
194,391,1
15,392,2
2,392,2
42,392,2
133,392,1
15,393,2
2,393,2
69,393,1
61,393,1
394,393,1
41,395,2
42,395,2
7,395,1
35,395,1
130,395,1
10,396,2
2,396,2
99,396,1
27,397,2
41,397,2
41,398,2
30,398,2
7,398,1
35,398,1
27,399,2
45,399,1
2,400,2
10,400,2
25,400,1
4,400,1
10,401,2
2,401,2
99,401,1
2,402,2
3,402,1
99,402,1
15,403,2
20,403,1
18,404,2
30,404,2
35,404,1
36,404,1
27,405,2
28,405,1
27,406,2
42,406,2
130,406,1
15,407,2
43,407,1
47,408,2
39,408,1
15,409,2
30,409,2
55,409,1
2,410,2
152,410,1
24,410,1
2,411,2
4,411,1
28,411,1
178,412,2
10,412,2
6,412,2
28,412,1
130,412,1
130,413,1
28,413,1
15,414,2
60,414,2
61,414,1
34,414,1
35,414,1
41,415,2
42,415,2
2,415,2
55,415,1
72,415,1
2,416,2
11,416,1
4,416,1
3,416,1
323,416,1
18,417,2
60,417,2
2,417,2
61,417,1
10,418,2
30,418,2
66,418,1
130,418,1
132,419,2
30,419,2
18,419,2
352,419,1
50,419,1
18,420,2
42,420,2
35,420,1
50,420,1
147,420,1
10,421,2
30,421,2
147,421,1
2,422,2
39,422,1
2,423,2
30,423,2
3,423,1
144,423,1
2,424,2
4,424,1
42,425,2
18,425,2
8,425,1
41,426,2
42,426,2
427,426,1
10,428,2
34,428,1
