from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
16,14,RT DE,dänemark,1
18,17,Wochenblick,Politik,2
19,17,Wochenblick,lockdown2,1
20,17,Wochenblick,willkür,1
21,17,Wochenblick,niederlande,1
2,22,RT DE,Impfung,2
4,22,RT DE,impf-nebenwirkungen,1
23,22,RT DE,blutgerinnungsstörungen,1
24,22,RT DE,astrazeneca,1
25,22,RT DE,pei,1
27,26,Rubikon,Mensch,2
2,26,Rubikon,Impfung,2
28,26,Rubikon,manipulation,1
30,29,Epoch Times,Zahlen,2
31,29,Epoch Times,rki,1
32,29,Epoch Times,massentest,1
28,29,Epoch Times,manipulation,1
30,33,Achgut.com,Zahlen,2
34,33,Achgut.com,maske,1
35,33,Achgut.com,massnahmen,1
36,33,Achgut.com,usa,1
15,37,Rubikon,Recht,2
28,37,Rubikon,manipulation,1
2,38,Tagesanzeiger,Impfung,2
39,38,Tagesanzeiger,immunität,1
41,40,Naturstoff Medizin,Medizin,2
42,40,Naturstoff Medizin,Widerstand,2
43,40,Naturstoff Medizin,belgien,1
44,40,Naturstoff Medizin,zensur,1
45,40,Naturstoff Medizin,kollateralschäden,1
35,40,Naturstoff Medizin,massnahmen,1
47,46,Die Ostschweiz,Gesundheit,2
27,46,Die Ostschweiz,Mensch,2
48,46,Die Ostschweiz,dialog,1
18,49,Die Ostschweiz,Politik,2
50,49,Die Ostschweiz,bundesrat,1
28,49,Die Ostschweiz,manipulation,1
10,51,NachDenkSeiten,Wissenschaft,2
30,51,NachDenkSeiten,Zahlen,2
35,51,NachDenkSeiten,massnahmen,1
42,52,Die Ostschweiz,Widerstand,2
27,52,Die Ostschweiz,Mensch,2
45,52,Die Ostschweiz,kollateralschäden,1
30,53,RT DE,Zahlen,2
32,53,RT DE,massentest,1
10,54,Wochenblick,Wissenschaft,2
55,54,Wochenblick,pcr-test,1
56,54,Wochenblick,infektion,1
2,57,Corona Transition,Impfung,2
58,57,Corona Transition,geld,1
24,57,Corona Transition,astrazeneca,1
60,59,NZZ,Schule,2
61,59,NZZ,kind,1
34,59,NZZ,maske,1
41,62,Corona Transition,Medizin,2
42,62,Corona Transition,Widerstand,2
2,62,Corona Transition,Impfung,2
63,62,Corona Transition,impf-stopp,1
2,64,reitschuster,Impfung,2
4,64,reitschuster,impf-nebenwirkungen,1
10,65,Hessisches Ärzteblatt,Wissenschaft,2
2,65,Hessisches Ärzteblatt,Impfung,2
66,65,Hessisches Ärzteblatt,gottschalk,1
2,67,Die Ostschweiz,Impfung,2
68,67,Die Ostschweiz,grundrechte,1
69,67,Die Ostschweiz,impfzwang,1
15,70,Tichys Einblick,Recht,2
55,70,Tichys Einblick,pcr-test,1
10,71,Rubikon,Wissenschaft,2
72,71,Rubikon,virus-mutation,1
73,71,Rubikon,virus-isolation,1
55,71,Rubikon,pcr-test,1
18,74,RT DE,Politik,2
34,74,RT DE,maske,1
36,74,RT DE,usa,1
18,75,meinbezirk.at,Politik,2
10,75,meinbezirk.at,Wissenschaft,2
8,75,meinbezirk.at,lockdown,1
76,75,meinbezirk.at,covidiot,1
2,77,NZZ,Impfung,2
15,77,NZZ,Recht,2
18,77,NZZ,Politik,2
69,77,NZZ,impfzwang,1
27,78,tp - Science & Technology,Mensch,2
6,78,tp - Science & Technology,Studie,2
61,78,tp - Science & Technology,kind,1
45,78,tp - Science & Technology,kollateralschäden,1
10,79,cochrane,Wissenschaft,2
80,79,cochrane,cochrane,1
81,79,cochrane,schnelltest,1
30,82,RT DE,Zahlen,2
7,82,RT DE,sterblichkeit,1
41,83,reitschuster,Medizin,2
47,83,reitschuster,Gesundheit,2
2,83,reitschuster,Impfung,2
35,83,reitschuster,massnahmen,1
84,83,reitschuster,therapeutikum,1
41,85,reitschuster,Medizin,2
61,85,reitschuster,kind,1
34,85,reitschuster,maske,1
10,86,ResearchGate,Wissenschaft,2
87,86,ResearchGate,researchgate,1
12,86,ResearchGate,virus-ursprung,1
27,88,Die Welt,Mensch,2
42,88,Die Welt,Widerstand,2
19,88,Die Welt,lockdown2,1
2,89,multipolar,Impfung,2
10,89,multipolar,Wissenschaft,2
72,89,multipolar,virus-mutation,1
90,89,multipolar,welle3,1
31,89,multipolar,rki,1
2,91,RT DE,Impfung,2
3,91,RT DE,mit oder an impfung gestorben,1
47,92,Ktipp,Gesundheit,2
34,92,Ktipp,maske,1
30,93,INFOsperber,Zahlen,2
28,93,INFOsperber,manipulation,1
18,94,In$ide Paradeplatz,Politik,2
50,94,In$ide Paradeplatz,bundesrat,1
95,94,In$ide Paradeplatz,welle2,1
30,96,2020 News,Zahlen,2
60,96,2020 News,Schule,2
61,96,2020 News,kind,1
2,97,Wochenblick,Impfung,2
3,97,Wochenblick,mit oder an impfung gestorben,1
98,97,Wochenblick,biontech,1
