from,to,value
2,1,1
3,1,1
4,1,1
2,5,1
6,5,1
7,5,1
3,5,1
4,8,1
9,8,1
11,10,1
12,10,1
13,10,1
15,14,1
16,14,1
18,17,1
19,17,1
16,17,1
15,20,1
16,20,1
22,21,1
23,21,1
25,24,1
26,24,1
28,27,1
29,27,1
31,30,1
32,30,1
28,33,1
34,33,1
19,35,1
37,36,1
38,36,1
40,39,1
41,39,1
43,42,1
44,42,1
45,42,1
4,46,1
48,47,1
49,47,1
28,50,1
51,50,1
52,50,1
15,53,1
54,53,1
55,53,1
37,53,1
57,56,1
7,56,1
58,56,1
52,59,1
45,59,1
43,60,1
34,60,1
62,61,1
63,61,1
6,64,1
43,65,1
44,65,1
67,66,1
11,66,1
45,66,1
69,68,1
54,68,1
70,68,1
18,68,1
3,71,1
73,72,1
44,72,1
45,72,1
75,74,1
11,74,1
16,74,1
77,76,1
78,76,1
79,76,1
81,80,1
43,80,1
3,82,1
83,82,1
2,84,1
34,84,1
86,85,1
44,85,1
3,87,1
83,87,1
88,87,1
90,89,1
91,89,1
92,89,1
94,93,1
16,93,1
19,95,1
16,95,1
16,96,1
98,97,1
4,97,1
37,99,1
100,99,1
102,101,1
98,103,1
7,103,1
34,103,1
105,104,1
107,106,1
90,108,1
34,108,1
37,109,1
110,109,1
112,111,1
113,111,1
7,111,1
77,114,1
78,114,1
52,114,1
115,114,1
43,116,1
44,116,1
102,116,1
117,116,1
45,116,1
75,118,1
119,118,1
121,120,1
54,122,1
123,122,1
16,122,1
125,124,1
4,124,1
81,126,1
52,126,1
128,127,1
78,127,1
45,127,1
16,127,1
7,129,1
112,131,1
44,131,1
32,131,1
83,132,1
4,133,1
134,133,1
28,135,1
37,135,1
86,136,1
32,136,1
137,136,1
139,138,1
44,138,1
75,140,1
37,140,1
4,141,1
41,141,1
142,141,1
63,143,1
16,143,1
43,144,1
32,144,1
18,145,1
37,145,1
147,146,1
43,146,1
19,146,1
86,148,1
78,148,1
32,148,1
150,149,1
151,149,1
44,152,1
34,152,1
73,153,1
6,153,1
45,153,1
31,154,1
119,154,1
155,154,1
90,156,1
23,156,1
44,157,1
94,158,1
159,158,1
16,158,1
161,160,1
32,160,1
12,160,1
16,160,1
75,162,1
83,162,1
4,162,1
2,163,1
32,163,1
7,163,1
40,164,1
166,165,1
123,165,1
167,165,1
81,168,1
18,168,1
23,168,1
16,168,1
90,169,1
43,169,1
119,170,1
98,171,1
121,171,1
51,171,1
94,172,1
159,172,1
32,172,1
92,173,1
98,174,1
37,174,1
86,175,1
7,175,1
177,176,1
178,176,1
43,176,1
43,179,1
44,179,1
77,180,1
7,180,1
119,180,1
16,180,1
88,181,1
123,182,1
23,182,1
112,183,1
44,183,1
43,183,1
184,183,1
4,185,1
3,185,1
83,185,1
88,185,1
32,186,1
45,186,1
188,187,1
44,189,1
98,190,1
11,190,1
81,191,1
4,191,1
83,191,1
192,191,1
67,193,1
32,193,1
34,193,1
2,194,1
7,194,1
6,194,1
28,195,1
32,195,1
16,195,1
55,196,1
198,197,1
199,197,1
184,197,1
43,197,1
44,197,1
201,200,1
202,200,1
54,203,1
23,203,1
205,204,1
54,204,1
43,206,1
34,206,1
45,206,1
67,207,1
16,207,1
22,208,1
79,208,1
28,209,1
155,209,1
77,210,1
78,210,1
32,210,1
28,211,1
11,211,1
213,212,1
32,212,1
28,214,1
43,214,1
107,215,1
3,215,1
4,215,1
41,215,1
142,215,1
19,216,1
218,217,1
79,217,1
199,219,1
16,219,1
23,220,1
54,220,1
78,221,1
121,221,1
52,221,1
69,222,1
4,222,1
91,222,1
83,223,1
3,223,1
86,224,1
7,224,1
125,225,1
16,225,1
227,226,1
151,226,1
37,226,1
228,226,1
52,229,1
121,229,1
231,230,1
3,230,1
18,232,1
37,232,1
16,232,1
28,233,1
78,233,1
32,233,1
205,234,1
78,234,1
7,234,1
32,234,1
3,235,1
38,236,1
45,236,1
238,237,1
40,237,1
102,237,1
240,239,1
241,239,1
123,239,1
52,239,1
4,242,1
244,243,1
23,243,1
213,245,1
44,245,1
147,246,1
248,247,1
3,247,1
6,249,1
123,249,1
7,250,1
32,250,1
67,251,1
34,251,1
2,252,1
253,252,1
254,252,1
67,255,1
11,255,1
123,255,1
44,256,1
19,257,1
213,258,1
6,258,1
244,259,1
44,259,1
261,260,1
43,260,1
23,260,1
19,262,1
37,262,1
86,263,1
78,263,1
19,263,1
6,264,1
23,264,1
32,265,1
43,266,1
34,266,1
15,267,1
31,268,1
4,268,1
40,268,1
28,269,1
78,269,1
107,270,1
123,270,1
6,270,1
18,271,1
6,271,1
3,271,1
45,271,1
274,273,1
52,273,1
78,273,1
94,275,1
119,275,1
117,275,1
16,275,1
28,276,1
32,276,1
117,276,1
16,276,1
90,277,1
117,277,1
16,277,1
117,278,1
16,278,1
4,279,1
23,280,1
38,280,1
43,281,1
63,281,1
283,282,1
43,282,1
19,282,1
285,284,1
4,284,1
83,284,1
286,284,1
88,284,1
86,287,1
78,287,1
37,288,1
4,289,1
43,289,1
134,289,1
112,290,1
12,290,1
16,290,1
81,291,1
32,291,1
128,291,1
28,292,1
90,293,1
43,293,1
238,294,1
40,294,1
102,294,1
102,295,1
7,295,1
15,296,1
16,296,1
94,297,1
16,297,1
299,298,1
41,298,1
15,300,1
32,300,1
155,300,1
4,301,1
3,301,1
302,301,1
41,301,1
28,304,1
137,304,1
32,304,1
77,305,1
7,305,1
40,305,1
125,306,1
308,307,1
34,307,1
2,309,1
3,309,1
83,309,1
7,310,1
90,311,1
312,311,1
119,311,1
6,313,1
314,313,1
54,315,1
119,315,1
90,316,1
54,316,1
261,317,1
7,317,1
151,317,1
177,318,1
4,318,1
3,318,1
91,318,1
320,319,1
44,319,1
16,319,1
98,321,1
322,321,1
75,323,1
324,323,1
244,325,1
112,326,1
178,326,1
15,327,1
32,327,1
44,328,1
15,329,1
3,329,1
105,330,1
37,331,1
40,331,1
332,331,1
205,333,1
199,333,1
15,334,1
159,334,1
335,334,1
123,336,1
4,336,1
3,336,1
142,336,1
28,337,1
338,337,1
205,339,1
340,339,1
155,339,1
43,341,1
19,341,1
44,342,1
188,342,1
344,343,1
16,343,1
4,345,1
9,345,1
261,346,1
348,347,1
75,349,1
28,350,1
43,350,1
43,351,1
44,351,1
199,351,1
81,352,1
117,352,1
199,352,1
16,352,1
354,353,1
4,353,1
37,355,1
81,356,1
123,356,1
4,357,1
91,357,1
16,357,1
359,358,1
4,358,1
31,360,1
32,360,1
34,360,1
2,361,1
38,361,1
2,362,1
32,362,1
254,362,1
121,363,1
2,364,1
52,364,1
43,364,1
365,364,1
308,366,1
368,367,1
83,367,1
45,369,1
34,370,1
91,371,1
4,371,1
373,372,1
83,372,1
3,374,1
83,374,1
12,375,1
28,376,1
16,376,1
15,377,1
119,377,1
81,378,1
26,378,1
37,379,1
381,380,1
142,380,1
41,380,1
4,382,1
16,382,1
384,383,1
385,383,1
16,383,1
37,386,1
54,386,1
123,387,1
4,387,1
3,387,1
388,387,1
48,389,1
49,389,1
119,389,1
391,390,1
324,390,1
78,390,1
32,392,1
332,392,1
78,392,1
137,392,1
23,393,1
3,394,1
134,394,1
4,395,1
7,396,1
45,396,1
22,397,1
44,397,1
123,397,1
45,397,1
37,398,1
102,399,1
117,399,1
16,399,1
44,400,1
244,401,1
16,401,1
81,402,1
4,402,1
3,402,1
90,403,1
52,403,1
79,404,1
37,404,1
16,404,1
244,405,1
6,405,1
344,406,1
137,406,1
32,406,1
112,407,1
322,407,1
7,407,1
54,408,1
7,408,1
28,409,1
123,410,1
23,410,1
28,411,1
40,411,1
81,412,1
4,412,1
28,413,1
6,413,1
86,414,1
415,414,1
86,416,1
119,416,1
418,417,1
23,417,1
98,419,1
119,419,1
18,419,1
6,419,1
16,419,1
98,420,1
6,420,1
147,421,1
37,421,1
18,421,1
31,422,1
32,422,1
81,423,1
123,423,1
23,423,1
338,424,1
4,424,1
125,425,1
12,425,1
155,425,1
274,426,1
78,426,1
28,427,1
6,427,1
54,428,1
3,429,1
302,429,1
41,429,1
31,430,1
43,430,1
16,430,1
54,431,1
432,431,1
16,433,1
188,434,1
4,434,1
302,434,1
192,434,1
83,434,1
435,434,1
121,436,1
188,436,1
3,437,1
4,437,1
83,438,1
3,438,1
7,439,1
6,440,1
44,441,1
94,442,1
155,442,1
100,443,1
32,443,1
16,443,1
244,444,1
44,444,1
244,445,1
43,445,1
34,445,1
447,446,1
448,446,1
178,449,1
67,450,1
435,450,1
4,451,1
3,451,1
302,451,1
41,451,1
142,451,1
44,452,1
188,453,1
23,453,1
67,454,1
45,454,1
6,454,1
67,455,1
123,455,1
447,456,1
32,456,1
458,457,1
34,459,1
161,460,1
54,460,1
78,460,1
137,460,1
44,460,1
16,460,1
418,461,1
37,461,1
43,462,1
151,462,1
44,462,1
86,463,1
78,463,1
464,463,1
261,465,1
3,466,1
4,466,1
107,467,1
44,467,1
244,468,1
44,468,1
43,468,1
34,468,1
69,469,1
83,470,1
3,470,1
90,471,1
32,471,1
34,471,1
22,472,1
45,472,1
31,473,1
58,473,1
32,473,1
16,473,1
15,474,1
37,474,1
3,475,1
98,476,1
119,476,1
23,477,1
188,477,1
75,478,1
79,478,1
16,478,1
15,479,1
