from,to,value
1,2,3
1,3,1
1,4,1
1,5,1
6,7,3
6,2,3
6,3,1
6,8,1
6,9,1
6,4,1
10,11,3
10,12,1
10,13,1
10,14,1
15,16,3
15,17,3
15,18,1
15,19,1
20,17,3
20,21,1
22,23,3
22,24,3
22,25,3
22,26,1
22,27,1
28,23,3
28,16,3
28,29,1
28,30,1
31,16,3
31,32,1
31,19,1
33,23,3
33,34,1
33,35,1
36,37,3
36,38,3
36,39,1
36,40,1
36,41,1
36,42,1
43,23,3
43,21,1
43,44,1
43,45,1
43,34,1
46,38,3
46,11,3
46,23,3
46,47,1
46,9,1
46,48,1
49,2,3
49,38,3
49,39,1
49,50,1
49,42,1
51,52,3
51,7,3
51,53,1
51,40,1
51,54,1
55,16,3
55,32,1
55,8,1
56,24,3
56,57,1
56,40,1
56,41,1
58,2,3
58,23,3
58,59,1
58,44,1
58,60,1
58,61,1
62,2,3
62,32,1
62,4,1
63,38,3
63,17,3
63,64,1
63,12,1
65,11,3
65,66,1
65,67,1
65,68,1
69,37,3
69,16,3
69,70,1
69,40,1
71,2,3
71,4,1
71,72,1
73,7,3
73,3,1
73,54,1
74,2,3
74,4,1
74,72,1
74,75,1
76,38,3
76,77,3
76,78,3
76,79,1
76,80,1
81,17,3
81,82,1
83,16,3
83,17,3
83,32,1
83,19,1
84,2,3
84,85,1
84,5,1
86,87,3
86,2,3
86,88,1
89,52,3
89,85,1
89,9,1
89,54,1
90,78,3
90,91,1
92,24,3
92,93,1
92,34,1
92,94,1
95,52,3
95,64,1
95,96,1
97,11,3
97,98,3
97,2,3
97,93,1
97,99,1
100,7,3
100,17,3
100,53,1
100,44,1
100,101,1
102,2,3
102,78,3
102,70,1
102,50,1
103,38,3
103,11,3
103,17,3
103,39,1
103,104,1
103,67,1
103,42,1
105,78,3
105,53,1
105,9,1
106,2,3
106,18,1
106,72,1
107,16,3
107,108,1
107,34,1
109,38,3
109,110,1
109,30,1
109,111,1
112,23,3
112,113,1
112,41,1
114,78,3
114,64,1
114,34,1
115,2,3
115,57,1
115,5,1
115,116,1
115,117,1
118,52,3
118,7,3
118,40,1
118,30,1
119,16,3
119,18,1
119,61,1
119,34,1
120,52,3
120,121,1
120,40,1
120,19,1
122,2,3
122,123,3
122,124,1
122,125,1
126,23,3
126,41,1
126,54,1
127,52,3
127,29,1
127,96,1
127,128,1
129,11,3
129,17,3
129,82,1
129,130,1
