from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
16,15,1
17,15,1
14,15,1
14,18,1
20,19,1
22,21,1
23,21,1
25,24,1
27,26,1
29,28,1
17,30,1
32,31,1
33,31,1
35,34,1
36,34,1
38,37,1
39,37,1
40,37,1
3,41,1
43,42,1
44,42,1
46,45,1
47,45,1
49,48,1
50,48,1
32,48,1
52,51,1
6,51,1
53,51,1
47,54,1
40,54,1
38,55,1
29,55,1
57,56,1
58,56,1
5,59,1
38,60,1
39,60,1
10,61,1
40,61,1
63,62,1
49,62,1
64,62,1
16,62,1
2,65,1
67,66,1
39,66,1
40,66,1
10,68,1
14,68,1
70,69,1
71,69,1
38,72,1
2,73,1
74,73,1
29,75,1
39,76,1
2,77,1
74,77,1
78,77,1
80,79,1
81,79,1
83,82,1
14,82,1
17,84,1
14,84,1
14,85,1
3,86,1
32,87,1
88,87,1
90,89,1
6,91,1
29,91,1
93,92,1
29,95,1
32,96,1
97,96,1
99,98,1
6,98,1
70,100,1
47,100,1
101,100,1
38,102,1
39,102,1
90,102,1
103,102,1
40,102,1
105,104,1
107,106,1
49,108,1
109,108,1
14,108,1
3,110,1
47,111,1
113,112,1
70,112,1
40,112,1
14,112,1
6,114,1
39,116,1
27,116,1
74,117,1
3,118,1
119,118,1
32,120,1
27,121,1
122,121,1
124,123,1
39,123,1
32,125,1
3,126,1
36,126,1
127,126,1
58,128,1
14,128,1
38,129,1
27,129,1
16,130,1
32,130,1
38,131,1
17,131,1
70,132,1
27,132,1
134,133,1
135,133,1
39,136,1
29,136,1
67,137,1
5,137,1
40,137,1
105,138,1
139,138,1
20,140,1
39,141,1
83,142,1
143,142,1
14,142,1
27,144,1
11,144,1
14,144,1
74,145,1
3,145,1
27,146,1
6,146,1
35,147,1
149,148,1
109,148,1
150,148,1
16,151,1
20,151,1
14,151,1
38,152,1
105,153,1
107,154,1
46,154,1
83,155,1
143,155,1
27,155,1
81,156,1
32,157,1
6,158,1
160,159,1
38,159,1
38,161,1
39,161,1
6,162,1
105,162,1
14,162,1
78,163,1
109,164,1
20,164,1
39,165,1
38,165,1
166,165,1
3,167,1
2,167,1
74,167,1
78,167,1
27,168,1
40,168,1
170,169,1
39,171,1
10,172,1
3,173,1
74,173,1
174,173,1
27,175,1
29,175,1
6,176,1
5,176,1
27,177,1
14,177,1
50,178,1
180,179,1
181,179,1
166,179,1
38,179,1
39,179,1
183,182,1
49,184,1
20,184,1
49,185,1
38,186,1
29,186,1
40,186,1
14,187,1
71,188,1
139,189,1
70,190,1
27,190,1
10,191,1
27,192,1
38,193,1
2,194,1
3,194,1
36,194,1
127,194,1
17,195,1
197,196,1
71,196,1
181,198,1
14,198,1
20,199,1
49,199,1
70,200,1
107,200,1
47,200,1
63,201,1
3,201,1
80,201,1
74,202,1
2,202,1
6,203,1
14,204,1
206,205,1
135,205,1
32,205,1
207,205,1
47,208,1
107,208,1
210,209,1
2,209,1
16,211,1
32,211,1
14,211,1
70,212,1
27,212,1
70,213,1
6,213,1
27,213,1
2,214,1
33,215,1
40,215,1
217,216,1
35,216,1
90,216,1
219,218,1
220,218,1
109,218,1
47,218,1
3,221,1
223,222,1
20,222,1
39,224,1
227,226,1
2,226,1
5,228,1
109,228,1
6,229,1
27,229,1
29,230,1
232,231,1
233,231,1
10,234,1
109,234,1
39,235,1
17,236,1
5,237,1
223,238,1
39,238,1
38,239,1
20,239,1
17,240,1
32,240,1
70,241,1
17,241,1
5,242,1
20,242,1
27,243,1
38,244,1
29,244,1
3,246,1
35,246,1
70,247,1
109,248,1
5,248,1
16,249,1
5,249,1
2,249,1
40,249,1
47,251,1
70,251,1
83,252,1
105,252,1
103,252,1
14,252,1
27,253,1
103,253,1
14,253,1
103,254,1
14,254,1
103,255,1
14,255,1
3,256,1
20,257,1
33,257,1
38,258,1
58,258,1
260,259,1
38,259,1
17,259,1
262,261,1
3,261,1
74,261,1
263,261,1
78,261,1
70,264,1
32,265,1
3,266,1
38,266,1
119,266,1
11,267,1
14,267,1
27,268,1
113,268,1
38,270,1
217,271,1
35,271,1
90,271,1
90,272,1
6,272,1
14,273,1
83,274,1
14,274,1
276,275,1
36,275,1
27,277,1
139,277,1
3,278,1
2,278,1
279,278,1
36,278,1
122,281,1
27,281,1
6,282,1
35,282,1
285,284,1
29,284,1
2,286,1
74,286,1
6,287,1
289,288,1
105,288,1
5,290,1
291,290,1
49,292,1
105,292,1
49,293,1
6,294,1
135,294,1
3,295,1
2,295,1
80,295,1
297,296,1
39,296,1
14,296,1
299,298,1
301,300,1
223,302,1
160,303,1
27,304,1
39,305,1
2,306,1
93,307,1
32,308,1
35,308,1
181,309,1
143,310,1
311,310,1
109,312,1
3,312,1
2,312,1
127,312,1
314,313,1
316,315,1
139,315,1
38,317,1
17,317,1
39,318,1
170,318,1
14,319,1
3,320,1
8,320,1
323,322,1
38,325,1
38,326,1
39,326,1
181,326,1
103,327,1
181,327,1
14,327,1
329,328,1
3,328,1
32,330,1
109,331,1
3,332,1
80,332,1
14,332,1
334,333,1
3,333,1
27,335,1
29,335,1
33,336,1
27,337,1
233,337,1
107,338,1
47,339,1
38,339,1
340,339,1
285,341,1
343,342,1
74,342,1
40,344,1
29,345,1
80,346,1
3,346,1
348,347,1
74,347,1
2,349,1
74,349,1
11,350,1
14,351,1
105,352,1
23,353,1
32,354,1
356,355,1
127,355,1
36,355,1
3,357,1
14,357,1
359,358,1
360,358,1
14,358,1
32,361,1
49,361,1
109,362,1
3,362,1
2,362,1
363,362,1
43,364,1
44,364,1
105,364,1
301,365,1
70,365,1
27,366,1
70,366,1
122,366,1
20,367,1
2,368,1
119,368,1
3,369,1
6,370,1
40,370,1
39,371,1
109,371,1
40,371,1
32,372,1
90,373,1
103,373,1
14,373,1
39,374,1
223,375,1
14,375,1
3,376,1
2,376,1
47,377,1
71,378,1
32,378,1
14,378,1
223,379,1
5,379,1
122,380,1
27,380,1
299,381,1
6,381,1
49,382,1
6,382,1
109,384,1
20,384,1
35,385,1
3,386,1
5,387,1
389,388,1
105,390,1
392,391,1
20,391,1
105,393,1
16,393,1
5,393,1
14,393,1
5,394,1
32,395,1
16,395,1
27,396,1
109,397,1
20,397,1
314,398,1
3,398,1
11,399,1
139,399,1
70,400,1
5,401,1
49,402,1
2,403,1
279,403,1
36,403,1
38,404,1
14,404,1
49,405,1
406,405,1
14,407,1
170,408,1
3,408,1
279,408,1
174,408,1
74,408,1
409,408,1
107,410,1
170,410,1
2,411,1
3,411,1
74,412,1
2,412,1
6,413,1
5,414,1
39,415,1
83,416,1
139,416,1
88,417,1
27,417,1
14,417,1
223,418,1
39,418,1
223,419,1
38,419,1
29,419,1
421,420,1
160,422,1
409,423,1
3,424,1
2,424,1
279,424,1
36,424,1
127,424,1
39,425,1
170,426,1
20,426,1
40,427,1
5,427,1
109,428,1
27,429,1
431,430,1
29,432,1
49,433,1
70,433,1
122,433,1
39,433,1
14,433,1
392,434,1
32,434,1
38,435,1
135,435,1
39,435,1
70,436,1
437,436,1
2,439,1
3,439,1
39,440,1
223,441,1
39,441,1
38,441,1
29,441,1
63,442,1
74,443,1
2,443,1
27,444,1
29,444,1
40,445,1
53,446,1
27,446,1
14,446,1
32,447,1
2,448,1
105,449,1
20,450,1
170,450,1
71,451,1
14,451,1
32,452,1
5,452,1
27,453,1
70,453,1
27,454,1
6,454,1
70,455,1
14,455,1
11,456,1
11,457,1
14,457,1
459,458,1
460,458,1
11,458,1
462,461,1
14,461,1
356,463,1
38,463,1
29,463,1
160,464,1
36,464,1
14,465,1
38,466,1
29,466,1
38,467,1
29,467,1
6,468,1
29,468,1
40,468,1
3,469,1
2,469,1
80,469,1
14,469,1
35,470,1
90,470,1
49,471,1
127,471,1
27,472,1
20,473,1
2,473,1
88,474,1
32,474,1
476,475,1
14,477,1
2,478,1
5,478,1
103,479,1
14,479,1
481,480,1
38,480,1
39,480,1
437,480,1
49,482,1
20,482,1
20,483,1
27,484,1
139,484,1
14,485,1
14,486,1
170,487,1
6,487,1
39,487,1
74,488,1
38,489,1
39,490,1
38,490,1
35,491,1
160,492,1
14,492,1
58,493,1
32,495,1
122,496,1
2,497,1
3,497,1
127,498,1
499,498,1
36,498,1
6,500,1
2,501,1
279,501,1
36,501,1
71,502,1
197,503,1
334,503,1
14,503,1
505,504,1
20,504,1
78,504,1
507,506,1
39,506,1
32,506,1
27,506,1
2,508,1
510,509,1
70,509,1
27,509,1
512,511,1
38,511,1
39,513,1
5,514,1
105,515,1
38,515,1
207,516,1
33,516,1
2,517,1
32,518,1
122,519,1
14,519,1
49,521,1
27,522,1
39,522,1
523,522,1
39,524,1
3,525,1
5,526,1
6,526,1
2,527,1
63,528,1
16,528,1
27,528,1
107,529,1
2,530,1
3,530,1
505,531,1
38,531,1
2,531,1
3,531,1
476,532,1
135,533,1
139,533,1
5,534,1
127,535,1
119,535,1
103,536,1
14,536,1
105,537,1
27,538,1
32,539,1
17,539,1
49,540,1
14,540,1
32,541,1
38,542,1
174,542,1
105,543,1
27,543,1
40,543,1
38,544,1
74,544,1
16,545,1
33,545,1
547,546,1
38,546,1
39,546,1
27,548,1
