from,to,value
2,1,5
3,1,1
4,1,1
5,1,1
7,6,5
8,6,5
9,6,1
10,6,1
11,6,1
12,6,1
14,13,5
15,13,5
16,13,1
18,17,5
19,17,1
20,17,1
18,21,5
22,21,5
23,21,1
2,24,5
18,24,5
25,24,1
26,24,1
28,27,5
29,27,1
7,30,5
31,30,1
32,30,1
15,33,5
8,33,5
3,33,1
14,34,5
32,34,1
3,35,1
36,35,1
2,37,5
38,37,1
39,37,1
22,40,5
41,40,1
43,42,5
22,42,5
44,42,1
15,45,5
25,45,1
11,45,1
22,46,5
47,46,5
38,46,1
48,46,1
49,46,1
15,50,5
51,50,1
2,52,5
53,52,1
38,52,1
36,52,1
28,54,5
19,54,1
12,55,1
56,55,1
18,57,5
32,57,1
2,58,5
38,58,1
12,58,1
22,59,5
60,59,1
2,61,5
62,61,1
36,61,1
2,63,5
12,63,1
4,63,1
36,63,1
65,64,5
31,64,1
8,66,5
62,66,1
12,66,1
22,67,5
28,67,5
19,67,1
22,68,5
69,68,1
70,68,1
28,71,5
3,71,1
15,72,5
12,72,1
11,72,1
2,73,5
12,73,1
36,73,1
22,74,5
8,74,5
39,74,1
47,75,5
76,75,1
28,77,5
3,77,1
2,78,5
47,78,5
12,78,1
43,79,5
39,79,1
7,80,5
22,80,5
60,80,1
19,80,1
81,80,1
2,82,5
83,82,5
84,82,1
19,82,1
36,82,1
86,85,5
18,85,5
38,85,1
25,85,1
12,85,1
88,87,5
28,87,5
20,87,1
43,89,5
47,89,5
90,89,1
44,89,1
7,91,5
22,91,5
41,91,1
7,92,5
32,92,1
86,93,5
94,93,1
95,93,1
3,96,1
69,96,1
86,97,5
32,97,1
7,98,5
32,98,1
7,99,5
31,99,1
70,99,1
8,100,5
7,100,5
12,100,1
8,101,5
47,101,5
102,101,1
22,103,5
41,103,1
90,103,1
28,104,5
69,104,1
29,104,1
22,105,5
15,105,5
2,106,5
51,106,1
10,106,1
36,106,1
108,107,5
10,107,1
36,107,1
86,109,5
22,109,5
70,109,1
20,109,1
86,110,5
18,110,5
19,110,1
18,111,5
28,111,5
12,111,1
53,111,1
15,112,5
43,113,5
47,113,5
90,113,1
44,113,1
43,114,5
47,114,5
44,114,1
25,114,1
108,115,5
36,115,1
2,116,5
47,116,5
12,116,1
76,116,1
28,117,5
88,117,5
56,117,1
12,117,1
7,118,5
119,118,1
51,118,1
7,120,5
25,120,1
60,120,1
2,121,5
70,121,1
28,122,5
123,122,1
8,124,5
22,124,5
15,125,5
8,125,5
32,125,1
83,126,5
19,126,1
90,126,1
15,127,5
62,127,1
128,127,1
18,129,5
130,129,1
76,129,1
28,131,5
36,131,1
18,132,5
22,132,5
41,132,1
43,133,5
22,133,5
134,133,1
41,133,1
2,135,5
86,135,5
12,135,1
11,135,1
7,136,5
8,136,5
29,136,1
12,136,1
51,136,1
18,137,5
22,137,5
138,137,1
18,139,5
22,139,5
140,139,1
138,139,1
15,141,5
8,141,5
51,141,1
143,142,1
144,142,1
36,142,1
18,145,5
28,145,5
23,145,1
51,145,1
2,146,5
8,146,5
12,146,1
38,146,1
56,146,1
18,147,5
32,147,1
69,147,1
18,148,5
39,148,1
19,148,1
36,148,1
28,149,5
29,149,1
151,150,5
56,150,1
12,150,1
18,152,5
69,152,1
70,152,1
22,153,5
41,153,1
7,154,5
51,154,1
18,155,5
19,155,1
84,155,1
8,156,5
12,156,1
18,157,5
69,157,1
70,157,1
31,158,1
36,158,1
18,159,5
32,159,1
28,160,5
29,160,1
8,161,5
47,161,5
43,161,5
162,161,1
15,163,5
32,163,1
31,163,1
11,163,1
8,164,5
32,164,1
15,165,5
12,165,1
11,165,1
18,166,5
19,166,1
28,167,5
51,167,1
28,168,5
39,168,1
36,168,1
28,169,5
22,169,5
19,169,1
29,169,1
8,170,5
7,170,5
4,170,1
7,171,5
47,171,5
8,171,5
172,171,1
4,171,1
43,173,5
47,173,5
83,173,5
90,173,1
44,173,1
8,174,5
15,174,5
12,174,1
12,175,1
76,175,1
28,176,5
36,176,1
2,177,5
32,177,1
31,177,1
2,178,5
19,178,1
22,179,5
180,179,1
41,179,1
88,181,5
28,181,5
39,181,1
43,182,5
7,182,5
183,182,1
32,182,1
19,182,1
12,182,1
65,184,5
31,184,1
15,185,5
51,185,1
31,185,1
7,186,5
81,186,1
20,186,1
22,187,5
22,188,5
41,188,1
47,189,5
8,189,5
84,189,1
12,189,1
108,190,5
2,190,5
60,190,1
76,190,1
88,191,5
51,191,1
18,192,5
12,192,1
43,193,5
7,193,5
19,193,1
43,194,5
7,194,5
195,194,1
31,194,1
32,194,1
88,196,5
28,196,5
36,196,1
43,197,5
7,197,5
32,197,1
31,197,1
15,198,5
51,198,1
18,199,5
200,199,1
70,199,1
29,199,1
47,201,5
102,201,1
2,202,5
22,202,5
203,202,1
204,202,1
86,205,5
18,205,5
19,205,1
15,206,5
51,206,1
8,207,5
22,207,5
208,207,1
210,209,1
36,209,1
10,209,1
8,211,5
203,211,1
47,212,5
19,212,1
213,212,1
83,214,5
19,214,1
18,215,5
32,215,1
151,216,5
22,216,5
90,216,1
88,217,5
28,217,5
65,218,5
32,218,1
31,218,1
28,219,5
69,219,1
29,219,1
36,219,1
43,220,5
15,220,5
195,220,1
29,220,1
2,221,5
26,221,1
76,221,1
7,222,5
223,222,1
86,224,5
15,224,5
25,224,1
11,224,1
28,225,5
12,225,1
151,226,5
38,226,1
12,226,1
28,227,5
3,227,1
22,228,5
180,228,1
229,228,1
138,228,1
8,230,5
26,230,1
47,231,5
8,231,5
53,231,1
83,232,5
25,232,1
28,233,5
51,233,1
88,234,5
28,234,5
29,234,1
36,234,1
22,235,5
7,235,5
88,236,5
47,237,5
32,237,1
28,238,5
36,238,1
151,239,5
22,239,5
38,239,1
90,239,1
138,239,1
2,240,5
38,240,1
12,240,1
22,241,5
41,241,1
28,242,5
84,242,1
39,242,1
36,242,1
22,243,5
180,243,1
229,243,1
18,244,5
22,244,5
90,244,1
18,245,5
86,245,5
19,245,1
7,246,5
3,246,1
2,247,5
51,247,1
76,247,1
7,248,5
70,248,1
8,249,5
7,249,5
47,249,5
65,249,5
31,249,1
32,249,1
151,250,5
53,250,1
36,250,1
86,251,5
28,251,5
223,251,1
47,252,5
102,252,1
2,253,5
76,253,1
8,254,5
210,254,1
2,255,5
28,255,5
3,255,1
22,256,5
70,256,1
41,256,1
28,257,5
123,257,1
2,258,5
83,258,5
88,258,5
56,258,1
12,258,1
36,258,1
18,259,5
200,259,1
108,260,5
2,260,5
60,260,1
76,260,1
88,261,5
7,262,5
8,262,5
32,262,1
15,263,5
12,263,1
47,264,5
151,265,5
25,265,1
38,265,1
18,266,5
8,266,5
12,266,1
86,267,5
69,267,1
29,267,1
8,268,5
26,268,1
18,269,5
36,269,1
15,270,5
76,270,1
102,270,1
86,271,5
32,271,1
273,272,5
12,272,1
56,272,1
36,272,1
18,274,5
22,274,5
203,274,1
28,275,5
88,275,5
223,275,1
36,275,1
7,276,5
12,276,1
28,277,5
12,277,1
18,278,5
279,278,1
32,278,1
51,278,1
28,280,5
29,280,1
19,280,1
88,281,5
3,281,1
36,281,1
15,282,5
31,282,1
32,282,1
51,283,1
36,283,1
15,284,5
31,284,1
18,285,5
19,285,1
286,285,1
36,285,1
28,287,5
29,287,1
36,287,1
15,288,5
51,288,1
7,289,5
70,289,1
88,290,5
36,290,1
8,291,5
76,291,1
43,292,5
15,292,5
293,292,1
31,292,1
11,292,1
43,294,5
7,294,5
195,294,1
295,294,1
32,294,1
8,296,5
7,296,5
51,296,1
18,297,5
31,297,1
43,298,5
108,298,5
62,298,1
44,298,1
14,299,5
32,299,1
2,300,5
19,300,1
36,300,1
151,301,5
84,301,1
19,301,1
20,301,1
22,302,5
180,302,1
138,302,1
7,303,5
19,303,1
86,304,5
25,304,1
8,305,5
28,305,5
60,305,1
43,306,5
7,306,5
32,306,1
31,306,1
28,307,5
88,307,5
36,307,1
18,308,5
19,308,1
18,309,5
19,309,1
130,309,1
15,310,5
76,310,1
2,311,5
12,311,1
151,312,5
12,312,1
36,312,1
2,313,5
12,313,1
7,314,5
8,314,5
51,314,1
60,314,1
15,315,5
8,315,5
2,315,5
316,315,1
28,317,5
36,317,1
7,318,5
36,318,1
2,319,5
22,319,5
38,319,1
90,319,1
28,320,5
19,320,1
8,321,5
26,321,1
47,322,5
8,322,5
7,323,5
324,323,1
43,325,5
22,325,5
2,325,5
134,325,1
41,325,1
29,326,1
36,326,1
143,327,1
286,327,1
47,328,5
102,328,1
329,328,1
18,330,5
19,330,1
47,331,5
19,331,1
213,331,1
43,332,5
18,332,5
223,332,1
334,333,5
10,333,1
18,335,5
90,335,1
36,335,1
15,336,5
22,337,5
15,337,5
28,338,5
29,338,1
22,339,5
138,339,1
28,340,5
7,340,5
29,340,1
15,341,5
12,341,1
8,342,5
12,342,1
47,343,5
19,343,1
7,344,5
286,344,1
60,344,1
7,345,5
346,345,1
32,345,1
2,347,5
38,347,1
81,347,1
12,347,1
15,348,5
51,348,1
29,348,1
151,349,5
38,349,1
12,349,1
2,350,5
12,350,1
31,350,1
18,351,5
8,351,5
19,351,1
18,352,5
3,352,1
130,352,1
65,353,5
31,353,1
32,353,1
18,354,5
69,354,1
70,354,1
8,355,5
7,355,5
4,355,1
43,356,5
7,356,5
357,356,1
19,356,1
86,358,5
151,358,5
69,358,1
29,358,1
18,359,5
22,359,5
90,359,1
47,360,5
22,360,5
286,360,1
7,361,5
12,361,1
18,362,5
22,362,5
140,362,1
363,362,1
41,362,1
86,364,5
32,364,1
31,364,1
2,365,5
28,365,5
12,365,1
36,365,1
15,366,5
31,366,1
11,366,1
7,367,5
39,367,1
18,368,5
19,368,1
39,368,1
36,368,1
151,369,5
19,369,1
88,370,5
12,370,1
86,371,5
65,371,5
31,371,1
32,371,1
47,372,5
2,372,5
38,372,1
8,373,5
51,373,1
43,374,5
7,374,5
31,374,1
32,374,1
8,375,5
26,375,1
15,376,5
2,376,5
51,376,1
18,377,5
12,377,1
130,377,1
36,377,1
88,378,5
28,378,5
88,379,5
28,379,5
8,380,5
208,380,1
86,381,5
70,381,1
15,382,5
12,382,1
11,382,1
18,383,5
32,383,1
8,384,5
31,384,1
53,384,1
43,385,5
15,385,5
31,385,1
18,386,5
22,386,5
140,386,1
41,386,1
138,386,1
7,387,5
70,387,1
8,388,5
7,388,5
32,388,1
7,389,5
8,389,5
32,389,1
36,390,1
86,391,5
65,391,5
31,391,1
28,392,5
151,392,5
53,392,1
36,392,1
47,393,5
19,393,1
15,394,5
11,394,1
18,395,5
12,395,1
28,396,5
19,396,1
47,397,5
3,397,1
43,398,5
7,398,5
295,398,1
44,398,1
2,399,5
47,399,5
8,399,5
38,399,1
102,399,1
2,400,5
8,400,5
210,400,1
86,401,5
12,401,1
22,402,5
70,402,1
18,403,5
69,403,1
70,403,1
47,404,5
19,404,1
88,405,5
12,405,1
7,406,5
8,406,5
12,406,1
119,406,1
28,407,5
12,407,1
408,407,1
15,409,5
12,409,1
410,409,1
28,411,5
69,411,1
29,411,1
8,412,5
12,412,1
413,412,1
86,414,5
32,414,1
18,415,5
12,415,1
83,416,5
56,416,1
3,416,1
7,417,5
29,417,1
418,417,1
28,419,5
20,419,1
151,420,5
38,420,1
32,420,1
12,420,1
7,421,5
53,421,1
22,422,5
70,422,1
28,423,5
29,423,1
18,424,5
25,424,1
43,425,5
32,425,1
12,425,1
47,426,5
22,426,5
90,426,1
2,427,5
413,427,1
36,427,1
22,428,5
29,428,1
43,429,5
15,429,5
44,429,1
128,429,1
15,430,5
31,430,1
11,430,1
22,431,5
41,431,1
10,431,1
36,431,1
28,432,5
60,432,1
47,433,5
32,433,1
28,434,5
29,434,1
22,435,5
180,435,1
138,435,1
7,436,5
8,436,5
12,436,1
18,437,5
22,437,5
140,437,1
41,437,1
28,438,5
36,438,1
22,439,5
15,440,5
51,440,1
8,441,5
26,441,1
43,442,5
7,442,5
32,442,1
2,443,5
65,443,5
31,443,1
32,443,1
22,444,5
48,444,1
18,445,5
14,445,5
446,445,1
8,447,5
10,447,1
36,447,1
22,448,5
180,448,1
138,448,1
7,449,5
39,449,1
88,450,5
83,450,5
451,450,1
18,452,5
8,452,5
19,452,1
2,453,5
38,453,1
19,453,1
22,454,5
180,454,1
138,454,1
28,455,5
151,455,5
36,455,1
7,456,5
32,456,1
2,457,5
62,457,1
12,457,1
18,458,5
94,458,1
19,458,1
18,459,5
56,459,1
3,459,1
36,459,1
2,460,5
461,460,1
90,460,1
7,462,5
2,462,5
53,462,1
36,462,1
151,463,5
22,463,5
38,463,1
464,463,1
7,465,5
8,465,5
12,465,1
47,466,5
8,466,5
36,466,1
14,467,5
19,467,1
36,467,1
7,468,5
14,468,5
20,468,1
7,469,5
16,470,1
36,470,1
88,471,5
28,471,5
151,471,5
472,471,1
143,473,1
36,473,1
22,474,5
180,474,1
475,474,1
43,476,5
15,476,5
477,476,5
31,476,1
151,478,5
19,478,1
47,479,5
7,480,5
8,480,5
47,480,5
172,480,1
4,480,1
86,481,5
32,481,1
2,482,5
461,482,1
38,482,1
418,482,1
108,483,5
69,483,1
2,484,5
14,484,5
69,484,1
15,485,5
12,485,1
11,485,1
2,486,5
62,486,1
36,486,1
8,487,5
12,487,1
47,488,5
32,488,1
86,489,5
65,489,5
32,489,1
31,489,1
18,490,5
19,490,1
22,491,5
47,491,5
28,492,5
29,492,1
86,493,5
18,493,5
22,493,5
41,493,1
494,493,1
2,495,5
12,495,1
7,496,5
51,496,1
83,497,5
90,497,1
18,498,5
69,498,1
19,498,1
7,499,5
70,499,1
86,500,5
31,500,1
12,500,1
15,501,5
2,501,5
51,501,1
36,501,1
28,502,5
25,502,1
7,503,5
418,503,1
86,504,5
19,504,1
18,505,5
25,505,1
86,506,5
95,506,1
15,507,5
76,507,1
43,508,5
7,508,5
223,508,1
86,509,5
32,509,1
29,509,1
43,510,5
7,510,5
69,510,1
511,510,1
18,512,5
2,512,5
56,512,1
43,513,5
7,513,5
47,513,5
8,513,5
31,513,1
32,513,1
28,514,5
88,514,5
223,514,1
22,515,5
41,515,1
18,516,5
19,516,1
28,517,5
88,517,5
36,517,1
83,518,5
128,518,1
25,518,1
18,519,5
520,519,1
32,519,1
2,521,5
12,521,1
2,522,5
19,522,1
15,523,5
11,523,1
28,524,5
408,524,1
36,524,1
15,525,5
16,525,1
22,526,5
18,526,5
41,526,1
138,526,1
88,527,5
28,527,5
36,527,1
2,528,5
22,528,5
4,528,1
43,529,5
28,529,5
134,529,1
43,530,5
2,530,5
15,530,5
12,530,1
7,531,5
8,531,5
32,531,1
28,532,5
19,532,1
47,533,5
102,533,1
86,534,5
25,534,1
29,534,1
22,535,5
138,535,1
90,535,1
14,536,5
19,536,1
36,536,1
8,537,5
47,537,5
43,537,5
162,537,1
8,538,5
210,538,1
151,539,5
22,539,5
38,539,1
475,539,1
273,540,5
2,540,5
8,540,5
32,540,1
31,540,1
18,541,5
81,541,1
25,541,1
2,542,5
47,542,5
543,542,1
38,542,1
12,542,1
15,544,5
51,544,1
108,545,5
546,545,1
18,547,5
86,547,5
28,547,5
25,547,1
7,548,5
18,548,5
