from,to,title,group,value
2,1,ScienceFiles,Impfung,2
3,1,ScienceFiles,mit oder an impfung gestorben,1
4,1,ScienceFiles,impf-nebenwirkungen,1
6,5,ScienceFiles,Studie,2
2,5,ScienceFiles,Impfung,2
7,5,ScienceFiles,sterblichkeit,1
8,5,ScienceFiles,lockdown,1
3,5,ScienceFiles,mit oder an impfung gestorben,1
10,9,tp - Science & Technology,Wissenschaft,2
11,9,tp - Science & Technology,who,1
12,9,tp - Science & Technology,virus-ursprung,1
13,9,tp - Science & Technology,wuhan,1
15,14,RT DE,Recht,2
2,14,RT DE,Impfung,2
4,14,RT DE,impf-nebenwirkungen,1
17,16,Wochenblick,Politik,2
18,16,Wochenblick,lockdown2,1
19,16,Wochenblick,willkür,1
20,16,Wochenblick,niederlande,1
2,21,RT DE,Impfung,2
4,21,RT DE,impf-nebenwirkungen,1
22,21,RT DE,blutgerinnungsstörungen,1
23,21,RT DE,astrazeneca,1
24,21,RT DE,pei,1
26,25,Rubikon,Mensch,2
2,25,Rubikon,Impfung,2
27,25,Rubikon,manipulation,1
29,28,Epoch Times,Zahlen,2
30,28,Epoch Times,rki,1
31,28,Epoch Times,massentest,1
27,28,Epoch Times,manipulation,1
29,32,Achgut.com,Zahlen,2
33,32,Achgut.com,maske,1
34,32,Achgut.com,massnahmen,1
15,35,Rubikon,Recht,2
27,35,Rubikon,manipulation,1
2,36,Tagesanzeiger,Impfung,2
37,36,Tagesanzeiger,immunität,1
39,38,Naturstoff Medizin,Medizin,2
40,38,Naturstoff Medizin,Widerstand,2
41,38,Naturstoff Medizin,zensur,1
42,38,Naturstoff Medizin,kollateralschäden,1
34,38,Naturstoff Medizin,massnahmen,1
44,43,Die Ostschweiz,Gesundheit,2
26,43,Die Ostschweiz,Mensch,2
45,43,Die Ostschweiz,dialog,1
17,46,Die Ostschweiz,Politik,2
47,46,Die Ostschweiz,bundesrat,1
27,46,Die Ostschweiz,manipulation,1
10,48,NachDenkSeiten,Wissenschaft,2
29,48,NachDenkSeiten,Zahlen,2
34,48,NachDenkSeiten,massnahmen,1
2,49,tp - Science & Technology,Impfung,2
6,49,tp - Science & Technology,Studie,2
4,49,tp - Science & Technology,impf-nebenwirkungen,1
50,49,tp - Science & Technology,biontech,1
40,51,Die Ostschweiz,Widerstand,2
26,51,Die Ostschweiz,Mensch,2
42,51,Die Ostschweiz,kollateralschäden,1
17,52,Die Ostschweiz,Politik,2
53,52,Die Ostschweiz,covid-19-gesetz,1
29,54,RT DE,Zahlen,2
31,54,RT DE,massentest,1
10,55,Wochenblick,Wissenschaft,2
56,55,Wochenblick,pcr-test,1
57,55,Wochenblick,infektion,1
2,58,Corona Transition,Impfung,2
59,58,Corona Transition,geld,1
23,58,Corona Transition,astrazeneca,1
61,60,multipolar,P(l)andemie,2
27,60,multipolar,manipulation,1
62,60,multipolar,event 201,1
26,63,Report24,Mensch,2
10,63,Report24,Wissenschaft,2
45,63,Report24,dialog,1
2,64,medinside.ch,Impfung,2
39,64,medinside.ch,Medizin,2
65,64,medinside.ch,kind,1
66,64,medinside.ch,jugend,1
27,64,medinside.ch,manipulation,1
27,67,Die Ostschweiz,manipulation,1
69,68,NZZ,Schule,2
65,68,NZZ,kind,1
33,68,NZZ,maske,1
39,70,Corona Transition,Medizin,2
40,70,Corona Transition,Widerstand,2
2,70,Corona Transition,Impfung,2
71,70,Corona Transition,impf-stopp,1
2,72,reitschuster,Impfung,2
4,72,reitschuster,impf-nebenwirkungen,1
10,73,Hessisches Ärzteblatt,Wissenschaft,2
2,73,Hessisches Ärzteblatt,Impfung,2
2,74,Die Ostschweiz,Impfung,2
75,74,Die Ostschweiz,grundrechte,1
76,74,Die Ostschweiz,impfzwang,1
15,77,Tichys Einblick,Recht,2
56,77,Tichys Einblick,pcr-test,1
10,78,Rubikon,Wissenschaft,2
79,78,Rubikon,virus-mutation,1
80,78,Rubikon,virus-isolation,1
56,78,Rubikon,pcr-test,1
17,81,RT DE,Politik,2
33,81,RT DE,maske,1
17,82,meinbezirk.at,Politik,2
10,82,meinbezirk.at,Wissenschaft,2
8,82,meinbezirk.at,lockdown,1
83,82,meinbezirk.at,covidiot,1
2,84,NZZ,Impfung,2
15,84,NZZ,Recht,2
17,84,NZZ,Politik,2
76,84,NZZ,impfzwang,1
26,85,tp - Science & Technology,Mensch,2
6,85,tp - Science & Technology,Studie,2
65,85,tp - Science & Technology,kind,1
42,85,tp - Science & Technology,kollateralschäden,1
10,86,cochrane,Wissenschaft,2
87,86,cochrane,cochrane,1
88,86,cochrane,schnelltest,1
29,89,RT DE,Zahlen,2
7,89,RT DE,sterblichkeit,1
39,90,reitschuster,Medizin,2
44,90,reitschuster,Gesundheit,2
2,90,reitschuster,Impfung,2
34,90,reitschuster,massnahmen,1
91,90,reitschuster,therapeutikum,1
39,92,reitschuster,Medizin,2
65,92,reitschuster,kind,1
33,92,reitschuster,maske,1
10,93,ResearchGate,Wissenschaft,2
94,93,ResearchGate,researchgate,1
12,93,ResearchGate,virus-ursprung,1
26,95,Die Welt,Mensch,2
40,95,Die Welt,Widerstand,2
18,95,Die Welt,lockdown2,1
2,96,multipolar,Impfung,2
10,96,multipolar,Wissenschaft,2
79,96,multipolar,virus-mutation,1
97,96,multipolar,welle3,1
30,96,multipolar,rki,1
2,98,RT DE,Impfung,2
3,98,RT DE,mit oder an impfung gestorben,1
