from,to,title,group,value
2,1,ScienceFiles,ScienceFiles,2
3,1,ScienceFiles,2021,2
2,4,ScienceFiles,ScienceFiles,2
3,4,ScienceFiles,2021,2
6,5,tp - Science & Technology,tp - Science & Technology,2
3,5,tp - Science & Technology,2021,2
8,7,RT DE,RT DE,2
3,7,RT DE,2021,2
10,9,Wochenblick,Wochenblick,2
11,9,Wochenblick,2020,2
8,12,RT DE,RT DE,2
3,12,RT DE,2021,2
14,13,Rubikon,Rubikon,2
3,13,Rubikon,2021,2
16,15,Epoch Times,Epoch Times,2
3,15,Epoch Times,2021,2
18,17,Achgut.com,Achgut.com,2
3,17,Achgut.com,2021,2
14,19,Rubikon,Rubikon,2
3,19,Rubikon,2021,2
21,20,Tagesanzeiger,Tagesanzeiger,2
3,20,Tagesanzeiger,2021,2
23,22,Naturstoff Medizin,Naturstoff Medizin,2
11,22,Naturstoff Medizin,2020,2
25,24,Die Ostschweiz,Die Ostschweiz,2
11,24,Die Ostschweiz,2020,2
25,26,Die Ostschweiz,Die Ostschweiz,2
3,26,Die Ostschweiz,2021,2
28,27,NachDenkSeiten,NachDenkSeiten,2
3,27,NachDenkSeiten,2021,2
6,29,tp - Science & Technology,tp - Science & Technology,2
3,29,tp - Science & Technology,2021,2
25,30,Die Ostschweiz,Die Ostschweiz,2
3,30,Die Ostschweiz,2021,2
25,31,Die Ostschweiz,Die Ostschweiz,2
3,31,Die Ostschweiz,2021,2
8,32,RT DE,RT DE,2
3,32,RT DE,2021,2
10,33,Wochenblick,Wochenblick,2
11,33,Wochenblick,2020,2
35,34,Corona Transition,Corona Transition,2
3,34,Corona Transition,2021,2
37,36,multipolar,multipolar,2
3,36,multipolar,2021,2
39,38,Report24,Report24,2
3,38,Report24,2021,2
41,40,medinside.ch,medinside.ch,2
3,40,medinside.ch,2021,2
25,42,Die Ostschweiz,Die Ostschweiz,2
3,42,Die Ostschweiz,2021,2
44,43,NZZ,NZZ,2
3,43,NZZ,2021,2
35,45,Corona Transition,Corona Transition,2
3,45,Corona Transition,2021,2
47,46,reitschuster,reitschuster,2
3,46,reitschuster,2021,2
49,48,Hessisches Ärzteblatt,Hessisches Ärzteblatt,2
11,48,Hessisches Ärzteblatt,2020,2
25,50,Die Ostschweiz,Die Ostschweiz,2
3,50,Die Ostschweiz,2021,2
52,51,Tichys Einblick,Tichys Einblick,2
3,51,Tichys Einblick,2021,2
14,53,Rubikon,Rubikon,2
3,53,Rubikon,2021,2
8,54,RT DE,RT DE,2
3,54,RT DE,2021,2
56,55,meinbezirk.at,meinbezirk.at,2
11,55,meinbezirk.at,2020,2
44,57,NZZ,NZZ,2
3,57,NZZ,2021,2
6,58,tp - Science & Technology,tp - Science & Technology,2
3,58,tp - Science & Technology,2021,2
60,59,cochrane,cochrane,2
3,59,cochrane,2021,2
8,61,RT DE,RT DE,2
11,61,RT DE,2020,2
47,62,reitschuster,reitschuster,2
3,62,reitschuster,2021,2
47,63,reitschuster,reitschuster,2
11,63,reitschuster,2020,2
65,64,ResearchGate,ResearchGate,2
3,64,ResearchGate,2021,2
67,66,Die Welt,Die Welt,2
11,66,Die Welt,2020,2
37,68,multipolar,multipolar,2
3,68,multipolar,2021,2
8,69,RT DE,RT DE,2
3,69,RT DE,2021,2
71,70,Ktipp,Ktipp,2
11,70,Ktipp,2020,2
73,72,INFOsperber,INFOsperber,2
11,72,INFOsperber,2020,2
75,74,In$ide Paradeplatz,In$ide Paradeplatz,2
11,74,In$ide Paradeplatz,2020,2
77,76,2020 News,2020 News,2
3,76,2020 News,2021,2
10,78,Wochenblick,Wochenblick,2
3,78,Wochenblick,2021,2
2,79,ScienceFiles,ScienceFiles,2
3,79,ScienceFiles,2021,2
81,80,persoenlich.com,persoenlich.com,2
3,80,persoenlich.com,2021,2
10,82,Wochenblick,Wochenblick,2
3,82,Wochenblick,2021,2
16,83,Epoch Times,Epoch Times,2
3,83,Epoch Times,2021,2
85,84,Focus Online,Focus Online,2
3,84,Focus Online,2021,2
87,86,substack.com,substack.com,2
3,86,substack.com,2021,2
8,88,RT DE,RT DE,2
3,88,RT DE,2021,2
10,89,Wochenblick,Wochenblick,2
3,89,Wochenblick,2021,2
39,90,Report24,Report24,2
3,90,Report24,2021,2
92,91,Telepolis,Telepolis,2
11,91,Telepolis,2020,2
6,93,tp - Science & Technology,tp - Science & Technology,2
3,93,tp - Science & Technology,2021,2
95,94,Youtube,Youtube,2
11,94,Youtube,2020,2
92,96,Telepolis,Telepolis,2
11,96,Telepolis,2020,2
6,97,tp - Science & Technology,tp - Science & Technology,2
3,97,tp - Science & Technology,2021,2
99,98,Berliner Zeitung,Berliner Zeitung,2
3,98,Berliner Zeitung,2021,2
85,100,Focus Online,Focus Online,2
3,100,Focus Online,2021,2
35,101,Corona Transition,Corona Transition,2
3,101,Corona Transition,2021,2
39,102,Report24,Report24,2
3,102,Report24,2021,2
52,103,Tichys Einblick,Tichys Einblick,2
3,103,Tichys Einblick,2021,2
75,104,In$ide Paradeplatz,In$ide Paradeplatz,2
11,104,In$ide Paradeplatz,2020,2
16,105,Epoch Times,Epoch Times,2
3,105,Epoch Times,2021,2
73,106,INFOsperber,INFOsperber,2
11,106,INFOsperber,2020,2
35,107,Corona Transition,Corona Transition,2
3,107,Corona Transition,2021,2
6,108,tp - Science & Technology,tp - Science & Technology,2
3,108,tp - Science & Technology,2021,2
110,109,Unser Mitteleuropa,Unser Mitteleuropa,2
3,109,Unser Mitteleuropa,2021,2
77,111,2020 News,2020 News,2
3,111,2020 News,2021,2
44,112,NZZ,NZZ,2
11,112,NZZ,2020,2
6,113,tp - Science & Technology,tp - Science & Technology,2
3,113,tp - Science & Technology,2021,2
16,114,Epoch Times,Epoch Times,2
3,114,Epoch Times,2021,2
52,115,Tichys Einblick,Tichys Einblick,2
3,115,Tichys Einblick,2021,2
16,116,Epoch Times,Epoch Times,2
3,116,Epoch Times,2021,2
47,117,reitschuster,reitschuster,2
3,117,reitschuster,2021,2
25,118,Die Ostschweiz,Die Ostschweiz,2
11,118,Die Ostschweiz,2020,2
120,119,linth24,linth24,2
11,119,linth24,2020,2
122,121,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
11,121,Deutsche Apotheker Zeitung,2020,2
73,123,INFOsperber,INFOsperber,2
3,123,INFOsperber,2021,2
14,124,Rubikon,Rubikon,2
3,124,Rubikon,2021,2
47,125,reitschuster,reitschuster,2
3,125,reitschuster,2021,2
10,126,Wochenblick,Wochenblick,2
3,126,Wochenblick,2021,2
10,127,Wochenblick,Wochenblick,2
3,127,Wochenblick,2021,2
10,128,Wochenblick,Wochenblick,2
3,128,Wochenblick,2021,2
16,129,Epoch Times,Epoch Times,2
3,129,Epoch Times,2021,2
131,130,Nordkurier,Nordkurier,2
3,130,Nordkurier,2021,2
120,132,linth24,linth24,2
11,132,linth24,2020,2
134,133,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,133,Schweizer Ärztezeitung,2020,2
10,135,Wochenblick,Wochenblick,2
3,135,Wochenblick,2021,2
39,136,Report24,Report24,2
3,136,Report24,2021,2
71,137,Ktipp,Ktipp,2
3,137,Ktipp,2021,2
139,138,PNAS,PNAS,2
3,138,PNAS,2021,2
28,140,NachDenkSeiten,NachDenkSeiten,2
3,140,NachDenkSeiten,2021,2
85,141,Focus Online,Focus Online,2
3,141,Focus Online,2021,2
35,142,Corona Transition,Corona Transition,2
3,142,Corona Transition,2021,2
87,143,substack.com,substack.com,2
11,143,substack.com,2020,2
145,144,Weltwoche daily,Weltwoche daily,2
11,144,Weltwoche daily,2020,2
73,146,INFOsperber,INFOsperber,2
3,146,INFOsperber,2021,2
2,147,ScienceFiles,ScienceFiles,2
3,147,ScienceFiles,2021,2
10,148,Wochenblick,Wochenblick,2
3,148,Wochenblick,2021,2
10,149,Wochenblick,Wochenblick,2
3,149,Wochenblick,2021,2
35,150,Corona Transition,Corona Transition,2
3,150,Corona Transition,2021,2
77,151,2020 News,2020 News,2
3,151,2020 News,2021,2
85,152,Focus Online,Focus Online,2
11,152,Focus Online,2020,2
10,153,Wochenblick,Wochenblick,2
3,153,Wochenblick,2021,2
10,154,Wochenblick,Wochenblick,2
3,154,Wochenblick,2021,2
156,155,Universität Duisburg-Essen,Universität Duisburg-Essen,2
3,155,Universität Duisburg-Essen,2021,2
92,157,Telepolis,Telepolis,2
3,157,Telepolis,2021,2
6,158,tp - Science & Technology,tp - Science & Technology,2
3,158,tp - Science & Technology,2021,2
87,159,substack.com,substack.com,2
11,159,substack.com,2020,2
2,160,ScienceFiles,ScienceFiles,2
3,160,ScienceFiles,2021,2
10,161,Wochenblick,Wochenblick,2
3,161,Wochenblick,2021,2
10,162,Wochenblick,Wochenblick,2
3,162,Wochenblick,2021,2
92,163,Telepolis,Telepolis,2
11,163,Telepolis,2020,2
120,164,linth24,linth24,2
3,164,linth24,2021,2
166,165,Demokratischer Widerstand,Demokratischer Widerstand,2
11,165,Demokratischer Widerstand,2020,2
168,167,corona-blog.net,corona-blog.net,2
3,167,corona-blog.net,2021,2
8,169,RT DE,RT DE,2
3,169,RT DE,2021,2
18,170,Achgut.com,Achgut.com,2
3,170,Achgut.com,2021,2
75,171,In$ide Paradeplatz,In$ide Paradeplatz,2
3,171,In$ide Paradeplatz,2021,2
6,172,tp - Science & Technology,tp - Science & Technology,2
3,172,tp - Science & Technology,2021,2
47,173,reitschuster,reitschuster,2
11,173,reitschuster,2020,2
175,174,Timeline,Timeline,2
3,174,Timeline,2021,2
52,176,Tichys Einblick,Tichys Einblick,2
3,176,Tichys Einblick,2021,2
6,177,tp - Science & Technology,tp - Science & Technology,2
3,177,tp - Science & Technology,2021,2
44,178,NZZ,NZZ,2
3,178,NZZ,2021,2
44,179,NZZ,NZZ,2
3,179,NZZ,2021,2
16,180,Epoch Times,Epoch Times,2
3,180,Epoch Times,2021,2
92,181,Telepolis,Telepolis,2
11,181,Telepolis,2020,2
77,182,2020 News,2020 News,2
3,182,2020 News,2021,2
67,183,Die Welt,Die Welt,2
11,183,Die Welt,2020,2
2,184,ScienceFiles,ScienceFiles,2
3,184,ScienceFiles,2021,2
25,185,Die Ostschweiz,Die Ostschweiz,2
11,185,Die Ostschweiz,2020,2
10,186,Wochenblick,Wochenblick,2
3,186,Wochenblick,2021,2
188,187,NetzwerkKRiStA,NetzwerkKRiStA,2
3,187,NetzwerkKRiStA,2021,2
39,189,Report24,Report24,2
3,189,Report24,2021,2
6,190,tp - Science & Technology,tp - Science & Technology,2
3,190,tp - Science & Technology,2021,2
10,191,Wochenblick,Wochenblick,2
3,191,Wochenblick,2021,2
18,192,Achgut.com,Achgut.com,2
3,192,Achgut.com,2021,2
44,193,NZZ,NZZ,2
3,193,NZZ,2021,2
67,194,Die Welt,Die Welt,2
3,194,Die Welt,2021,2
21,195,Tagesanzeiger,Tagesanzeiger,2
11,195,Tagesanzeiger,2020,2
25,196,Die Ostschweiz,Die Ostschweiz,2
11,196,Die Ostschweiz,2020,2
75,197,In$ide Paradeplatz,In$ide Paradeplatz,2
3,197,In$ide Paradeplatz,2021,2
25,198,Die Ostschweiz,Die Ostschweiz,2
11,198,Die Ostschweiz,2020,2
39,199,Report24,Report24,2
3,199,Report24,2021,2
201,200,ZE!TPUNKT,ZE!TPUNKT,2
11,200,ZE!TPUNKT,2020,2
39,202,Report24,Report24,2
3,202,Report24,2021,2
25,203,Die Ostschweiz,Die Ostschweiz,2
3,203,Die Ostschweiz,2021,2
99,204,Berliner Zeitung,Berliner Zeitung,2
3,204,Berliner Zeitung,2021,2
16,205,Epoch Times,Epoch Times,2
3,205,Epoch Times,2021,2
35,206,Corona Transition,Corona Transition,2
3,206,Corona Transition,2021,2
16,207,Epoch Times,Epoch Times,2
3,207,Epoch Times,2021,2
209,208,ARD,ARD,2
11,208,ARD,2020,2
47,210,reitschuster,reitschuster,2
3,210,reitschuster,2021,2
16,211,Epoch Times,Epoch Times,2
3,211,Epoch Times,2021,2
6,212,tp - Science & Technology,tp - Science & Technology,2
3,212,tp - Science & Technology,2021,2
35,213,Corona Transition,Corona Transition,2
3,213,Corona Transition,2021,2
16,214,Epoch Times,Epoch Times,2
3,214,Epoch Times,2021,2
39,215,Report24,Report24,2
3,215,Report24,2021,2
37,216,multipolar,multipolar,2
3,216,multipolar,2021,2
10,217,Wochenblick,Wochenblick,2
3,217,Wochenblick,2021,2
120,218,linth24,linth24,2
3,218,linth24,2021,2
110,219,Unser Mitteleuropa,Unser Mitteleuropa,2
3,219,Unser Mitteleuropa,2021,2
221,220,EbM Netzwerk,EbM Netzwerk,2
11,220,EbM Netzwerk,2020,2
8,222,RT DE,RT DE,2
3,222,RT DE,2021,2
35,223,Corona Transition,Corona Transition,2
3,223,Corona Transition,2021,2
